x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
18,16,1.2366671e-07,1.5908518e-07,-3.5418466e-08,2.0977343e-07,1.684696e-07,4.1303835e-08,2.8796686e-07,1.7989352e-07,1.0807334e-07,3.5882192e-07,1.7650859e-07,1.8231333e-07
18,17,1.1297663e-07,1.5897098e-07,-4.5994348e-08,1.9949367e-07,1.6859019e-07,3.090348e-08,2.7827105e-07,1.7985366e-07,9.841739e-08,3.4965453e-07,1.7620083e-07,1.734537e-07
18,18,8.857818e-08,1.5884468e-07,-7.02665e-08,1.7631868e-07,1.6884022e-07,7.478462e-09,2.5642294e-07,1.7996686e-07,7.6456075e-08,3.2900405e-07,1.7595305e-07,1.53051e-07
18,19,7.371781e-08,1.5875526e-07,-8.503745e-08,1.6210221e-07,1.6914265e-07,-7.040441e-09,2.4294843e-07,1.8018054e-07,6.2767896e-08,3.161995e-07,1.7584807e-07,1.4035143e-07
18,20,2.7203907e-08,1.5078843e-08,1.2125064e-08,5.6911894e-08,1.9646748e-08,3.7265146e-08,8.402704e-08,2.5336131e-08,5.869091e-08,1.08594165e-07,2.6672296e-08,8.192187e-08
18,21,1.5238674e-08,1.0266323e-08,4.9723514e-09,3.1865316e-08,1.40971395e-08,1.7768176e-08,4.7039272e-08,1.896126e-08,2.8078013e-08,6.078712e-08,1.9963561e-08,4.082356e-08
18,22,9.665268e-09,1.4828991e-08,-5.1637237e-09,2.0618053e-08,1.9445103e-08,1.1729497e-09,3.06225e-08,2.5079014e-08,5.543484e-09,3.968669e-08,2.6500054e-08,1.3186636e-08
18,23,7.660732e-09,1.7223389e-08,-9.562657e-09,1.6563977e-08,2.1994616e-08,-5.430639e-09,2.470092e-08,2.777536e-08,-3.0744403e-09,3.207314e-08,2.9397409e-08,2.6757299e-09
18,24,7.0476824e-09,2.8010252e-08,-2.096257e-08,1.5297744e-08,3.3756596e-08,-1.8458852e-08,2.2838906e-08,4.0477552e-08,-1.7638646e-08,2.9671343e-08,4.2531113e-08,-1.285977e-08
18,25,6.3017276e-09,2.3138622e-08,-1.6836895e-08,1.37215945e-08,2.8237597e-08,-1.4516003e-08,2.050476e-08,3.441488e-08,-1.3910121e-08,2.6650444e-08,3.646261e-08,-9.812165e-09
18,26,5.659039e-09,1.2101793e-08,-6.4427543e-09,1.2336046e-08,1.58024e-08,-3.4663534e-09,1.8440376e-08,2.0662785e-08,-2.222409e-09,2.3971019e-08,2.2199373e-08,1.7716459e-09
18,27,4.9239204e-09,1.3937317e-08,-9.013396e-09,1.0739509e-08,1.7865755e-08,-7.1262463e-09,1.6056417e-08,2.3008848e-08,-6.9524315e-09,2.0873642e-08,2.4774895e-08,-3.9012527e-09
18,28,3.4011438e-09,1.7842009e-08,-1.44408645e-08,7.4240174e-09,2.2057506e-08,-1.4633489e-08,1.11020375e-08,2.7479178e-08,-1.637714e-08,1.4434405e-08,2.9502004e-08,-1.5067599e-08
18,29,2.1934312e-09,1.620326e-08,-1.4009828e-08,4.7946482e-09,1.967005e-08,-1.4875402e-08,7.1730017e-09,2.4225926e-08,-1.7052924e-08,9.32785e-09,2.6005175e-08,-1.6677326e-08
18,30,1.7355066e-09,2.0179236e-08,-1.844373e-08,3.7980112e-09,2.3759e-08,-1.996099e-08,5.683885e-09,2.8297553e-08,-2.2613667e-08,7.3925377e-09,3.0278688e-08,-2.288615e-08
18,31,1.5600276e-09,1.8239724e-08,-1.6679698e-08,3.417583e-09,2.151188e-08,-1.8094298e-08,5.116123e-09,2.5644848e-08,-2.0528725e-08,6.6550503e-09,2.7585632e-08,-2.0930582e-08
19,0,8.92213e-10,2.052581e-08,-1.9633598e-08,2.0485205e-09,2.4274541e-08,-2.2226022e-08,3.1080256e-09,2.8835991e-08,-2.5727966e-08,4.068062e-09,3.049526e-08,-2.64272e-08
19,1,8.994445e-10,1.876801e-08,-1.7868565e-08,2.0630813e-09,2.2799462e-08,-2.073638e-08,3.1292575e-09,2.761811e-08,-2.4488854e-08,4.0953365e-09,2.921798e-08,-2.5122642e-08
19,2,9.794815e-10,1.3831041e-08,-1.285156e-08,2.243094e-09,1.7496088e-08,-1.5252994e-08,3.400796e-09,2.192343e-08,-1.8522634e-08,4.4498054e-09,2.3195366e-08,-1.874556e-08
19,3,1.1345199e-09,2.1012099e-08,-1.9877579e-08,2.5951368e-09,2.614383e-08,-2.3548694e-08,3.9332706e-09,3.197986e-08,-2.8046589e-08,5.1457705e-09,3.3338853e-08,-2.8193083e-08
19,4,1.4525738e-09,2.8546896e-08,-2.7094323e-08,3.3141676e-09,3.4649887e-08,-3.133572e-08,5.0194915e-09,4.148823e-08,-3.646874e-08,6.5647043e-09,4.310938e-08,-3.6544677e-08
19,5,1.8937447e-09,1.8042105e-08,-1.6148359e-08,4.3023487e-09,2.3217432e-08,-1.8915083e-08,6.508418e-09,2.9397864e-08,-2.2889445e-08,8.507359e-09,3.088991e-08,-2.2382551e-08
19,6,2.9328442e-09,1.8519007e-08,-1.5586163e-08,6.591895e-09,2.3727889e-08,-1.7135994e-08,9.941934e-09,3.0052583e-08,-2.0110647e-08,1.2977435e-08,3.157486e-08,-1.8597426e-08
19,7,5.9207648e-09,1.9980543e-08,-1.4059779e-08,1.3152559e-08,2.5332334e-08,-1.21797745e-08,1.9770663e-08,3.1860157e-08,-1.2089494e-08,2.5767378e-08,3.3394574e-08,-7.627197e-09
19,8,8.516835e-09,1.8373424e-08,-9.856588e-09,1.8717207e-08,2.3422775e-08,-4.7055675e-09,2.8048047e-08,2.969822e-08,-1.6501733e-09,3.6502787e-08,3.1334935e-08,5.167852e-09
19,9,1.3001835e-08,3.182225e-08,-1.8820415e-08,2.8224619e-08,3.8460577e-08,-1.0235958e-08,4.2142894e-08,4.622559e-08,-4.082697e-09,5.475438e-08,4.8183733e-08,6.570648e-09
19,10,2.4403487e-08,3.9194077e-08,-1.479059e-08,5.277471e-08,4.640968e-08,6.3650276e-09,7.87109e-08,5.4675176e-08,2.4035721e-08,1.02212034e-07,5.647927e-08,4.5732765e-08
19,11,4.2525382e-08,2.084639e-08,2.1678993e-08,9.28573e-08,2.6287065e-08,6.657024e-08,1.3888784e-07,3.3082646e-08,1.058052e-07,1.8059694e-07,3.4904886e-08,1.4569206e-07
19,12,6.4187795e-08,1.6007033e-07,-9.5882534e-08,1.5298666e-07,1.7046897e-07,-1.7482307e-08,2.3444736e-07,1.8212893e-07,5.2318427e-08,3.0826155e-07,1.7780422e-07,1.3045732e-07
19,13,7.3761576e-08,1.6064106e-07,-8.687949e-08,1.6223747e-07,1.7097372e-07,-8.736251e-09,2.431807e-07,1.8299289e-07,6.01878e-08,3.1652473e-07,1.7880171e-07,1.3772302e-07
19,14,8.7761116e-08,1.6110866e-07,-7.334754e-08,1.7572867e-07,1.7128147e-07,4.4472017e-09,2.5588713e-07,1.8351244e-07,7.237469e-08,3.285182e-07,1.7949175e-07,1.4902646e-07
19,15,9.5928044e-08,1.6140697e-07,-6.547893e-08,1.8364481e-07,1.7142793e-07,1.2216887e-08,2.6332526e-07,1.8367379e-07,7.965147e-08,3.3552092e-07,1.7977527e-07,1.5574565e-07
19,16,9.59455e-08,1.6150888e-07,-6.556338e-08,1.8366842e-07,1.7149937e-07,1.2169053e-08,2.6335218e-07,1.8358982e-07,7.976236e-08,3.355501e-07,1.7968337e-07,1.5586674e-07
19,17,8.776996e-08,1.614369e-07,-7.366694e-08,1.757237e-07,1.7157595e-07,4.1477506e-09,2.55863e-07,1.8342024e-07,7.244276e-08,3.2847427e-07,1.7935541e-07,1.4911886e-07
19,18,7.374537e-08,1.6125014e-07,-8.750477e-08,1.6217082e-07,1.7167801e-07,-9.50719e-09,2.4305734e-07,1.8327326e-07,5.9784085e-08,3.1634576e-07,1.7896147e-07,1.3738429e-07
19,19,6.41114e-08,1.6099955e-07,-9.688815e-08,1.5278059e-07,1.7173859e-07,-1.8958005e-08,2.3411009e-07,1.8313577e-07,5.097432e-08,3.0780018e-07,1.7860282e-07,1.2919736e-07
19,20,2.6880068e-08,1.617989e-08,1.07001785e-08,5.725775e-08,2.1259389e-08,3.599836e-08,8.500581e-08,2.7528575e-08,5.7477234e-08,1.101465e-07,2.891888e-08,8.1227626e-08
19,21,1.5512878e-08,1.2857047e-08,2.655831e-09,3.253289e-08,1.744337e-08,1.5089519e-08,4.8067957e-08,2.3131204e-08,2.4936753e-08,6.214301e-08,2.4362173e-08,3.7780836e-08
19,22,9.984886e-09,1.5830398e-08,-5.8455125e-09,2.1277788e-08,2.080925e-08,4.68539e-10,3.159246e-08,2.6848678e-08,4.7437823e-09,4.093773e-08,2.8387788e-08,1.2549943e-08
19,23,7.957244e-09,1.8081153e-08,-1.0123909e-08,1.7166709e-08,2.3208386e-08,-6.0416774e-09,2.5582738e-08,2.9386051e-08,-3.803313e-09,3.3207815e-08,3.1166245e-08,2.0415705e-09
19,24,7.3273e-09,2.3719348e-08,-1.6392049e-08,1.586912e-08,2.9229614e-08,-1.3360495e-08,2.3676249e-08,3.5780985e-08,-1.2104737e-08,3.0749657e-08,3.7928675e-08,-7.1790183e-09
19,25,6.383293e-09,1.9933314e-08,-1.3550021e-08,1.3888947e-08,2.4774618e-08,-1.0885671e-08,2.0750326e-08,3.072896e-08,-9.978633e-09,2.6966871e-08,3.2880155e-08,-5.913284e-09
19,26,5.652969e-09,8.740656e-09,-3.087687e-09,1.2322455e-08,1.1751148e-08,5.7130745e-10,1.8419898e-08,1.5873063e-08,2.5468356e-09,2.3944304e-08,1.7278783e-08,6.6655215e-09
19,27,4.785983e-09,8.70552e-09,-3.9195367e-09,1.0440325e-08,1.1473052e-08,-1.0327268e-09,1.5609842e-08,1.5355159e-08,2.5468339e-10,2.029353e-08,1.6771505e-08,3.5220253e-09
19,28,3.1372718e-09,1.3020557e-08,-9.883285e-09,6.850988e-09,1.6274818e-08,-9.42383e-09,1.02464055e-08,2.0682148e-08,-1.0435742e-08,1.3322731e-08,2.2374596e-08,-9.051865e-09
19,29,2.3945523e-09,1.6511827e-08,-1.41172745e-08,5.2338063e-09,1.978982e-08,-1.4556013e-08,7.829795e-09,2.4132234e-08,-1.630244e-08,1.0181823e-08,2.5983613e-08,-1.580179e-08
19,30,1.935223e-09,2.2464622e-08,-2.0529399e-08,4.2353783e-09,2.6280873e-08,-2.2045494e-08,6.3385563e-09,3.104729e-08,-2.4708733e-08,8.2440925e-09,3.336646e-08,-2.5122368e-08
19,31,1.8374354e-09,3.2012778e-08,-3.0175343e-08,4.026506e-09,3.665599e-08,-3.2629483e-08,6.0282046e-09,4.2125592e-08,-3.6097386e-08,7.841803e-09,4.4627974e-08,-3.6786172e-08
20,0,9.056226e-10,2.6418046e-08,-2.5512424e-08,2.0797462e-09,3.0954627e-08,-2.8874881e-08,3.1555862e-09,3.6284383e-08,-3.3128796e-08,4.1304244e-09,3.8328345e-08,-3.419792e-08
20,1,9.2203734e-10,2.5861272e-08,-2.4939235e-08,2.1153252e-09,3.0680997e-08,-2.8565672e-08,3.2086795e-09,3.6222616e-08,-3.3013936e-08,4.1993853e-09,3.8216694e-08,-3.4017308e-08
20,2,9.920984e-10,3.107568e-08,-3.008358e-08,2.2727173e-09,3.5924952e-08,-3.3652235e-08,3.4460181e-09,4.112968e-08,-3.7683662e-08,4.509163e-09,4.191223e-08,-3.740307e-08
20,3,1.1326033e-09,2.6929708e-08,-2.5797105e-08,2.590799e-09,3.114636e-08,-2.8555561e-08,3.926719e-09,3.5664982e-08,-3.1738264e-08,5.1372133e-09,3.5964455e-08,-3.082724e-08
20,4,1.4025442e-09,3.15656e-08,-3.0163058e-08,3.1984109e-09,3.6862097e-08,-3.3663685e-08,4.8435007e-09,4.2531717e-08,-3.7688217e-08,6.3341368e-09,4.3131983e-08,-3.6797847e-08
20,5,1.917939e-09,1.8933374e-08,-1.7015434e-08,4.3506714e-09,2.3971221e-08,-1.962055e-08,6.5787202e-09,2.9855208e-08,-2.3276488e-08,8.597579e-09,3.1237054e-08,-2.2639476e-08
20,6,2.6139013e-09,1.3074075e-08,-1.0460174e-08,5.8858443e-09,1.7445455e-08,-1.155961e-08,8.881677e-09,2.2855492e-08,-1.3973815e-08,1.159623e-08,2.4156162e-08,-1.2559932e-08
20,7,4.9315827e-09,2.2296177e-08,-1.7364595e-08,1.0974197e-08,2.7963171e-08,-1.6988974e-08,1.6504409e-08,3.4692583e-08,-1.8188175e-08,2.1515376e-08,3.632291e-08,-1.4807533e-08
20,8,7.511556e-09,2.5859755e-08,-1.83482e-08,1.6535532e-08,3.191871e-08,-1.5383177e-08,2.4790806e-08,3.9077165e-08,-1.4286359e-08,3.227098e-08,4.0883577e-08,-8.612599e-09
20,9,1.0697564e-08,3.2027167e-08,-2.1329603e-08,2.3387784e-08,3.866108e-08,-1.5273297e-08,3.4993864e-08,4.6370147e-08,-1.1376283e-08,4.5510266e-08,4.8268397e-08,-2.7581315e-09
20,10,1.9282194e-08,3.993817e-08,-2.0655975e-08,4.213347e-08,4.7202697e-08,-5.0692286e-09,6.3032225e-08,5.548062e-08,7.551606e-09,8.196891e-08,5.718315e-08,2.4785763e-08
20,11,3.7079204e-08,3.6279836e-08,7.993677e-10,8.129352e-08,4.3476767e-08,3.7816754e-08,1.2173558e-07,5.1852265e-08,6.988331e-08,1.5838084e-07,5.363378e-08,1.0474706e-07
20,12,4.057284e-08,2.6573357e-08,1.39994825e-08,8.9955975e-08,3.2829814e-08,5.712616e-08,1.3514516e-07,4.051867e-08,9.4626486e-08,1.7609187e-07,4.242013e-08,1.3367175e-07
20,13,4.5592216e-08,1.8801224e-08,2.6790993e-08,9.920058e-08,2.40037e-08,7.519688e-08,1.4821981e-07,3.0825603e-08,1.1739421e-07,1.926365e-07,3.2428908e-08,1.602076e-07
20,14,4.711986e-08,2.1497815e-08,2.5622043e-08,9.670334e-08,2.7114613e-08,6.958872e-08,1.419221e-07,3.4533983e-08,1.0738812e-07,1.8289336e-07,3.608833e-08,1.4680504e-07
20,15,4.5286964e-08,1.8897083e-08,2.638988e-08,9.246918e-08,2.3908655e-08,6.8560524e-08,1.3548357e-07,3.0786047e-08,1.0469753e-07,1.7445707e-07,3.2243967e-08,1.4221311e-07
20,16,3.957541e-08,2.6636492e-08,1.2938919e-08,8.206278e-08,3.2702093e-08,4.936069e-08,1.2082589e-07,4.065651e-08,8.016938e-08,1.5594728e-07,4.2355413e-08,1.1359187e-07
20,17,3.567175e-08,3.505777e-08,6.1398e-10,7.573611e-08,4.204942e-08,3.368669e-08,1.12329474e-07,5.0746348e-08,6.158312e-08,1.4548488e-07,5.2396082e-08,9.3088794e-08
20,18,3.0769787e-08,2.5100167e-08,5.6696194e-09,6.6776984e-08,3.109188e-08,3.5685105e-08,9.969363e-08,3.8668496e-08,6.102513e-08,1.2951763e-07,4.0241783e-08,8.9275844e-08
20,19,2.7215556e-08,1.911706e-08,8.098496e-09,5.9301055e-08,2.4187614e-08,3.511344e-08,8.8636526e-08,3.066159e-08,5.7974937e-08,1.152157e-07,3.1942992e-08,8.327271e-08
20,20,2.368553e-08,1.948715e-08,4.1983803e-09,5.05698e-08,2.5022317e-08,2.5547482e-08,7.512899e-08,3.181291e-08,4.3316078e-08,9.7380436e-08,3.3079257e-08,6.4301176e-08
20,21,1.531612e-08,1.5224867e-08,9.125323e-11,3.2267447e-08,2.0245892e-08,1.2021555e-08,4.7743047e-08,2.6438613e-08,2.1304434e-08,6.176426e-08,2.7711152e-08,3.405311e-08
20,22,9.851022e-09,1.5597188e-08,-5.7461653e-09,2.1026084e-08,2.053114e-08,4.9494453e-10,3.123383e-08,2.6593924e-08,4.639908e-09,4.048223e-08,2.7970355e-08,1.2511876e-08
20,23,8.268723e-09,1.5896873e-08,-7.6281506e-09,1.780291e-08,2.046297e-08,-2.6600606e-09,2.6514957e-08,2.6132454e-08,3.8250292e-10,3.4408234e-08,2.7713515e-08,6.6947194e-09
20,24,7.353335e-09,1.9264466e-08,-1.1911131e-08,1.5918552e-08,2.4167925e-08,-8.249373e-09,2.3746914e-08,3.017571e-08,-6.4287953e-09,3.0839566e-08,3.2242387e-08,-1.402821e-09
20,25,6.519444e-09,2.0169036e-08,-1.3649592e-08,1.4170789e-08,2.5105756e-08,-1.0934967e-08,2.1165055e-08,3.1182182e-08,-1.0017127e-08,2.7502002e-08,3.3469522e-08,-5.96752e-09
20,26,5.566411e-09,8.447209e-09,-2.8807983e-09,1.2134728e-08,1.1399457e-08,7.352705e-10,1.8139696e-08,1.5464693e-08,2.6750033e-09,2.3580316e-08,1.695074e-08,6.629577e-09
20,27,4.7303796e-09,1.082655e-08,-6.0961707e-09,1.032006e-08,1.4076409e-08,-3.756349e-09,1.5430478e-08,1.8479437e-08,-3.0489584e-09,2.0060623e-08,2.0362172e-08,-3.01549e-10
20,28,3.471734e-09,9.973675e-09,-6.501941e-09,7.5802244e-09,1.2865851e-08,-5.285626e-09,1.133656e-08,1.6864039e-08,-5.527479e-09,1.4739884e-08,1.8648635e-08,-3.9087507e-09
20,29,2.7429277e-09,2.7495052e-08,-2.4752124e-08,5.9951164e-09,3.219563e-08,-2.6200514e-08,8.968657e-09,3.795366e-08,-2.8985005e-08,1.1662757e-08,4.0676394e-08,-2.9013638e-08
20,30,2.3080438e-09,2.631679e-08,-2.4008747e-08,5.0500297e-09,3.0590826e-08,-2.5540796e-08,7.557179e-09,3.5806718e-08,-2.8249538e-08,9.828723e-09,3.840354e-08,-2.8574819e-08
20,31,2.2967295e-09,3.6444227e-08,-3.4147497e-08,5.0312816e-09,4.147001e-08,-3.6438728e-08,7.531743e-09,4.7289724e-08,-3.9757982e-08,9.797232e-09,4.992856e-08,-4.0131326e-08
21,0,9.223707e-10,2.3043803e-08,-2.2121432e-08,2.1187552e-09,2.732946e-08,-2.5210705e-08,3.215006e-09,3.2439157e-08,-2.922415e-08,4.2083395e-09,3.456366e-08,-3.035532e-08
21,1,9.686772e-10,3.72654e-08,-3.6296726e-08,2.2229305e-09,4.3033943e-08,-4.0811013e-08,3.372161e-09,4.940067e-08,-4.6028507e-08,4.413499e-09,5.1576503e-08,-4.7163006e-08
21,2,1.023649e-09,2.529016e-08,-2.426651e-08,2.3450686e-09,3.0267394e-08,-2.7922326e-08,3.5557552e-09,3.5868027e-08,-3.2312272e-08,4.6527764e-09,3.7483687e-08,-3.283091e-08
21,3,1.1475635e-09,1.6904536e-08,-1.5756973e-08,2.6248284e-09,2.1140064e-08,-1.8515236e-08,3.978218e-09,2.6101475e-08,-2.2123256e-08,5.2045435e-09,2.74518e-08,-2.2247256e-08
21,4,1.4020627e-09,2.5500555e-08,-2.4098492e-08,3.195621e-09,3.0963392e-08,-2.776777e-08,4.83857e-09,3.715126e-08,-3.231269e-08,6.3272676e-09,3.9059934e-08,-3.2732665e-08
21,5,1.9518285e-09,2.1262814e-08,-1.9310985e-08,4.420895e-09,2.644109e-08,-2.2020194e-08,6.6821015e-09,3.2474833e-08,-2.5792732e-08,8.731005e-09,3.4456978e-08,-2.5725972e-08
21,6,2.615466e-09,1.3393514e-08,-1.0778048e-08,5.885613e-09,1.7772535e-08,-1.1886923e-08,8.879732e-09,2.3133325e-08,-1.4253593e-08,1.1592732e-08,2.500126e-08,-1.3408528e-08
21,7,3.3905343e-09,1.00680495e-08,-6.6775154e-09,7.585111e-09,1.3697228e-08,-6.112117e-09,1.1424779e-08,1.834158e-08,-6.9168014e-09,1.490394e-08,1.9949415e-08,-5.045475e-09
21,8,4.40619e-09,1.6335495e-08,-1.1929305e-08,9.791038e-09,2.1071958e-08,-1.128092e-08,1.4718997e-08,2.6902704e-08,-1.2183707e-08,1.9184265e-08,2.8692643e-08,-9.508378e-09
21,9,5.4770655e-09,2.2736376e-08,-1.725931e-08,1.2113451e-08,2.8143969e-08,-1.603052e-08,1.818565e-08,3.467308e-08,-1.6487428e-08,2.3687738e-08,3.643502e-08,-1.2747281e-08
21,10,9.009748e-09,3.768914e-08,-2.8679393e-08,1.9837747e-08,4.453192e-08,-2.4694172e-08,2.9743498e-08,5.241013e-08,-2.2666631e-08,3.8719232e-08,5.4021292e-08,-1.530206e-08
21,11,1.6776015e-08,4.1464453e-08,-2.4688438e-08,3.6860193e-08,4.865791e-08,-1.1797717e-08,5.5232224e-08,5.6958704e-08,-1.7264803e-09,7.1879384e-08,5.8368784e-08,1.3510601e-08
21,12,2.6492105e-08,2.9706435e-08,-3.2143301e-09,5.817038e-08,3.6215596e-08,2.1954783e-08,8.71472e-08,4.414302e-08,4.3004178e-08,1.1340346e-07,4.571199e-08,6.7691474e-08
21,13,3.8475523e-08,2.0488084e-08,1.7987439e-08,8.3392365e-08,2.6120151e-08,5.7272214e-08,1.2445697e-07,3.3397537e-08,9.1059434e-08,1.6166574e-07,3.482441e-08,1.2684133e-07
21,14,3.739955e-08,1.5614756e-08,2.1784793e-08,7.803171e-08,2.0594289e-08,5.7437422e-08,1.15114624e-07,2.735133e-08,8.77633e-08,1.4871412e-07,2.8469977e-08,1.2024415e-07
21,15,3.0759164e-08,2.3319405e-08,7.439759e-09,6.475076e-08,2.924451e-08,3.5506247e-08,9.578414e-08,3.7071942e-08,5.8712196e-08,1.2390197e-07,3.8400543e-08,8.5501426e-08
21,16,2.6576192e-08,2.6978029e-08,-4.0183679e-10,5.6645497e-08,3.3250718e-08,2.339478e-08,8.411254e-08,4.1410576e-08,4.2701966e-08,1.089989e-07,4.2811962e-08,6.6186935e-08
21,17,2.4536146e-08,3.257152e-08,-8.035375e-09,5.2696027e-08,3.946037e-08,1.3235656e-08,7.84271e-08,4.809113e-08,3.033597e-08,1.0174051e-07,4.942974e-08,5.231077e-08
21,18,2.376925e-08,2.403095e-08,-2.617e-10,5.120028e-08,3.0008923e-08,2.1191358e-08,7.626841e-08,3.7607478e-08,3.866093e-08,9.8981126e-08,3.897309e-08,6.0008034e-08
21,19,2.1563029e-08,2.346562e-08,-1.9025919e-09,4.6353854e-08,2.9425863e-08,1.6927991e-08,6.900701e-08,3.6832063e-08,3.2174945e-08,8.953157e-08,3.8224954e-08,5.1306614e-08
21,20,1.8747446e-08,1.5957628e-08,2.7898182e-09,3.9951644e-08,2.086611e-08,1.9085533e-08,5.932007e-08,2.7089158e-08,3.223091e-08,7.686844e-08,2.8235558e-08,4.863288e-08
21,21,1.422331e-08,1.5692248e-08,-1.4689379e-09,3.010697e-08,2.0665915e-08,9.441056e-09,4.461085e-08,2.687987e-08,1.773098e-08,5.7751688e-08,2.8074268e-08,2.967742e-08
21,22,1.0272559e-08,1.3609043e-08,-3.336484e-09,2.1910557e-08,1.8135292e-08,3.7752645e-09,3.2540875e-08,2.3854614e-08,8.686261e-09,4.2172143e-08,2.5137666e-08,1.7034477e-08
21,23,8.44424e-09,2.6247022e-08,-1.7802783e-08,1.8162984e-08,3.2339795e-08,-1.4176811e-08,2.7043304e-08,3.9548652e-08,-1.2505348e-08,3.5089045e-08,4.1597893e-08,-6.5088486e-09
21,24,7.233391e-09,2.6931744e-08,-1.9698353e-08,1.5663511e-08,3.2849925e-08,-1.7186414e-08,2.336848e-08,3.9873406e-08,-1.6504925e-08,3.034934e-08,4.2173212e-08,-1.1823872e-08
21,25,6.4056636e-09,1.9120236e-08,-1.27145725e-08,1.3927381e-08,2.3855268e-08,-9.927887e-09,2.0803222e-08,2.9750453e-08,-8.9472305e-09,2.7032877e-08,3.2035008e-08,-5.0021303e-09
21,26,5.5243654e-09,8.373956e-09,-2.8495903e-09,1.2043584e-08,1.1317823e-08,7.257608e-10,1.800367e-08,1.5372404e-08,2.6312659e-09,2.3403631e-08,1.6951358e-08,6.4522734e-09
21,27,4.744592e-09,1.3816081e-08,-9.0714884e-09,1.0351716e-08,1.7495633e-08,-7.1439175e-09,1.547809e-08,2.2335389e-08,-6.8572987e-09,2.0122693e-08,2.454341e-08,-4.420718e-09
21,28,3.5292052e-09,9.609142e-09,-6.0799366e-09,7.706298e-09,1.2358637e-08,-4.652339e-09,1.1525365e-08,1.61683e-08,-4.642936e-09,1.4985526e-08,1.7988096e-08,-3.0025706e-09
21,29,3.3048981e-09,2.3135737e-08,-1.983084e-08,7.2197373e-09,2.745912e-08,-2.0239382e-08,1.0799087e-08,3.2813908e-08,-2.201482e-08,1.4042062e-08,3.5638156e-08,-2.1596094e-08
21,30,2.9174043e-09,2.3850621e-08,-2.0933216e-08,6.3784023e-09,2.7995519e-08,-2.1617117e-08,9.542896e-09,3.307401e-08,-2.3531113e-08,1.2410006e-08,3.574914e-08,-2.3339133e-08
21,31,2.8121803e-09,2.1382757e-08,-1.8570576e-08,6.1547634e-09,2.5231099e-08,-1.9076335e-08,9.211103e-09,2.9946e-08,-2.0734898e-08,1.1980228e-08,3.247369e-08,-2.0493461e-08
22,0,9.553631e-10,2.5261656e-08,-2.4306292e-08,2.1940987e-09,3.0023493e-08,-2.7829394e-08,3.3291487e-09,3.5625526e-08,-3.2296377e-08,4.3576387e-09,3.8082813e-08,-3.3725176e-08
22,1,1.0332654e-09,2.1638868e-08,-2.0605603e-08,2.36934e-09,2.6154325e-08,-2.3784985e-08,3.5935064e-09,3.1494597e-08,-2.7901091e-08,4.7027444e-09,3.3705195e-08,-2.900245e-08
22,2,1.081982e-09,1.7389702e-08,-1.630772e-08,2.477858e-09,2.144407e-08,-1.8966212e-08,3.7567487e-09,2.6327907e-08,-2.2571157e-08,4.9155715e-09,2.8231891e-08,-2.331632e-08
22,3,1.1667554e-09,1.6713095e-08,-1.554634e-08,2.6684768e-09,2.0894646e-08,-1.8226169e-08,4.0442716e-09,2.590987e-08,-2.1865599e-08,5.2908993e-09,2.7876585e-08,-2.2585684e-08
22,4,1.3146809e-09,1.4840499e-08,-1.3525818e-08,3.0002048e-09,1.8694085e-08,-1.569388e-08,4.54427e-09,2.338513e-08,-1.8840861e-08,5.94337e-09,2.5250198e-08,-1.9306828e-08
22,5,1.7807047e-09,2.8024008e-08,-2.6243303e-08,4.036244e-09,3.385796e-08,-2.9821717e-08,6.1019656e-09,4.043696e-08,-3.433499e-08,7.9737426e-09,4.2665725e-08,-3.4691983e-08
22,6,2.5987164e-09,2.1249253e-08,-1.8650537e-08,5.8451772e-09,2.6422235e-08,-2.0577058e-08,8.817563e-09,3.2472762e-08,-2.36552e-08,1.1510872e-08,3.4549398e-08,-2.3038526e-08
22,7,3.2658234e-09,1.4109887e-08,-1.0844063e-08,7.3092883e-09,1.8492294e-08,-1.1183006e-08,1.1010695e-08,2.3866285e-08,-1.285559e-08,1.4364575e-08,2.5578927e-08,-1.1214352e-08
22,8,3.891843e-09,1.3003852e-08,-9.112009e-09,8.672171e-09,1.7038435e-08,-8.366263e-09,1.3047372e-08,2.2102014e-08,-9.054642e-09,1.7011784e-08,2.3696533e-08,-6.6847488e-09
22,9,4.349523e-09,1.7111102e-08,-1.27615785e-08,9.666934e-09,2.1597977e-08,-1.1931043e-08,1.4533215e-08,2.7161239e-08,-1.2628024e-08,1.8942602e-08,2.8867184e-08,-9.924582e-09
22,10,4.952426e-09,2.5047804e-08,-2.0095378e-08,1.09782485e-08,3.0436656e-08,-1.9458408e-08,1.6492276e-08,3.696037e-08,-2.0468093e-08,2.1488594e-08,3.871876e-08,-1.7230166e-08
22,11,7.486199e-09,3.854094e-08,-3.105474e-08,1.6473217e-08,4.532011e-08,-2.8846893e-08,2.4694518e-08,5.325867e-08,-2.8564152e-08,3.2143912e-08,5.4814052e-08,-2.267014e-08
22,12,1.4160115e-08,2.8886529e-08,-1.4726414e-08,3.0901727e-08,3.5262005e-08,-4.3602775e-09,4.6211717e-08,4.3072014e-08,3.1397036e-09,6.0084176e-08,4.4639087e-08,1.5445089e-08
