x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
22,1,2.6291774e-08,4.4157566e-08,-1.7865792e-08,7.850969e-08,9.73702e-08,-1.8860504e-08,1.3314852e-07,1.5552686e-07,-2.2378345e-08,1.8662828e-07,2.2394228e-07,-3.7313995e-08
22,2,2.6958457e-08,4.392867e-08,-1.6970212e-08,7.976884e-08,9.433253e-08,-1.4563689e-08,1.3490717e-07,1.4956886e-07,-1.4661694e-08,1.8882345e-07,2.1063688e-07,-2.1813435e-08
22,3,2.7987387e-08,4.609959e-08,-1.8112203e-08,8.168533e-08,9.268416e-08,-1.0998832e-08,1.3754126e-07,1.4904975e-07,-1.150849e-08,1.9206313e-07,2.1503264e-07,-2.2969516e-08
22,4,2.9527788e-08,4.6217867e-08,-1.6690079e-08,8.4536026e-08,9.321053e-08,-8.674505e-09,1.4141702e-07,1.5154438e-07,-1.0127366e-08,1.9677752e-07,2.2175071e-07,-2.497319e-08
22,5,3.1575347e-08,4.4859817e-08,-1.328447e-08,8.831266e-08,9.751967e-08,-9.207007e-09,1.4652461e-07,1.6188e-07,-1.5355383e-08,2.0295654e-07,2.3422265e-07,-3.126611e-08
22,6,3.3751117e-08,4.4823995e-08,-1.1072878e-08,9.236824e-08,1.0246673e-07,-1.0098489e-08,1.520634e-07,1.7444736e-07,-2.2383972e-08,2.097163e-07,2.3175564e-07,-2.203933e-08
22,7,3.611457e-08,4.5641823e-08,-9.527252e-09,9.679829e-08,1.0388537e-07,-7.087081e-09,1.5812707e-07,1.7349637e-07,-1.536931e-08,2.1712512e-07,2.2474077e-07,-7.615654e-09
22,8,3.886374e-08,4.4269896e-08,-5.4061573e-09,1.0190845e-07,1.0263402e-07,-7.255707e-10,1.6503351e-07,1.6551203e-07,-4.785221e-10,2.2545521e-07,2.1732204e-07,8.133171e-09
22,9,4.1684974e-08,4.8992323e-08,-7.3073494e-09,1.0712204e-07,1.074708e-07,-3.487557e-10,1.7206102e-07,1.6829932e-07,3.7616985e-09,2.3391684e-07,2.2620208e-07,7.71476e-09
22,10,4.424627e-08,5.325347e-08,-9.0071985e-09,1.11824384e-07,1.1546862e-07,-3.6442387e-09,1.783924e-07,1.757582e-07,2.634195e-09,2.4154187e-07,2.3349776e-07,8.044111e-09
22,11,4.633201e-08,5.8550107e-08,-1.22180985e-08,1.1550714e-07,1.3018274e-07,-1.4675599e-08,1.8328674e-07,1.9616135e-07,-1.2874608e-08,2.4739913e-07,2.6336252e-07,-1.5963394e-08
22,12,4.8712774e-08,6.135527e-08,-1.2642499e-08,1.1930354e-07,1.365371e-07,-1.723356e-08,1.881309e-07,2.0966067e-07,-2.1529772e-08,2.5306366e-07,2.870898e-07,-3.402613e-08
22,13,5.2497896e-08,6.5901645e-08,-1.3403749e-08,1.2462026e-07,1.3706662e-07,-1.2446364e-08,1.9451589e-07,2.1612743e-07,-2.1611541e-08,2.602491e-07,3.0201332e-07,-4.1764224e-08
22,14,5.6413164e-08,6.929561e-08,-1.2882445e-08,1.29624e-07,1.3773092e-07,-8.106923e-09,2.0024343e-07,2.1957334e-07,-1.9329903e-08,2.6650918e-07,3.095776e-07,-4.306841e-08
22,15,5.875458e-08,7.3233025e-08,-1.4478445e-08,1.3242949e-07,1.4024522e-07,-7.8157285e-09,2.0334066e-07,2.235173e-07,-2.0176643e-08,2.6982e-07,3.1239438e-07,-4.2574385e-08
22,16,5.9143662e-08,7.481929e-08,-1.5675628e-08,1.3290686e-07,1.3881443e-07,-5.907566e-09,2.0387343e-07,2.2101754e-07,-1.7144117e-08,2.703958e-07,3.0658413e-07,-3.618834e-08
22,17,5.7364076e-08,7.3105596e-08,-1.574152e-08,1.307023e-07,1.3466237e-07,-3.960068e-09,2.0139609e-07,2.1535269e-07,-1.3956594e-08,2.677282e-07,2.963626e-07,-2.8634389e-08
22,18,5.4199532e-08,6.9071106e-08,-1.4871574e-08,1.2661512e-07,1.3110702e-07,-4.491895e-09,1.9669181e-07,2.1189909e-07,-1.5207277e-08,2.6257763e-07,2.8915844e-07,-2.6580807e-08
22,19,5.060223e-08,6.5692674e-08,-1.5090443e-08,1.2148736e-07,1.3159016e-07,-1.0102795e-08,1.9048889e-07,2.1230993e-07,-2.1821037e-08,2.555735e-07,2.8791598e-07,-3.2342484e-08
22,20,4.708497e-08,6.526068e-08,-1.8175708e-08,1.1573487e-07,1.263769e-07,-1.0642033e-08,1.8311151e-07,1.9979441e-07,-1.6682904e-08,2.4696183e-07,2.7300712e-07,-2.6045285e-08
22,21,4.3612086e-08,6.1145066e-08,-1.753298e-08,1.0958869e-07,1.1205454e-07,-2.4658533e-09,1.7499345e-07,1.8045905e-07,-5.4656084e-09,2.3733166e-07,2.541687e-07,-1.6837035e-08
22,22,4.0272777e-08,5.826517e-08,-1.7992392e-08,1.03501165e-07,1.0940715e-07,-5.9059815e-09,1.6686285e-07,1.7630325e-07,-9.440399e-09,2.2762369e-07,2.5203337e-07,-2.4409687e-08
22,23,3.7346517e-08,5.9508608e-08,-2.216209e-08,9.81262e-08,1.12438286e-07,-1.4312086e-08,1.596386e-07,1.7925345e-07,-1.9614845e-08,2.189467e-07,2.5576634e-07,-3.6819642e-08
22,24,3.4593867e-08,5.7932326e-08,-2.3338458e-08,9.307677e-08,1.11849324e-07,-1.8772553e-08,1.5284796e-07,1.7950917e-07,-2.6661212e-08,2.1078174e-07,2.5422165e-07,-4.343991e-08
22,25,3.202404e-08,5.0474064e-08,-1.8450024e-08,8.837987e-08,1.0474366e-07,-1.6363792e-08,1.4654664e-07,1.7322887e-07,-2.668223e-08,2.0322011e-07,2.4293172e-07,-3.971161e-08
22,26,2.9830467e-08,4.2386766e-08,-1.2556299e-08,8.438e-08,9.9276974e-08,-1.4896976e-08,1.4118035e-07,1.6473092e-07,-2.355057e-08,1.967764e-07,2.3286545e-07,-3.6089048e-08
22,27,2.8127007e-08,3.9102726e-08,-1.097572e-08,8.127736e-08,1.01517465e-07,-2.0240101e-08,1.3700131e-07,1.6227656e-07,-2.5275256e-08,1.9173278e-07,2.3087462e-07,-3.9141838e-08
22,28,2.686236e-08,3.8269455e-08,-1.1407096e-08,7.897163e-08,9.642804e-08,-1.7456408e-08,1.338605e-07,1.5682599e-07,-2.2965494e-08,1.8789235e-07,2.2731541e-07,-3.9423057e-08
22,29,2.5901066e-08,3.8966373e-08,-1.3065307e-08,7.721732e-08,9.3763745e-08,-1.6546423e-08,1.314551e-07,1.5446615e-07,-2.3011054e-08,1.8492932e-07,2.2438248e-07,-3.9453155e-08
22,30,2.5317819e-08,4.010138e-08,-1.4783561e-08,7.6160234e-08,9.736343e-08,-2.12032e-08,1.3001217e-07,1.5680845e-07,-2.6796286e-08,1.831577e-07,2.1788445e-07,-3.4726753e-08
22,31,2.5128278e-08,4.0639755e-08,-1.5511477e-08,7.580923e-08,9.519765e-08,-1.9388416e-08,1.2950707e-07,1.523816e-07,-2.287453e-08,1.8250408e-07,2.1525169e-07,-3.2747607e-08
23,0,2.475035e-08,3.5853017e-08,-1.1102667e-08,7.583425e-08,8.9834096e-08,-1.3999845e-08,1.2999244e-07,1.4601049e-07,-1.6018049e-08,1.8340161e-07,2.04878e-07,-2.1476396e-08
23,1,2.4976348e-08,3.867097e-08,-1.36946205e-08,7.626473e-08,9.065859e-08,-1.4393855e-08,1.306153e-07,1.4614332e-07,-1.5528016e-08,1.8420837e-07,2.0830828e-07,-2.4099904e-08
23,2,2.5651277e-08,4.0293884e-08,-1.4642607e-08,7.751936e-08,8.9069324e-08,-1.15499645e-08,1.3232048e-07,1.4472482e-07,-1.2404342e-08,1.8628013e-07,2.0906683e-07,-2.2786693e-08
23,3,2.6624779e-08,4.2480472e-08,-1.5855694e-08,7.93353e-08,8.719274e-08,-7.857437e-09,1.3479999e-07,1.4418877e-07,-9.388785e-09,1.8930633e-07,2.1090824e-07,-2.1601906e-08
23,4,2.7928715e-08,4.4467622e-08,-1.6538907e-08,8.176186e-08,8.692399e-08,-5.1621285e-09,1.3811288e-07,1.4577188e-07,-7.658997e-09,1.9335161e-07,2.165578e-07,-2.3206184e-08
23,5,2.949147e-08,4.461166e-08,-1.512019e-08,8.467855e-08,8.9659714e-08,-4.9811675e-09,1.4213116e-07,1.5135737e-07,-9.226213e-09,1.9830644e-07,2.2877872e-07,-3.047228e-08
23,6,3.1355363e-08,3.958934e-08,-8.233979e-09,8.816571e-08,9.489974e-08,-6.7340267e-09,1.4689807e-07,1.5874261e-07,-1.1844534e-08,2.0412647e-07,2.1836881e-07,-1.4242346e-08
23,7,3.313846e-08,3.898598e-08,-5.8475216e-09,9.149416e-08,9.83727e-08,-6.878544e-09,1.5143777e-07,1.6575817e-07,-1.4320392e-08,2.0965697e-07,2.1079838e-07,-1.1414016e-09
23,8,3.555258e-08,4.130448e-08,-5.7519003e-09,9.595143e-08,1.0052533e-07,-4.5738986e-09,1.574209e-07,1.6436357e-07,-6.9426704e-09,2.1682688e-07,2.0905361e-07,7.7732665e-09
23,9,3.7722405e-08,4.2842895e-08,-5.1204907e-09,9.993398e-08,1.02828864e-07,-2.894886e-09,1.627888e-07,1.6188758e-07,9.012098e-10,2.2330047e-07,2.0886594e-07,1.4434534e-08
23,10,3.9753395e-08,4.7734222e-08,-7.980827e-09,1.0358502e-07,1.09845466e-07,-6.260443e-09,1.6766441e-07,1.6678436e-07,8.800498e-10,2.291447e-07,2.194614e-07,9.683305e-09
23,11,4.13187e-08,5.097534e-08,-9.656642e-09,1.0626451e-07,1.197691e-07,-1.35045894e-08,1.7119216e-07,1.7922217e-07,-8.030014e-09,2.333525e-07,2.426941e-07,-9.341619e-09
23,12,4.2588304e-08,5.3033702e-08,-1.0445397e-08,1.0820505e-07,1.266068e-07,-1.8401757e-08,1.7364667e-07,1.907539e-07,-1.7107226e-08,2.3622862e-07,2.6080977e-07,-2.4581155e-08
23,13,4.47522e-08,5.9474583e-08,-1.4722385e-08,1.11285495e-07,1.3115178e-07,-1.9866285e-08,1.7738154e-07,2.0287969e-07,-2.5498153e-08,2.4046855e-07,2.8017388e-07,-3.9705327e-08
23,14,4.7253078e-08,6.275439e-08,-1.550131e-08,1.1466271e-07,1.3113949e-07,-1.6476775e-08,1.8136389e-07,2.0599418e-07,-2.4630296e-08,2.449083e-07,2.872846e-07,-4.2376286e-08
23,15,4.8945914e-08,6.6159835e-08,-1.7213921e-08,1.168866e-07,1.3294365e-07,-1.605705e-08,1.839445e-07,2.0925901e-07,-2.531452e-08,2.47755e-07,2.8676828e-07,-3.9013287e-08
23,16,4.9284196e-08,6.744163e-08,-1.8157436e-08,1.1727193e-07,1.2938479e-07,-1.21128565e-08,1.8435651e-07,2.0398755e-07,-1.9631045e-08,2.4819116e-07,2.8169706e-07,-3.35059e-08
23,17,4.8296222e-08,6.630908e-08,-1.8012855e-08,1.1586297e-07,1.2649488e-07,-1.0631915e-08,1.8265636e-07,1.9941331e-07,-1.6756943e-08,2.4628278e-07,2.719468e-07,-2.5664008e-08
23,18,4.6121926e-08,6.265107e-08,-1.6529142e-08,1.12670364e-07,1.2299648e-07,-1.0326119e-08,1.7875664e-07,1.9525973e-07,-1.6503094e-08,2.4187014e-07,2.664835e-07,-2.4613371e-08
23,19,4.3530605e-08,5.936845e-08,-1.5837845e-08,1.0868402e-07,1.2194357e-07,-1.3259552e-08,1.7378046e-07,1.9289115e-07,-1.9110686e-08,2.3615998e-07,2.6674067e-07,-3.0580694e-08
23,20,4.107009e-08,5.8714452e-08,-1.764436e-08,1.0466028e-07,1.1696591e-07,-1.2305627e-08,1.6861213e-07,1.8262409e-07,-1.401196e-08,2.3011606e-07,2.5688576e-07,-2.6769698e-08
23,21,3.834079e-08,5.653779e-08,-1.8197e-08,9.990551e-08,1.07321355e-07,-7.415842e-09,1.6236511e-07,1.7013213e-07,-7.767014e-09,2.2272529e-07,2.445911e-07,-2.1865802e-08
23,22,3.5723264e-08,5.5767e-08,-2.0043736e-08,9.520703e-08,1.0904633e-07,-1.3839305e-08,1.5612622e-07,1.7253176e-07,-1.6405536e-08,2.1530124e-07,2.469577e-07,-3.165647e-08
23,23,3.3560912e-08,5.5874192e-08,-2.231328e-08,9.127269e-08,1.086287e-07,-1.7356008e-08,1.5084737e-07,1.7334845e-07,-2.2501084e-08,2.089593e-07,2.506419e-07,-4.1682597e-08
23,24,3.135684e-08,5.1231492e-08,-1.9874651e-08,8.7243464e-08,1.0247811e-07,-1.5234647e-08,1.4542638e-07,1.6860446e-07,-2.3178075e-08,2.0243148e-07,2.4281047e-07,-4.0378993e-08
23,25,2.9272753e-08,4.4181352e-08,-1.4908599e-08,8.3434465e-08,1.0028987e-07,-1.6855402e-08,1.403095e-07,1.6395147e-07,-2.3641974e-08,1.9628011e-07,2.3041076e-07,-3.413065e-08
23,26,2.7530657e-08,3.9314155e-08,-1.1783499e-08,8.024889e-08,1.01279575e-07,-2.1030687e-08,1.3603348e-07,1.61157e-07,-2.5123526e-08,1.91145e-07,2.2699979e-07,-3.5854782e-08
23,27,2.6190978e-08,3.746286e-08,-1.1271883e-08,7.7792926e-08,9.8057725e-08,-2.02648e-08,1.3272154e-07,1.5896514e-07,-2.6243598e-08,1.8714812e-07,2.2275869e-07,-3.561057e-08
23,28,2.5176668e-08,3.7596834e-08,-1.2420166e-08,7.593194e-08,9.450079e-08,-1.8568848e-08,1.3017743e-07,1.5714019e-07,-2.6962766e-08,1.8402831e-07,2.2252624e-07,-3.849793e-08
23,29,2.4361066e-08,3.8221934e-08,-1.3860868e-08,7.44366e-08,9.4382266e-08,-1.9945666e-08,1.2812733e-07,1.5717559e-07,-2.9048266e-08,1.8150536e-07,2.1967224e-07,-3.816689e-08
23,30,2.3970815e-08,3.8140378e-08,-1.4169563e-08,7.372456e-08,9.41801e-08,-2.0455545e-08,1.2712198e-07,1.5476063e-07,-2.7638649e-08,1.8022493e-07,2.1313913e-07,-3.29142e-08
23,31,2.3713856e-08,3.8292114e-08,-1.4578259e-08,7.3253496e-08,9.335362e-08,-2.0100124e-08,1.2648802e-07,1.5045379e-07,-2.3965768e-08,1.7946157e-07,2.0663344e-07,-2.7171879e-08
24,0,2.358809e-08,3.2916105e-08,-9.328016e-09,7.3732075e-08,8.520707e-08,-1.1474995e-08,1.275139e-07,1.4137817e-07,-1.3864266e-08,1.8091188e-07,2.0055347e-07,-1.964159e-08
24,1,2.374083e-08,3.4382882e-08,-1.0642053e-08,7.402199e-08,8.514676e-08,-1.1124769e-08,1.2794374e-07,1.4073579e-07,-1.2792057e-08,1.8148359e-07,2.0140735e-07,-1.992376e-08
24,2,2.4265637e-08,3.611958e-08,-1.1853944e-08,7.499982e-08,8.464737e-08,-9.64755e-09,1.2927883e-07,1.4128481e-07,-1.2005984e-08,1.8311421e-07,2.0450838e-07,-2.1394172e-08
24,3,2.5163873e-08,3.8974523e-08,-1.381065e-08,7.667336e-08,8.436146e-08,-7.688101e-09,1.3154994e-07,1.4346104e-07,-1.1911098e-08,1.858678e-07,2.1097075e-07,-2.5102949e-08
24,4,2.634732e-08,4.2339074e-08,-1.5991754e-08,7.887931e-08,8.3736076e-08,-4.8567657e-09,1.3458275e-07,1.456023e-07,-1.10195515e-08,1.8960144e-07,2.1973854e-07,-3.01371e-08
24,5,2.758311e-08,4.045517e-08,-1.2872061e-08,8.11975e-08,8.383182e-08,-2.634323e-09,1.3779737e-07,1.434471e-07,-5.6497242e-09,1.9359133e-07,2.107238e-07,-1.7132464e-08
24,6,2.9124262e-08,3.866288e-08,-9.538617e-09,8.407509e-08,8.796532e-08,-3.8902286e-09,1.4171603e-07,1.4755854e-07,-5.8425087e-09,1.9835755e-07,2.1357863e-07,-1.5221076e-08
24,7,3.0663525e-08,3.427468e-08,-3.6111558e-09,8.694872e-08,9.1056705e-08,-4.1079886e-09,1.4561928e-07,1.5177277e-07,-6.153485e-09,2.0308974e-07,2.0146356e-07,1.6261765e-09
24,8,3.249072e-08,3.8070183e-08,-5.5794622e-09,9.0316796e-08,9.680774e-08,-6.490943e-09,1.5014413e-07,1.6064232e-07,-1.0498184e-08,2.0852015e-07,2.0216692e-07,6.3532326e-09
24,9,3.473211e-08,4.1322878e-08,-6.590767e-09,9.441741e-08,1.0204563e-07,-7.628223e-09,1.5562688e-07,1.6209574e-07,-6.4688663e-09,2.1507321e-07,2.039925e-07,1.1080715e-08
24,10,3.6322405e-08,4.4539274e-08,-8.216869e-09,9.725229e-08,1.0794725e-07,-1.0694961e-08,1.5940661e-07,1.6459433e-07,-5.187715e-09,2.196051e-07,2.1163173e-07,7.9733695e-09
24,11,3.7421124e-08,4.6172257e-08,-8.751133e-09,9.9097235e-08,1.1266344e-07,-1.3566208e-08,1.6182868e-07,1.6902302e-07,-7.1943447e-09,2.2250006e-07,2.2845795e-07,-5.9578866e-09
24,12,3.8197292e-08,4.717121e-08,-8.973917e-09,1.00244556e-07,1.17357146e-07,-1.711259e-08,1.6327515e-07,1.7308585e-07,-9.810705e-09,2.2420772e-07,2.399649e-07,-1.5757166e-08
24,13,3.9134413e-08,5.2482253e-08,-1.334784e-08,1.01465666e-07,1.2333345e-07,-2.1867784e-08,1.647185e-07,1.8578328e-07,-2.1064778e-08,2.2584815e-07,2.5467332e-07,-2.882517e-08
24,14,4.0776097e-08,5.582608e-08,-1.5049984e-08,1.03797205e-07,1.257105e-07,-2.1913294e-08,1.6753314e-07,1.913838e-07,-2.385066e-08,2.2902967e-07,2.5982195e-07,-3.079228e-08
24,15,4.203454e-08,5.852702e-08,-1.6492482e-08,1.0553805e-07,1.25027e-07,-1.9488951e-08,1.6960298e-07,1.9155725e-07,-2.1954264e-08,2.3134608e-07,2.6063998e-07,-2.92939e-08
24,16,4.2318828e-08,5.9702685e-08,-1.7383858e-08,1.05824704e-07,1.2278647e-07,-1.696177e-08,1.6988506e-07,1.8832759e-07,-1.8442535e-08,2.3163103e-07,2.5463504e-07,-2.3004006e-08
24,17,4.153368e-08,5.9032665e-08,-1.7498984e-08,1.0450089e-07,1.1903889e-07,-1.4537996e-08,1.681814e-07,1.8283623e-07,-1.465483e-08,2.2965726e-07,2.4822722e-07,-1.8569963e-08
24,18,3.9542833e-08,5.601021e-08,-1.6467379e-08,1.0123957e-07,1.1632283e-07,-1.5083259e-08,1.6403328e-07,1.7935386e-07,-1.532058e-08,2.2487451e-07,2.4264148e-07,-1.7766965e-08
24,19,3.7602074e-08,5.33272e-08,-1.5725124e-08,9.8045895e-08,1.16807776e-07,-1.8761881e-08,1.5995072e-07,1.7900506e-07,-1.905434e-08,2.2014073e-07,2.4248772e-07,-2.2346981e-08
24,20,3.5714436e-08,5.426066e-08,-1.8546224e-08,9.48556e-08,1.1444931e-07,-1.9593706e-08,1.5581082e-07,1.7447016e-07,-1.8659335e-08,2.1528272e-07,2.4451364e-07,-2.9230918e-08
24,21,3.3596745e-08,5.4394807e-08,-2.0798062e-08,9.116078e-08,1.0882101e-07,-1.7660234e-08,1.5095289e-07,1.6819415e-07,-1.7241263e-08,2.0953351e-07,2.3907256e-07,-2.9539052e-08
24,22,3.1951974e-08,5.1856677e-08,-1.9904704e-08,8.8248925e-08,1.0582478e-07,-1.7575857e-08,1.4708115e-07,1.6724562e-07,-2.0164464e-08,2.0490205e-07,2.3713257e-07,-3.2230517e-08
24,23,3.0242646e-08,4.9802622e-08,-1.9559977e-08,8.5147754e-08,1.02017026e-07,-1.6869272e-08,1.42932e-07,1.6598241e-07,-2.3050418e-08,1.9993121e-07,2.378874e-07,-3.7956198e-08
24,24,2.8393107e-08,4.3864258e-08,-1.5471151e-08,8.176822e-08,9.31988e-08,-1.1430579e-08,1.383947e-07,1.5691973e-07,-1.8525029e-08,1.9448079e-07,2.2853203e-07,-3.405124e-08
24,25,2.68323e-08,3.911261e-08,-1.228031e-08,7.891675e-08,9.717911e-08,-1.8262362e-08,1.345427e-07,1.5634322e-07,-2.1800517e-08,1.8981736e-07,2.2729924e-07,-3.7481882e-08
24,26,2.5550941e-08,3.5091606e-08,-9.540665e-09,7.657398e-08,9.66551e-08,-2.0081117e-08,1.3136945e-07,1.5720076e-07,-2.5831312e-08,1.8596349e-07,2.2165435e-07,-3.569086e-08
24,27,2.4496199e-08,3.2941024e-08,-8.444825e-09,7.463252e-08,9.2809564e-08,-1.8177047e-08,1.2874621e-07,1.5558095e-07,-2.683474e-08,1.8279297e-07,2.1470082e-07,-3.1907845e-08
24,28,2.364301e-08,3.3611297e-08,-9.9682875e-09,7.305352e-08,9.0429324e-08,-1.7375804e-08,1.2659282e-07,1.5513555e-07,-2.8542729e-08,1.8016527e-07,2.1629195e-07,-3.612668e-08
24,29,2.2971728e-08,3.5107202e-08,-1.2135475e-08,7.181313e-08,9.090843e-08,-1.9095296e-08,1.248869e-07,1.5487463e-07,-2.998773e-08,1.7806195e-07,2.1463211e-07,-3.6570157e-08
24,30,2.2623482e-08,3.5672226e-08,-1.3048744e-08,7.1171534e-08,8.996365e-08,-1.8792115e-08,1.2398378e-07,1.5103632e-07,-2.7052536e-08,1.76918e-07,2.1067632e-07,-3.3758326e-08
24,31,2.2404446e-08,3.57886e-08,-1.33841525e-08,7.0765886e-08,8.9164246e-08,-1.839836e-08,1.2342943e-07,1.4633432e-07,-2.2904885e-08,1.7623994e-07,2.0375956e-07,-2.7519619e-08
25,0,2.2461922e-08,2.9613688e-08,-7.1517654e-09,7.158295e-08,8.1405865e-08,-9.822912e-09,1.2486818e-07,1.3693213e-07,-1.206395e-08,1.7812307e-07,1.9641067e-07,-1.8287594e-08
25,1,2.2631498e-08,3.038486e-08,-7.753362e-09,7.190709e-08,8.0819284e-08,-8.912195e-09,1.2532513e-07,1.3616466e-07,-1.0839528e-08,1.7869833e-07,1.9447506e-07,-1.5776735e-08
25,2,2.2954643e-08,3.3127634e-08,-1.0172991e-08,7.2496746e-08,8.173763e-08,-9.240885e-09,1.2614753e-07,1.397239e-07,-1.35763685e-08,1.7973429e-07,2.0175108e-07,-2.2016792e-08
25,3,2.3625029e-08,3.678272e-08,-1.315769e-08,7.3731755e-08,8.248223e-08,-8.750476e-09,1.2785279e-07,1.4594517e-07,-1.809238e-08,1.818521e-07,2.1761161e-07,-3.5759513e-08
25,4,2.4598478e-08,3.8688345e-08,-1.4089867e-08,7.55433e-08,8.120085e-08,-5.6575544e-09,1.3036525e-07,1.4546852e-07,-1.5103268e-08,1.8497927e-07,2.1826108e-07,-3.3281808e-08
25,5,2.5752838e-08,3.8525307e-08,-1.2772469e-08,7.771189e-08,8.1178456e-08,-3.4665675e-09,1.333474e-07,1.4148094e-07,-8.13354e-09,1.8864414e-07,2.0678144e-07,-1.81373e-08
25,6,2.6961697e-08,3.707501e-08,-1.0113315e-08,7.997982e-08,8.3141416e-08,-3.1615954e-09,1.3644446e-07,1.4048466e-07,-4.040203e-09,1.9241942e-07,2.0324055e-07,-1.0821125e-08
25,7,2.83688e-08,3.3730412e-08,-5.3616116e-09,8.261469e-08,8.635367e-08,-3.7389825e-09,1.4000152e-07,1.4099362e-07,-9.921024e-10,1.966967e-07,1.9806438e-07,-1.3676811e-09
25,8,2.9801251e-08,3.3242305e-08,-3.4410537e-09,8.526885e-08,9.15931e-08,-6.3242496e-09,1.43568e-07,1.4876366e-07,-5.195659e-09,2.0097217e-07,1.9440556e-07,6.5666086e-09
25,9,3.1692185e-08,4.0121012e-08,-8.428827e-09,8.871935e-08,1.002928e-07,-1.1573455e-08,1.4817218e-07,1.6228765e-07,-1.41154715e-08,2.0646571e-07,2.0491177e-07,1.5539428e-09
25,10,3.3352855e-08,4.3215056e-08,-9.862202e-09,9.169939e-08,1.07644254e-07,-1.5944863e-08,1.5213615e-07,1.6774933e-07,-1.5613182e-08,2.1119672e-07,2.1294979e-07,-1.7530652e-09
25,11,3.4028403e-08,4.304066e-08,-9.012258e-09,9.279326e-08,1.0837188e-07,-1.5578621e-08,1.5357507e-07,1.6556251e-07,-1.1987439e-08,2.1294005e-07,2.1943357e-07,-6.493522e-09
25,12,3.4625405e-08,4.1844537e-08,-7.219132e-09,9.370466e-08,1.08699254e-07,-1.4994598e-08,1.5473697e-07,1.6022292e-07,-5.4859584e-09,2.1431741e-07,2.1988437e-07,-5.5669602e-09
25,13,3.5023156e-08,4.5372406e-08,-1.034925e-08,9.416461e-08,1.13339766e-07,-1.9175154e-08,1.552614e-07,1.6770473e-07,-1.2443323e-08,2.149184e-07,2.2867991e-07,-1.37615075e-08
25,14,3.6153832e-08,5.030632e-08,-1.4152487e-08,9.581933e-08,1.17816164e-07,-2.1996833e-08,1.5728388e-07,1.7406546e-07,-1.6781584e-08,2.1722042e-07,2.4086168e-07,-2.3641263e-08
25,15,3.6968903e-08,5.2658947e-08,-1.5690045e-08,9.6915514e-08,1.18261035e-07,-2.1345521e-08,1.5857322e-07,1.7523666e-07,-1.666345e-08,2.1866134e-07,2.4239625e-07,-2.3734913e-08
25,16,3.7126394e-08,5.38231e-08,-1.6696706e-08,9.697521e-08,1.1622734e-07,-1.9252134e-08,1.585584e-07,1.728645e-07,-1.430611e-08,2.1860089e-07,2.3963912e-07,-2.1038232e-08
25,17,3.6224698e-08,5.313164e-08,-1.6906942e-08,9.533222e-08,1.130976e-07,-1.776538e-08,1.563936e-07,1.6870823e-07,-1.2314629e-08,2.1606814e-07,2.3310905e-07,-1.7040904e-08
25,18,3.4749615e-08,4.9435908e-08,-1.4686293e-08,9.278905e-08,1.1118159e-07,-1.839254e-08,1.5309976e-07,1.6656259e-07,-1.3462824e-08,2.1223688e-07,2.2110514e-07,-8.8682555e-09
25,19,3.328561e-08,4.7599144e-08,-1.4313535e-08,9.02563e-08,1.1131353e-07,-2.1057232e-08,1.4980789e-07,1.675001e-07,-1.7692216e-08,2.0839288e-07,2.2270682e-07,-1.431394e-08
25,20,3.145514e-08,4.925011e-08,-1.779497e-08,8.702859e-08,1.130312e-07,-2.600261e-08,1.4558093e-07,1.7072708e-07,-2.514615e-08,2.0343313e-07,2.2977241e-07,-2.633928e-08
25,21,2.985875e-08,5.0248165e-08,-2.0389415e-08,8.4195754e-08,1.0875175e-07,-2.4555995e-08,1.4184332e-07,1.6766722e-07,-2.5823908e-08,1.9901162e-07,2.2894167e-07,-2.993005e-08
25,22,2.875531e-08,4.854385e-08,-1.978854e-08,8.2246046e-08,1.0024646e-07,-1.8000414e-08,1.39235e-07,1.6261238e-07,-2.3377382e-08,1.9586665e-07,2.2774053e-07,-3.187388e-08
25,23,2.7244218e-08,4.2452953e-08,-1.5208736e-08,7.9507885e-08,9.186653e-08,-1.2358647e-08,1.3557204e-07,1.5416691e-07,-1.8594875e-08,1.9147738e-07,2.1978019e-07,-2.8302807e-08
25,24,2.5912327e-08,3.7102165e-08,-1.1189838e-08,7.708867e-08,9.063383e-08,-1.3545161e-08,1.3232136e-07,1.4792504e-07,-1.5603675e-08,1.8756128e-07,2.142902e-07,-2.6728912e-08
25,25,2.4806315e-08,3.3954436e-08,-9.1481205e-09,7.506366e-08,9.571798e-08,-2.065432e-08,1.2957913e-07,1.5306465e-07,-2.3485512e-08,1.8423302e-07,2.1946826e-07,-3.5235246e-08
25,26,2.374283e-08,3.014197e-08,-6.399139e-09,7.310174e-08,9.02451e-08,-1.7143364e-08,1.269106e-07,1.507131e-07,-2.38025e-08,1.8098346e-07,2.1459095e-07,-3.3607492e-08
25,27,2.2810397e-08,2.8627632e-08,-5.8172347e-09,7.137175e-08,8.677688e-08,-1.5405128e-08,1.2456304e-07,1.4985534e-07,-2.5292294e-08,1.7813706e-07,2.0809031e-07,-2.9953256e-08
