x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
19,27,6.127491e-08,5.1864582e-08,9.4103285e-09,1.1752993e-07,1.1357631e-07,3.953616e-09,1.6326454e-07,1.6050811e-07,2.7564369e-09,2.014668e-07,2.015181e-07,-5.1301186e-11,1.4629708e-07,1.4273434e-07,3.5627465e-09,3.081994e-07,3.0453617e-07,3.6632173e-09,4.3281344e-07,4.3496766e-07,-2.1542235e-09,5.323354e-07,5.365847e-07,-4.2493298e-09
19,28,5.9562613e-08,5.280641e-08,6.7562027e-09,1.15127634e-07,1.0763017e-07,7.497462e-09,1.6028775e-07,1.5411685e-07,6.1709073e-09,1.9799624e-07,2.0208785e-07,-4.0916035e-09,1.3980535e-07,1.384693e-07,1.3360477e-09,2.9819327e-07,2.8600365e-07,1.2189616e-08,4.201167e-07,4.153657e-07,4.7510014e-09,5.174235e-07,5.119762e-07,5.447248e-09
19,29,5.8299207e-08,4.876888e-08,9.5303285e-09,1.13600954e-07,9.935067e-08,1.4250283e-08,1.5853348e-07,1.4373094e-07,1.4802538e-08,1.9603792e-07,1.8954091e-07,6.497004e-09,1.3353241e-07,1.3266919e-07,8.6322416e-10,2.8813741e-07,2.758647e-07,1.22727215e-08,4.0716031e-07,3.9447602e-07,1.2684296e-08,5.0209337e-07,4.9464785e-07,7.4455215e-09
19,30,5.7363934e-08,4.0703604e-08,1.666033e-08,1.1245359e-07,9.068287e-08,2.1770724e-08,1.5720406e-07,1.3575107e-07,2.145299e-08,1.9454647e-07,1.8145222e-07,1.3094251e-08,1.2944703e-07,1.3216658e-07,-2.7195455e-09,2.8182092e-07,2.8115767e-07,6.63249e-10,3.9914022e-07,3.8633215e-07,1.2808073e-08,4.926711e-07,4.961448e-07,-3.4737013e-09
19,31,5.6882662e-08,3.1042212e-08,2.584045e-08,1.1184397e-07,8.221066e-08,2.9633306e-08,1.5648546e-07,1.237759e-07,3.270955e-08,1.9373203e-07,1.6516998e-07,2.8562056e-08,1.2747746e-07,1.1791429e-07,9.563173e-09,2.7894916e-07,2.8050866e-07,-1.5594992e-09,3.9558606e-07,3.8940485e-07,6.18121e-09,4.8854855e-07,4.9124225e-07,-2.693696e-09
20,0,1.9521402e-11,3.059739e-10,-2.864525e-10,3.7280207e-11,-9.581882e-10,9.954684e-10,5.1726016e-11,-5.624372e-10,6.141632e-10,6.3800354e-11,-1.3183978e-09,1.3821981e-09,5.894766e-09,2.440467e-08,-1.8509905e-08,1.0642381e-08,2.2254405e-08,-1.1612023e-08,1.4296338e-08,2.8079434e-08,-1.37830956e-08,1.7246371e-08,5.64528e-08,-3.920643e-08
20,1,2.10541e-11,2.2418334e-10,-2.0312924e-10,4.0197127e-11,-5.3067595e-10,5.7087307e-10,5.5768976e-11,-3.0957636e-10,3.6534534e-10,6.878456e-11,-1.8253843e-10,2.51323e-10,6.4294428e-09,9.0045305e-09,-2.5750877e-09,1.1605866e-08,1.492981e-08,-3.3239447e-09,1.5589928e-08,1.9395863e-08,-3.805935e-09,1.8806503e-08,1.4602456e-08,4.204047e-09
20,2,2.5504293e-11,2.3744207e-10,-2.1193777e-10,4.866878e-11,-3.3779912e-10,3.864679e-10,6.751192e-11,-3.8387782e-10,4.5138973e-10,8.3261835e-11,1.4495072e-12,8.181233e-11,7.174608e-09,6.9157835e-09,2.5882452e-10,1.2968065e-08,1.5394903e-08,-2.4268383e-09,1.7426771e-08,2.190039e-08,-4.4736197e-09,2.1026176e-08,2.7213652e-08,-6.1874754e-09
20,3,8.470769e-11,-1.1294219e-09,1.2141296e-09,1.6136945e-10,-5.999965e-10,7.6136597e-10,2.2372991e-10,-6.0259e-10,8.263199e-10,2.758537e-10,5.5177196e-10,-2.7591826e-10,7.652709e-09,7.3202955e-09,3.324132e-10,1.3833305e-08,1.5324467e-08,-1.4911619e-09,1.8589985e-08,2.0494618e-08,-1.904633e-09,2.2429905e-08,2.2217563e-08,2.1234214e-10
20,4,2.0652566e-10,-1.398007e-09,1.6045327e-09,3.9304332e-10,3.8797054e-10,5.0727755e-12,5.4476995e-10,2.1872637e-10,3.2604358e-10,6.7159384e-10,1.5237589e-09,-8.5216506e-10,1.0461249e-08,8.779715e-09,1.681534e-09,1.8941197e-08,1.9171445e-08,-2.3024782e-10,2.546715e-08,2.455998e-08,9.0716945e-10,3.073465e-08,2.5779805e-08,4.9548454e-09
20,5,3.942142e-10,-5.369145e-10,9.3112873e-10,7.4949297e-10,9.799237e-10,-2.3043073e-10,1.0385116e-09,8.27427e-10,2.110846e-10,1.2801031e-09,1.2105019e-09,6.9601214e-11,2.3094788e-08,1.32582585e-08,9.83653e-09,4.191503e-08,2.7874165e-08,1.40408645e-08,5.6397504e-08,3.6313928e-08,2.0083576e-08,6.8085036e-08,3.9885148e-08,2.8199889e-08
20,6,7.741007e-10,1.9508732e-09,-1.1767726e-09,1.4710396e-09,1.7761579e-09,-3.0511826e-10,2.0380022e-09,1.099842e-09,9.381602e-10,2.5119318e-09,1.4156356e-09,1.0962962e-09,4.8329035e-08,2.6456746e-08,2.1872289e-08,8.7967216e-08,5.5609306e-08,3.235791e-08,1.1846689e-07,8.083493e-08,3.7631963e-08,1.4307547e-07,9.0494964e-08,5.2580504e-08
20,7,1.2378765e-09,2.80302e-10,9.575745e-10,2.3497184e-09,1.0051338e-09,1.3445847e-09,3.254213e-09,8.761205e-10,2.3780924e-09,4.010296e-09,1.6261623e-09,2.3841338e-09,7.3066e-08,4.435484e-08,2.8711156e-08,1.3301583e-07,9.333081e-08,3.968502e-08,1.7914527e-07,1.3052937e-07,4.8615902e-08,2.1636468e-07,1.5194223e-07,6.442245e-08
20,8,2.386909e-09,4.6600945e-10,1.9208994e-09,4.4971418e-09,1.2906369e-09,3.2065048e-09,6.2139107e-09,1.405013e-09,4.8088977e-09,7.649069e-09,2.6332359e-09,5.015833e-09,9.527027e-08,7.121396e-08,2.4056312e-08,1.7346392e-07,1.4405185e-07,2.9412064e-08,2.3363454e-07,1.9473504e-07,3.88995e-08,2.8218403e-07,2.2464846e-07,5.7535573e-08
20,9,3.8032315e-09,3.3072212e-10,3.4725094e-09,7.141091e-09,1.2349943e-09,5.9060965e-09,9.856623e-09,1.1291803e-09,8.727443e-09,1.2126774e-08,3.0980942e-09,9.02868e-09,1.201442e-07,1.07191994e-07,1.2952199e-08,2.189478e-07,2.0205064e-07,1.6897161e-08,2.9498426e-07,2.7079534e-07,2.4188921e-08,3.5633602e-07,3.119531e-07,4.4382915e-08
20,10,4.6620308e-09,3.2362948e-09,1.425736e-09,8.797523e-09,7.6987305e-09,1.0987922e-09,1.2161802e-08,1.2477024e-08,-3.1522163e-10,1.4974193e-08,7.2724617e-09,7.701731e-09,1.5693146e-07,1.4973973e-07,7.19173e-09,2.865742e-07,2.6411266e-07,2.2461535e-08,3.8635739e-07,3.6854345e-07,1.7813932e-08,4.668749e-07,4.4684634e-07,2.0028551e-08
20,11,6.8320216e-09,8.362406e-09,-1.5303843e-09,1.2991239e-08,1.7858412e-08,-4.8671724e-09,1.8001488e-08,2.5864054e-08,-7.862566e-09,2.2189617e-08,3.566562e-08,-1.3476004e-08,2.0206959e-07,1.8794341e-07,1.4126172e-08,3.6935546e-07,3.3247179e-07,3.6883677e-08,4.981368e-07,4.7118965e-07,2.6947134e-08,6.020768e-07,5.725484e-07,2.9528394e-08
20,12,1.2004395e-08,1.8004258e-08,-5.999863e-09,2.3081512e-08,3.129626e-08,-8.214748e-09,3.2091425e-08,5.015625e-08,-1.8064824e-08,3.9622375e-08,4.972605e-08,-1.0103676e-08,2.423858e-07,2.1707191e-07,2.531388e-08,4.4234406e-07,3.9301008e-07,4.9333977e-08,5.96311e-07,5.500425e-07,4.6268497e-08,7.2062e-07,6.6856427e-07,5.2055725e-08
20,13,2.7726001e-08,4.338766e-08,-1.566166e-08,5.2783225e-08,9.1332005e-08,-3.854878e-08,7.3165694e-08,1.5476975e-07,-8.160406e-08,9.020376e-08,1.7714991e-07,-8.694615e-08,2.606017e-07,2.2959621e-07,3.1005484e-08,4.699278e-07,4.3114798e-07,3.877983e-08,6.3114675e-07,5.825174e-07,4.8629374e-08,7.613378e-07,7.125995e-07,4.8738286e-08
20,14,9.109955e-08,8.794797e-08,3.1515839e-09,1.6778709e-07,1.9006374e-07,-2.2276652e-08,2.301838e-07,2.6025077e-07,-3.006697e-08,2.8235598e-07,2.931892e-07,-1.0833219e-08,2.7138302e-07,2.471408e-07,2.4242212e-08,4.824058e-07,4.5088828e-07,3.1517544e-08,6.4497385e-07,5.979123e-07,4.7061576e-08,7.762783e-07,7.2480617e-07,5.1472114e-08
20,15,6.1647356e-08,7.1496615e-08,-9.849259e-09,1.1208811e-07,1.02654816e-07,9.433293e-09,1.5313421e-07,1.4117904e-07,1.1955166e-08,1.8745843e-07,2.1012353e-07,-2.2665105e-08,2.7960743e-07,2.6594603e-07,1.3661406e-08,4.9238724e-07,4.728296e-07,1.9557632e-08,6.5634026e-07,6.1367217e-07,4.266809e-08,7.8879054e-07,7.2299184e-07,6.57987e-08
20,16,7.6804135e-08,9.3561795e-08,-1.675766e-08,1.3960688e-07,1.8193865e-07,-4.2331763e-08,1.9071294e-07,2.1872893e-07,-2.801599e-08,2.3344984e-07,2.5345568e-07,-2.0005842e-08,2.7893307e-07,2.7045786e-07,8.475212e-09,4.922063e-07,4.8192277e-07,1.0283543e-08,6.5653757e-07,6.273767e-07,2.9160844e-08,7.892786e-07,7.5031795e-07,3.896065e-08
20,17,9.365608e-08,9.766466e-08,-4.0085837e-09,1.7225257e-07,1.8755925e-07,-1.5306682e-08,2.3620504e-07,2.3425059e-07,1.9544473e-09,2.896792e-07,2.7866116e-07,1.1018045e-08,2.73794e-07,2.675047e-07,6.289298e-09,4.880285e-07,4.8691254e-07,1.11595e-09,6.5307705e-07,6.3312217e-07,1.9954882e-08,7.863634e-07,7.606976e-07,2.566577e-08
20,18,7.8205574e-08,8.100698e-08,-2.801407e-09,1.4718897e-07,1.6404633e-07,-1.6857356e-08,2.0330947e-07,2.0452211e-07,-1.2126407e-09,2.5022612e-07,2.92249e-07,-4.202289e-08,2.6173592e-07,2.6235284e-07,-6.169216e-10,4.756066e-07,4.816927e-07,-6.086111e-09,6.40332e-07,6.3037476e-07,9.957262e-09,7.7327456e-07,7.650408e-07,8.233769e-09
20,19,6.6420654e-08,7.3141756e-08,-6.721102e-09,1.2681905e-07,1.562959e-07,-2.9476851e-08,1.7595005e-07,2.0162527e-07,-2.567522e-08,2.1701892e-07,2.6939819e-07,-5.2379264e-08,2.4502108e-07,2.508924e-07,-5.8713283e-09,4.5518675e-07,4.6702567e-07,-1.1838921e-08,6.170191e-07,6.152646e-07,1.754529e-09,7.4748016e-07,7.461547e-07,1.3254748e-09
20,20,3.47679e-08,4.7313762e-08,-1.2545861e-08,6.608241e-08,1.143565e-07,-4.8274096e-08,9.155553e-08,1.5029045e-07,-5.873492e-08,1.1284891e-07,2.0347196e-07,-9.062305e-08,2.1810605e-07,2.2824003e-07,-1.0133974e-08,4.162456e-07,4.438259e-07,-2.7580313e-08,5.687865e-07,5.9157856e-07,-2.2792051e-08,6.9145267e-07,7.1024334e-07,-1.8790672e-08
20,21,3.7004032e-08,5.224281e-08,-1.523878e-08,7.037573e-08,1.0172865e-07,-3.1352926e-08,9.752173e-08,1.3945203e-07,-4.19303e-08,1.2021289e-07,1.7313593e-07,-5.2923042e-08,2.0179552e-07,2.0511202e-07,-3.3165009e-09,3.9234578e-07,4.1557013e-07,-2.3224345e-08,5.390258e-07,5.615992e-07,-2.2573431e-08,6.567902e-07,6.626776e-07,-5.8874434e-09
20,22,4.1608196e-08,4.8100176e-08,-6.4919803e-09,7.917615e-08,9.179261e-08,-1.2616461e-08,1.0973461e-07,1.2875468e-07,-1.902007e-08,1.3527715e-07,1.6621289e-07,-3.0935738e-08,1.8986357e-07,1.9379272e-07,-3.929145e-09,3.747596e-07,3.8922468e-07,-1.4465087e-08,5.170778e-07,5.303094e-07,-1.3231613e-08,6.3120876e-07,6.278399e-07,3.368882e-09
20,23,4.3850235e-08,5.0639994e-08,-6.789758e-09,8.343796e-08,1.0244389e-07,-1.9005931e-08,1.1563837e-07,1.3865008e-07,-2.3011708e-08,1.425523e-07,1.7432743e-07,-3.177513e-08,1.7679218e-07,1.8176468e-07,-4.9724918e-09,3.5556806e-07,3.6849454e-07,-1.2926478e-08,4.931714e-07,5.047418e-07,-1.1570421e-08,6.033787e-07,6.055131e-07,-2.1344135e-09
20,24,4.647449e-08,5.7647185e-08,-1.1172695e-08,8.847305e-08,1.0264288e-07,-1.4169828e-08,1.2263185e-07,1.43276e-07,-2.0644151e-08,1.5117992e-07,1.9536353e-07,-4.4183608e-08,1.6603786e-07,1.6600539e-07,3.2471803e-11,3.3985967e-07,3.4864533e-07,-8.785662e-09,4.7365359e-07,4.8267066e-07,-9.0170715e-09,5.8068974e-07,5.8732115e-07,-6.63141e-09
20,25,5.111328e-08,5.516552e-08,-4.0522394e-09,9.743901e-08,1.00874104e-07,-3.4350904e-09,1.3511277e-07,1.3838184e-07,-3.269065e-09,1.665938e-07,1.8181694e-07,-1.522315e-08,1.5819364e-07,1.5372558e-07,4.4680633e-09,3.284098e-07,3.3075185e-07,-2.3420341e-09,4.5943764e-07,4.6415283e-07,-4.71519e-09,5.641719e-07,5.7501643e-07,-1.0844531e-08
20,26,5.5040587e-08,4.8731394e-08,6.309193e-09,1.05179986e-07,1.0359494e-07,1.5850432e-09,1.4594974e-07,1.4323308e-07,2.7166607e-09,1.8001221e-07,1.7116882e-07,8.8433865e-09,1.5246931e-07,1.454769e-07,6.9924084e-09,3.1976285e-07,3.1405318e-07,5.7096656e-09,4.4854738e-07,4.4442595e-07,4.121432e-09,5.514275e-07,5.52712e-07,-1.2844907e-09
20,27,5.6018326e-08,4.865444e-08,7.3638873e-09,1.07469596e-07,1.0167003e-07,5.7995635e-09,1.4929901e-07,1.4303744e-07,6.2615726e-09,1.842396e-07,1.8570735e-07,-1.4677539e-09,1.4754471e-07,1.4468486e-07,2.8598492e-09,3.1244392e-07,3.0546332e-07,6.980599e-09,4.3940042e-07,4.3824338e-07,1.1570478e-09,5.407647e-07,5.3942176e-07,1.3429258e-09
20,28,5.5068206e-08,4.876804e-08,6.3001657e-09,1.0615515e-07,1.0086808e-07,5.2870703e-09,1.4768051e-07,1.4385256e-07,3.8279495e-09,1.8235909e-07,1.9110992e-07,-8.750831e-09,1.4186587e-07,1.4102659e-07,8.3927887e-10,3.0390606e-07,2.881083e-07,1.5797752e-08,4.2868328e-07,4.1984757e-07,8.835713e-09,5.2824424e-07,5.139159e-07,1.432835e-08
20,29,5.4461324e-08,4.8014236e-08,6.447088e-09,1.05679355e-07,9.580027e-08,9.879088e-09,1.4730074e-07,1.3844321e-07,8.857526e-09,1.8204872e-07,1.8523862e-07,-3.1898963e-09,1.3577024e-07,1.3397823e-07,1.792003e-09,2.948659e-07,2.784568e-07,1.6409103e-08,4.1740853e-07,3.9988828e-07,1.752025e-08,5.1511495e-07,4.981131e-07,1.7001867e-08
20,30,5.3836256e-08,4.266168e-08,1.1174578e-08,1.0509817e-07,9.00842e-08,1.5013967e-08,1.4674588e-07,1.3500114e-07,1.1744731e-08,1.8150622e-07,1.8344903e-07,-1.9428086e-09,1.309684e-07,1.3065613e-07,3.1226932e-10,2.877869e-07,2.823399e-07,5.446992e-09,4.086049e-07,3.9031076e-07,1.8294145e-08,5.04878e-07,4.9888547e-07,5.992547e-09
20,31,5.3309304e-08,3.263611e-08,2.0673195e-08,1.0439333e-07,8.295534e-08,2.1437991e-08,1.4589185e-07,1.257176e-07,2.0174241e-08,1.8052285e-07,1.7243431e-07,8.088534e-09,1.287244e-07,1.1487092e-07,1.3853473e-08,2.850009e-07,2.791903e-07,5.8106195e-09,4.0542898e-07,3.8909954e-07,1.6329437e-08,5.013547e-07,4.9271205e-07,8.642644e-09
21,0,2.018461e-11,1.5733548e-10,-1.3715087e-10,3.854316e-11,-1.4318218e-09,1.4703649e-09,5.3476824e-11,-1.2053221e-09,1.2587988e-09,6.5958926e-11,-1.5568702e-09,1.6228291e-09,6.2183734e-09,2.8103749e-08,-2.1885375e-08,1.1230246e-08,2.6695993e-08,-1.5465748e-08,1.5087537e-08,3.1223976e-08,-1.613644e-08,1.8201648e-08,4.9515517e-08,-3.1313867e-08
21,1,2.233354e-11,3.7042724e-10,-3.480937e-10,4.2633716e-11,-2.3385383e-10,2.7648756e-10,5.914681e-11,-4.7819526e-12,6.3928765e-11,7.29491e-11,6.298251e-10,-5.56876e-10,6.5338037e-09,8.901935e-09,-2.3681315e-09,1.1798673e-08,1.4497381e-08,-2.698708e-09,1.5850734e-08,1.9935932e-08,-4.085198e-09,1.9122115e-08,1.5172787e-08,3.949328e-09
21,2,9.14681e-11,-8.346248e-10,9.260929e-10,1.7434391e-10,-1.6223964e-09,1.7967403e-09,2.4175667e-10,-1.0643859e-09,1.3061425e-09,2.9810104e-10,-1.0129497e-10,3.9939602e-10,8.892805e-09,7.1478397e-09,1.7449651e-09,1.6120996e-08,1.4560747e-08,1.5602488e-09,2.1683256e-08,2.1431909e-08,2.513474e-10,2.6172483e-08,2.9082784e-08,-2.9103013e-09
21,3,2.449116e-10,-9.730883e-10,1.2179999e-09,4.6647974e-10,-1.8647484e-10,6.529546e-10,6.467096e-10,-1.9220892e-10,8.389185e-10,7.973499e-10,7.5360873e-10,4.3741177e-11,9.6540695e-09,7.410449e-09,2.2436204e-09,1.750368e-08,1.510955e-08,2.3941311e-09,2.3544171e-08,1.9963018e-08,3.5811532e-09,2.8419308e-08,2.25833e-08,5.8360072e-09
21,4,3.9537107e-10,-1.2329906e-09,1.6283617e-09,7.524523e-10,7.189698e-10,3.348255e-11,1.0429215e-09,6.841745e-10,3.5874703e-10,1.2857111e-09,1.5928308e-09,-3.0711966e-10,1.512515e-08,9.059107e-09,6.066042e-09,2.748442e-08,1.9579481e-08,7.904939e-09,3.699461e-08,2.4529385e-08,1.2465225e-08,4.4668717e-08,2.5146782e-08,1.9521934e-08
21,5,5.067656e-10,-5.2725113e-10,1.0340167e-09,9.633365e-10,1.3244517e-09,-3.6111514e-10,1.3347546e-09,1.3199113e-09,1.4843349e-11,1.6452227e-09,1.7668071e-09,-1.2158441e-10,2.525799e-08,1.4053427e-08,1.1204563e-08,4.596479e-08,2.9581287e-08,1.6383503e-08,6.189765e-08,3.770125e-08,2.4196403e-08,7.4753004e-08,3.9325016e-08,3.5427988e-08
21,6,8.1275053e-10,8.3598906e-10,-2.3238522e-11,1.5442021e-09,1.2139907e-09,3.302114e-10,2.1392412e-09,7.5076656e-10,1.3884747e-09,2.6366411e-09,1.3487451e-09,1.287896e-09,5.177413e-08,2.6264424e-08,2.5509706e-08,9.46406e-08,5.7309407e-08,3.733119e-08,1.2762078e-07,8.219762e-08,4.5423157e-08,1.5422198e-07,9.186721e-08,6.235477e-08
21,7,1.0575854e-09,1.0838264e-09,-2.624101e-11,2.0076552e-09,1.2211956e-09,7.8645956e-10,2.7805451e-09,7.988561e-10,1.981689e-09,3.426617e-09,1.5568489e-09,1.8697681e-09,7.164461e-08,4.524291e-08,2.6401697e-08,1.3102199e-07,9.537896e-08,3.5643033e-08,1.7670618e-07,1.3348307e-07,4.322311e-08,2.1355332e-07,1.5819361e-07,5.5359706e-08
21,8,1.2653226e-09,2.725642e-11,1.2380662e-09,2.3971123e-09,6.124665e-10,1.7846458e-09,3.3178416e-09,5.961951e-10,2.7216465e-09,4.087506e-09,1.0736301e-09,3.0138758e-09,9.3707385e-08,7.2007154e-08,2.1700231e-08,1.7171467e-07,1.427116e-07,2.9003075e-08,2.317342e-07,1.9320618e-07,3.852803e-08,2.801375e-07,2.2891508e-07,5.1222415e-08
21,9,1.7202451e-09,1.0134613e-09,7.0678374e-10,3.2511829e-09,1.2285355e-09,2.0226474e-09,4.496635e-09,1.3831567e-09,3.1134784e-09,5.537764e-09,1.829072e-09,3.708692e-09,1.1760321e-07,1.0225033e-07,1.5352875e-08,2.1587448e-07,1.9146046e-07,2.4414021e-08,2.914908e-07,2.5729454e-07,3.4196262e-08,3.524673e-07,3.0716723e-07,4.5300084e-08
21,10,2.058518e-09,1.1541843e-09,9.043337e-10,3.897923e-09,9.717951e-10,2.9261278e-09,5.394284e-09,1.2672317e-09,4.1270525e-09,6.6451427e-09,3.2827785e-10,6.316865e-09,1.4768484e-07,1.3564738e-07,1.2037461e-08,2.715167e-07,2.445379e-07,2.6978825e-08,3.6681308e-07,3.3954782e-07,2.7265258e-08,4.4365638e-07,4.194364e-07,2.4219986e-08
21,11,3.5846428e-09,2.1220785e-09,1.4625643e-09,6.8152657e-09,7.977377e-09,-1.1621113e-09,9.4432595e-09,1.2981673e-08,-3.5384131e-09,1.1640029e-08,1.7178827e-08,-5.538798e-09,1.8244931e-07,1.6507511e-07,1.7374205e-08,3.3517833e-07,2.9432238e-07,4.085595e-08,4.527335e-07,4.1828386e-07,3.444964e-08,5.4753593e-07,5.1753227e-07,3.0003662e-08
21,12,6.619957e-09,7.498272e-09,-8.783152e-10,1.2668476e-08,1.4875901e-08,-2.2074254e-09,1.7588423e-08,2.6196105e-08,-8.607682e-09,2.1700892e-08,3.583964e-08,-1.4138749e-08,2.1392525e-07,1.8781446e-07,2.6110783e-08,3.9161262e-07,3.3957525e-07,5.2037365e-08,5.28405e-07,4.823581e-07,4.604692e-08,6.3873887e-07,5.951876e-07,4.3551267e-08
21,13,8.210166e-09,1.2587471e-08,-4.3773047e-09,1.5673821e-08,1.8577978e-08,-2.904157e-09,2.1744949e-08,3.3480084e-08,-1.17351355e-08,2.6819762e-08,4.330584e-08,-1.6486077e-08,2.3425423e-07,1.9972424e-07,3.452999e-08,4.258656e-07,3.7109294e-07,5.477267e-08,5.7340515e-07,5.1546823e-07,5.7936916e-08,6.924177e-07,6.3694887e-07,5.546883e-08
21,14,9.826539e-09,2.4844667e-08,-1.5018127e-08,1.8588043e-08,3.2096253e-08,-1.350821e-08,2.5715353e-08,5.100356e-08,-2.5288207e-08,3.167344e-08,5.7843756e-08,-2.6170316e-08,2.4594144e-07,2.1091707e-07,3.502437e-08,4.4396944e-07,3.8613854e-07,5.7830903e-08,5.964738e-07,5.2012354e-07,7.635026e-08,7.19504e-07,6.2151474e-07,9.798924e-08
21,15,1.2993077e-08,2.5871408e-08,-1.2878331e-08,2.4214465e-08,3.373301e-08,-9.518544e-09,3.3343923e-08,5.402771e-08,-2.0683785e-08,4.0976627e-08,8.37749e-08,-4.2798273e-08,2.5352975e-07,2.2390438e-07,2.9625369e-08,4.5552298e-07,4.079053e-07,4.7617675e-08,6.111032e-07,5.47036e-07,6.4067194e-08,7.366276e-07,6.52394e-07,8.423359e-08
21,16,1.953977e-08,3.2246213e-08,-1.2706442e-08,3.6067753e-08,4.6301437e-08,-1.0233684e-08,4.9515613e-08,6.448084e-08,-1.4965224e-08,6.075963e-08,7.570081e-08,-1.4941179e-08,2.555298e-07,2.2956351e-07,2.5966301e-08,4.5997172e-07,4.2439285e-07,3.5578864e-08,6.17442e-07,5.632618e-07,5.4180248e-08,7.444754e-07,6.7499735e-07,6.947806e-08
21,17,1.9508379e-08,3.202394e-08,-1.2515562e-08,3.608256e-08,5.597212e-08,-1.9889558e-08,4.956778e-08,7.882443e-08,-2.9256647e-08,6.084284e-08,1.0167753e-07,-4.0834692e-08,2.5212057e-07,2.322e-07,1.9920577e-08,4.5767717e-07,4.346009e-07,2.3076268e-08,6.1599775e-07,5.773491e-07,3.8648636e-08,7.436704e-07,7.006947e-07,4.297567e-08
21,18,1.62221e-08,2.874608e-08,-1.252398e-08,3.024823e-08,6.6208386e-08,-3.5960156e-08,4.165955e-08,9.506213e-08,-5.3402577e-08,5.119994e-08,1.2110202e-07,-6.990208e-08,2.39706e-07,2.3367916e-07,6.0268377e-09,4.432918e-07,4.381582e-07,5.1336144e-09,6.0007255e-07,5.828647e-07,1.7207867e-08,7.2638056e-07,7.1261707e-07,1.3763497e-08
21,19,1.7431429e-08,3.470798e-08,-1.7276552e-08,3.263156e-08,5.853822e-08,-2.5906658e-08,4.499763e-08,8.4424144e-08,-3.9426514e-08,5.533588e-08,1.1654094e-07,-6.120506e-08,2.2228565e-07,2.2899661e-07,-6.7109625e-09,4.211903e-07,4.3171644e-07,-1.0526151e-08,5.7434255e-07,5.7549033e-07,-1.1477823e-09,6.975428e-07,7.0200815e-07,-4.4653348e-09
21,20,1.9408875e-08,3.8472596e-08,-1.9063721e-08,3.6491727e-08,7.708487e-08,-4.0593143e-08,5.0388977e-08,1.0693817e-07,-5.654919e-08,6.2006855e-08,1.4496123e-07,-8.295438e-08,2.0336873e-07,2.1294852e-07,-9.579793e-09,3.9515788e-07,4.175389e-07,-2.2381016e-08,5.4281406e-07,5.6192494e-07,-1.9110871e-08,6.6137363e-07,6.764807e-07,-1.5107048e-08
21,21,2.220723e-08,4.5617114e-08,-2.3409884e-08,4.1927244e-08,6.340308e-08,-2.1475834e-08,5.7969103e-08,9.1103914e-08,-3.313481e-08,7.1379084e-08,1.04728606e-07,-3.3349522e-08,1.9308858e-07,1.9708285e-07,-3.9942734e-09,3.8052954e-07,3.969594e-07,-1.6429851e-08,5.248298e-07,5.401305e-07,-1.5300714e-08,6.4057247e-07,6.401091e-07,4.6338755e-10
21,22,3.0138914e-08,4.448076e-08,-1.4341847e-08,5.7195972e-08,6.728936e-08,-1.0093391e-08,7.920499e-08,9.348776e-08,-1.4282776e-08,9.760172e-08,1.206372e-07,-2.3035476e-08,1.8320343e-07,1.8730393e-07,-4.1004995e-09,3.662396e-07,3.7543728e-07,-9.1976915e-09,5.0714846e-07,5.150263e-07,-7.877816e-09,6.2005626e-07,6.1268094e-07,7.37532e-09
21,23,3.397952e-08,4.3499035e-08,-9.519514e-09,6.457354e-08,8.304382e-08,-1.8470281e-08,8.945883e-08,1.1193585e-07,-2.2477018e-08,1.1025896e-07,1.3237857e-07,-2.2119615e-08,1.71879e-07,1.762339e-07,-4.354902e-09,3.4972868e-07,3.5750065e-07,-7.771973e-09,4.866466e-07,4.9234984e-07,-5.703214e-09,5.9622755e-07,5.9571084e-07,5.167067e-10
21,24,3.376009e-08,4.6573636e-08,-1.2813544e-08,6.418654e-08,8.622841e-08,-2.2041874e-08,8.893473e-08,1.1653815e-07,-2.760342e-08,1.0961944e-07,1.5008001e-07,-4.046057e-08,1.6256642e-07,1.6277406e-07,-2.076348e-10,3.3616146e-07,3.4244334e-07,-6.28188e-09,4.698097e-07,4.743618e-07,-4.5521062e-09,5.7666585e-07,5.8133617e-07,-4.670312e-09
21,25,3.6296484e-08,4.8337164e-08,-1.204068e-08,6.9118535e-08,8.7503395e-08,-1.838486e-08,9.5812695e-08,1.18829256e-07,-2.3016561e-08,1.1812122e-07,1.5332986e-07,-3.5208643e-08,1.5676714e-07,1.51469e-07,5.2981477e-09,3.2775012e-07,3.2399487e-07,3.755247e-09,4.5939726e-07,4.5585344e-07,3.5438177e-09,5.645848e-07,5.675269e-07,-2.9421017e-09
21,26,4.2089813e-08,4.5245717e-08,-3.155904e-09,8.0373965e-08,9.195893e-08,-1.1584966e-08,1.1150569e-07,1.2625168e-07,-1.4745986e-08,1.3751776e-07,1.5723961e-07,-1.9721853e-08,1.5202232e-07,1.4677704e-07,5.2452833e-09,3.2067936e-07,3.1563903e-07,5.0403344e-09,4.5054716e-07,4.4653316e-07,4.013998e-09,5.5425943e-07,5.573014e-07,-3.0419756e-09
