x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
20,29,0.0019911767,0.0019482292,4.294759e-05,0.0019911383,0.0019435573,4.7581038e-05,0.0019910994,0.0019386152,5.2484218e-05,0.0019910608,0.0019442185,4.6842266e-05
20,30,0.0019912755,0.0019481833,4.309218e-05,0.0019912417,0.0019403734,5.0868257e-05,0.0019912077,0.0019325309,5.8676815e-05,0.001991174,0.0019349462,5.6227786e-05
20,31,0.0019913132,0.0019482342,4.3079024e-05,0.0019912813,0.0019423007,4.8980583e-05,0.0019912492,0.0019352377,5.6011486e-05,0.001991217,0.0019372092,5.400786e-05
21,0,0.0019401887,0.0019544135,-1.4224788e-05,0.0019377291,0.0019461847,-8.455594e-06,0.001935288,0.0019376492,-2.361252e-06,0.001932852,0.0019390098,-6.1577884e-06
21,1,0.0019395202,0.0019539134,-1.4393125e-05,0.001937032,0.0019467013,-9.66934e-06,0.0019345613,0.0019384344,-3.8731378e-06,0.001932096,0.0019393939,-7.29796e-06
21,2,0.0019381697,0.0019526897,-1.4520017e-05,0.001935624,0.001945883,-1.0258984e-05,0.0019330939,0.0019377156,-4.6216883e-06,0.0019305693,0.0019385568,-7.987488e-06
21,3,0.0019361082,0.0019511036,-1.4995341e-05,0.0019334753,0.001944073,-1.0597752e-05,0.0019308545,0.0019359397,-5.0851377e-06,0.0019282397,0.0019369677,-8.728006e-06
21,4,0.0019333,0.001949529,-1.6228994e-05,0.0019305483,0.0019417475,-1.1199154e-05,0.0019278049,0.0019336191,-5.814247e-06,0.001925068,0.0019351792,-1.0111253e-05
21,5,0.0019297175,0.0019480045,-1.8286984e-05,0.0019268154,0.0019391652,-1.2349803e-05,0.0019239165,0.0019309941,-7.077586e-06,0.0019210248,0.0019334304,-1.2405682e-05
21,6,0.001925353,0.0019461268,-2.0773849e-05,0.0019222689,0.0019361936,-1.39246695e-05,0.0019191824,0.0019279388,-8.756411e-06,0.0019161038,0.0019314319,-1.5328173e-05
21,7,0.0019203791,0.0019436044,-2.3225322e-05,0.0019170895,0.0019329746,-1.5885103e-05,0.0019137913,0.0019247415,-1.0950258e-05,0.0019105021,0.00192929,-1.878792e-05
21,8,0.0019155928,0.001939583,-2.3990171e-05,0.0019121073,0.0019291958,-1.7088489e-05,0.001908608,0.0019214625,-1.2854463e-05,0.0019051187,0.0019267439,-2.1625194e-05
21,9,0.0019124768,0.0019367846,-2.4307752e-05,0.0019088654,0.0019273824,-1.8517021e-05,0.0019052365,0.0019205441,-1.5307567e-05,0.0019016184,0.001925689,-2.4070614e-05
21,10,0.0019112057,0.0019280057,-1.6800012e-05,0.0019075443,0.0019187749,-1.1230586e-05,0.0019038634,0.0019124374,-8.573988e-06,0.001900194,0.0019158993,-1.5705358e-05
21,11,0.0019119458,0.0019156139,-3.6681304e-06,0.0019083185,0.0019062363,2.0822044e-06,0.0019046699,0.0019000891,4.5808265e-06,0.0019010341,0.0019011985,-1.6437843e-07
21,12,0.0019143056,0.0019141207,1.8486753e-07,0.0019107802,0.001905869,4.911213e-06,0.0019072319,0.0019002871,6.944756e-06,0.0019036981,0.0019002835,3.4145778e-06
21,13,0.0019290795,0.0019145843,1.4495221e-05,0.0019261806,0.0019077259,1.8454622e-05,0.0019232641,0.0019029062,2.0357897e-05,0.0019203613,0.0019027368,1.7624465e-05
21,14,0.0019446227,0.0019259366,1.8686173e-05,0.0019424042,0.0019214143,2.0989915e-05,0.0019401751,0.001918241,2.1934044e-05,0.0019379577,0.0019202287,1.7729006e-05
21,15,0.0019531897,0.0019194809,3.370887e-05,0.0019513567,0.0019141812,3.7175487e-05,0.0019495162,0.0019104771,3.903918e-05,0.0019476861,0.0019114285,3.6257552e-05
21,16,0.0019609195,0.0019144248,4.649465e-05,0.001959441,0.0019084569,5.098409e-05,0.0019579574,0.001904418,5.3539407e-05,0.0019564822,0.0019046614,5.1820767e-05
21,17,0.0019663288,0.0019136297,5.269912e-05,0.0019651023,0.0019060387,5.9063546e-05,0.0019638715,0.0019010197,6.285182e-05,0.0019626478,0.0019001836,6.2464154e-05
21,18,0.0019680092,0.0019298469,3.8162223e-05,0.0019668613,0.0019254247,4.1436637e-05,0.0019657095,0.0019228917,4.281779e-05,0.0019645644,0.0019252308,3.9333594e-05
21,19,0.0019684478,0.0019318977,3.6550104e-05,0.0019673205,0.0019276205,3.9699953e-05,0.0019661894,0.0019250285,4.116085e-05,0.001965065,0.0019274349,3.763009e-05
21,20,0.001970078,0.0019223096,4.7768466e-05,0.0019690276,0.0019157695,5.325803e-05,0.0019679738,0.0019112987,5.6675053e-05,0.0019669258,0.0019115873,5.533849e-05
21,21,0.001975651,0.0019256179,5.0032977e-05,0.0019748649,0.0019162816,5.8583217e-05,0.0019740758,0.001909397,6.467884e-05,0.001973291,0.0019077105,6.5580476e-05
21,22,0.001981215,0.0019327939,4.8421207e-05,0.001980695,0.0019218147,5.8880192e-05,0.0019801727,0.0019132271,6.694556e-05,0.0019796533,0.0019108314,6.882183e-05
21,23,0.0019860596,0.0019408091,4.525052e-05,0.001985773,0.0019291843,5.6588673e-05,0.001985485,0.0019195592,6.5925764e-05,0.0019851984,0.0019173883,6.781006e-05
21,24,0.0019889283,0.0019454845,4.3443753e-05,0.0019887807,0.001934645,5.4135686e-05,0.0019886324,0.0019254015,6.3230866e-05,0.0019884845,0.0019250902,6.339431e-05
21,25,0.0019899323,0.0019708076,1.9124709e-05,0.0019898335,0.0019673202,2.2513326e-05,0.001989734,0.0019632846,2.6449328e-05,0.001989635,0.0019678355,2.1799468e-05
21,26,0.0019901455,0.0019507296,3.94159e-05,0.001990057,0.0019427133,4.7343783e-05,0.001989968,0.0019358298,5.413813e-05,0.0019898792,0.0019405278,4.9351365e-05
21,27,0.0019909963,0.0019500604,4.0935935e-05,0.0019909493,0.0019422936,4.8655667e-05,0.0019909015,0.0019357584,5.5143144e-05,0.0019908543,0.0019417512,4.910305e-05
21,28,0.0019911495,0.0019533867,3.7762802e-05,0.0019911097,0.001947352,4.3757726e-05,0.0019910696,0.001942057,4.9012597e-05,0.0019910296,0.0019493238,4.170579e-05
21,29,0.001991167,0.0019607053,3.0461699e-05,0.001991128,0.0019568813,3.4246827e-05,0.0019910887,0.0019528987,3.8190046e-05,0.0019910496,0.0019605183,3.0531315e-05
21,30,0.001991209,0.001949511,4.1698106e-05,0.001991172,0.0019391736,5.1998533e-05,0.0019911348,0.0019300209,6.111397e-05,0.0019910978,0.0019327789,5.8318954e-05
21,31,0.0019912391,0.001949446,4.17931e-05,0.0019912035,0.0019408275,5.0376053e-05,0.001991168,0.001932439,5.8728852e-05,0.0019911323,0.001934676,5.645631e-05
22,0,0.0019406229,0.0019558219,-1.5198952e-05,0.0019381831,0.0019459748,-7.7916775e-06,0.0019357613,0.0019369923,-1.2309756e-06,0.0019333448,0.0019391798,-5.835085e-06
22,1,0.0019400499,0.0019548011,-1.4751218e-05,0.0019375858,0.0019459055,-8.319737e-06,0.0019351386,0.0019372317,-2.0931475e-06,0.0019326969,0.0019390557,-6.3588377e-06
22,2,0.0019388989,0.0019533713,-1.4472404e-05,0.001936386,0.0019448154,-8.429401e-06,0.0019338881,0.0019362126,-2.3245811e-06,0.0019313958,0.0019380582,-6.6623325e-06
22,3,0.0019371621,0.001952041,-1.4878926e-05,0.0019345756,0.0019432198,-8.644187e-06,0.0019320014,0.0019345809,-2.5794143e-06,0.0019294332,0.0019367576,-7.3243864e-06
22,4,0.0019348382,0.0019512121,-1.6373815e-05,0.0019321537,0.0019416348,-9.481097e-06,0.0019294778,0.0019329475,-3.4697587e-06,0.0019268083,0.001935666,-8.857693e-06
22,5,0.001931946,0.0019506806,-1.8734601e-05,0.0019291401,0.0019400934,-1.0953285e-05,0.0019263382,0.0019313721,-5.033915e-06,0.0019235435,0.0019347945,-1.1250959e-05
22,6,0.0019285448,0.0019497204,-2.1175598e-05,0.0019255967,0.0019381528,-1.2556091e-05,0.0019226479,0.0019294203,-6.772345e-06,0.0019197069,0.0019336191,-1.3912213e-05
22,7,0.0019247733,0.0019473726,-2.259924e-05,0.0019216686,0.0019350694,-1.34008005e-05,0.0019185581,0.0019263892,-7.831026e-06,0.0019154564,0.0019312239,-1.5767524e-05
22,8,0.0019209041,0.0019426806,-2.1776417e-05,0.0019176401,0.001929998,-1.2357952e-05,0.0019143653,0.0019214984,-7.133116e-06,0.0019111002,0.0019265249,-1.542468e-05
22,9,0.001917907,0.0019385557,-2.0648702e-05,0.0019145207,0.001927529,-1.3008248e-05,0.0019111199,0.00192024,-9.120093e-06,0.0019077294,0.001925515,-1.7785584e-05
22,10,0.0019175379,0.0019308056,-1.3267738e-05,0.0019141389,0.0019203129,-6.17397e-06,0.0019107235,0.0019135978,-2.8742943e-06,0.0019073193,0.0019175529,-1.0233605e-05
22,11,0.0019197281,0.0019225713,-2.8432114e-06,0.0019164244,0.0019125793,3.8450817e-06,0.0019131032,0.0019063079,6.7952788e-06,0.0019097939,0.0019085166,1.2773089e-06
22,12,0.0019233571,0.0019168997,6.4574415e-06,0.0019202105,0.0019074279,1.2782635e-05,0.0019170459,0.0019014527,1.559325e-05,0.001913894,0.0019022729,1.1621043e-05
22,13,0.001932904,0.0019149416,1.7962418e-05,0.0019301699,0.0019063427,2.382719e-05,0.0019274203,0.0019008155,2.6604743e-05,0.0019246833,0.0019009318,2.375152e-05
22,14,0.0019442766,0.001928845,1.5431666e-05,0.0019420428,0.0019236242,1.841865e-05,0.0019397981,0.0019206546,1.9143568e-05,0.0019375653,0.0019236366,1.3928628e-05
22,15,0.0019498777,0.0019207052,2.9172515e-05,0.001947895,0.0019150407,3.2854383e-05,0.0019459036,0.0019116775,3.4226105e-05,0.0019439231,0.0019136239,3.0299183e-05
22,16,0.0019598757,0.001917528,4.2347703e-05,0.0019583493,0.0019109757,4.7373585e-05,0.0019568172,0.0019069738,4.9843453e-05,0.001955294,0.0019081391,4.7154957e-05
22,17,0.0019662161,0.0019129572,5.3258962e-05,0.0019649842,0.001904749,6.0235267e-05,0.0019637484,0.0018996015,6.414682e-05,0.0019625193,0.0018995678,6.295147e-05
22,18,0.001967975,0.0019386406,2.9334333e-05,0.0019668252,0.0019342336,3.2591633e-05,0.001965672,0.0019318904,3.378163e-05,0.0019645253,0.0019361193,2.8406037e-05
22,19,0.0019685754,0.0019185565,5.001889e-05,0.0019674539,0.0019107811,5.6672725e-05,0.001966329,0.0019058887,6.044039e-05,0.0019652105,0.0019069142,5.829637e-05
22,20,0.0019710965,0.0019237797,4.7316775e-05,0.0019700942,0.0019125574,5.753676e-05,0.0019690883,0.001904989,6.4099324e-05,0.001968088,0.001903888,6.420014e-05
22,21,0.0019762241,0.0019317713,4.445284e-05,0.001975465,0.0019196736,5.579146e-05,0.0019747033,0.0019109497,6.375357e-05,0.0019739456,0.0019089844,6.496126e-05
22,22,0.0019823809,0.0019397734,4.2607426e-05,0.0019819166,0.0019276397,5.4276898e-05,0.0019814505,0.0019182472,6.3203275e-05,0.001980987,0.0019160844,6.490247e-05
22,23,0.0019885853,0.0019451472,4.3438165e-05,0.001988421,0.0019351161,5.330483e-05,0.001988256,0.0019269821,6.127381e-05,0.0019880915,0.0019269026,6.118894e-05
22,24,0.0019897972,0.0019583043,3.1492906e-05,0.001989692,0.0019531345,3.6557438e-05,0.0019895858,0.0019484329,4.1152933e-05,0.0019894803,0.00195238,3.71004e-05
22,25,0.0019899155,0.001963713,2.6202528e-05,0.0019898158,0.0019587253,3.1090574e-05,0.0019897155,0.0019540272,3.568828e-05,0.0019896156,0.0019594284,3.0187191e-05
22,26,0.0019903698,0.001950125,4.0244777e-05,0.001990292,0.0019389293,5.1362673e-05,0.001990214,0.0019299412,6.0272752e-05,0.0019901362,0.0019343562,5.5780052e-05
22,27,0.0019909889,0.0019564184,3.457046e-05,0.0019909414,0.0019486254,4.231592e-05,0.0019908934,0.0019423701,4.8523303e-05,0.0019908457,0.0019500216,4.082406e-05
22,28,0.001991117,0.0019501691,4.094781e-05,0.0019910755,0.0019401882,5.0887233e-05,0.0019910338,0.0019323791,5.8654696e-05,0.0019909923,0.0019394322,5.1560113e-05
22,29,0.0019911646,0.0019642992,2.6865397e-05,0.0019911255,0.00195955,3.157556e-05,0.0019910862,0.0019552633,3.5822857e-05,0.0019910468,0.0019639353,2.7111499e-05
22,30,0.0019911693,0.0019515319,3.9637438e-05,0.0019911306,0.0019423952,4.8735412e-05,0.0019910915,0.0019345703,5.652127e-05,0.0019910524,0.0019403122,5.07402e-05
22,31,0.001991187,0.0019514867,3.9700302e-05,0.0019911488,0.0019419881,4.9160677e-05,0.0019911106,0.0019334455,5.7665166e-05,0.0019910724,0.0019371269,5.394558e-05
23,0,0.0019416236,0.0019577544,-1.613074e-05,0.0019392296,0.0019465927,-7.3631527e-06,0.0019368526,0.001937248,-3.9546285e-07,0.0019344811,0.0019400201,-5.539041e-06
23,1,0.0019411523,0.0019564417,-1.5289406e-05,0.0019387383,0.0019461656,-7.4272975e-06,0.0019363405,0.0019371161,-7.756753e-07,0.0019339483,0.0019395986,-5.650334e-06
23,2,0.0019402109,0.0019550591,-1.4848192e-05,0.0019377572,0.0019450877,-7.33044e-06,0.0019353178,0.0019360628,-7.4505806e-07,0.0019328842,0.0019387015,-5.8172736e-06
23,3,0.0019388064,0.0019540025,-1.5196158e-05,0.0019362932,0.0019437842,-7.4909767e-06,0.001933792,0.0019346696,-8.775387e-07,0.0019312969,0.0019377561,-6.4591877e-06
23,4,0.0019369595,0.001953533,-1.6573467e-05,0.0019343685,0.0019426364,-8.267933e-06,0.0019317863,0.001933453,-1.6667182e-06,0.0019292105,0.0019370855,-7.875031e-06
23,5,0.001934718,0.0019533143,-1.85963e-05,0.001932033,0.0019415353,-9.502284e-06,0.0019293528,0.0019323565,-3.0037481e-06,0.0019266796,0.0019365479,-9.868294e-06
23,6,0.0019321742,0.0019525744,-2.0400155e-05,0.0019293828,0.0019399712,-1.0588439e-05,0.0019265921,0.0019308717,-4.27966e-06,0.0019238091,0.0019355849,-1.17758755e-05
23,7,0.0019294907,0.0019504961,-2.1005399e-05,0.0019265878,0.0019373045,-1.0716729e-05,0.0019236812,0.0019283525,-4.671281e-06,0.0019207831,0.0019334315,-1.2648408e-05
23,8,0.0019269317,0.0019463982,-1.9466504e-05,0.001923923,0.0019329239,-9.000883e-06,0.0019209067,0.0019241973,-3.2905955e-06,0.0019178996,0.0019293064,-1.1406839e-05
23,9,0.0019248368,0.001940028,-1.5191268e-05,0.0019217426,0.0019266086,-4.866044e-06,0.0019186372,0.0019182252,4.1199382e-07,0.0019155418,0.0019228801,-7.33824e-06
23,10,0.0019248266,0.0019323957,-7.5690914e-06,0.0019217354,0.001919317,2.418412e-06,0.0019186309,0.0019113793,7.251627e-06,0.0019155369,0.0019151164,4.2049214e-07
23,11,0.0019269256,0.00192557,1.3556564e-06,0.0019239273,0.0019129271,1.10002e-05,0.0019209147,0.0019053895,1.5525264e-05,0.0019179133,0.0019080112,9.902171e-06
23,12,0.0019304621,0.0019216373,8.824747e-06,0.001927619,0.0019099789,1.7640064e-05,0.0019247613,0.0019030693,2.1692016e-05,0.0019219154,0.0019049357,1.6979757e-05
23,13,0.0019370825,0.0019183874,1.8695137e-05,0.0019345297,0.0019069843,2.7545495e-05,0.0019319638,0.0019001949,3.1768926e-05,0.0019294098,0.0019012957,2.8114067e-05
23,14,0.0019447737,0.0019268267,1.7947052e-05,0.001942562,0.0019202628,2.2299238e-05,0.0019403398,0.0019169323,2.3407512e-05,0.0019381291,0.0019213901,1.673901e-05
23,15,0.0019494001,0.0019289274,2.0472682e-05,0.001947396,0.0019223586,2.5037327e-05,0.0019453829,0.0019189976,2.63853e-05,0.0019433807,0.0019234042,1.997652e-05
23,16,0.0019576265,0.0019206001,3.7026475e-05,0.001955997,0.0019133178,4.2679138e-05,0.0019543609,0.0019092786,4.50823e-05,0.0019527338,0.0019125389,4.019495e-05
23,17,0.0019671656,0.0019277475,3.941811e-05,0.0019659782,0.0019208369,4.514132e-05,0.0019647868,0.0019171474,4.763936e-05,0.0019636024,0.0019214089,4.2193453e-05
23,18,0.0019678806,0.00194242,2.5460613e-05,0.0019667267,0.0019367642,2.996251e-05,0.001965569,0.0019337864,3.1782663e-05,0.001964418,0.0019393155,2.510252e-05
23,19,0.0019685444,0.0019248527,4.3691718e-05,0.0019674217,0.0019154161,5.2005635e-05,0.0019662953,0.0019094083,5.6887046e-05,0.0019651754,0.0019109879,5.418749e-05
23,20,0.001971441,0.0019310785,4.036259e-05,0.001970455,0.001918285,5.2170013e-05,0.0019694655,0.0019096435,5.9821992e-05,0.0019684813,0.001908813,5.9668324e-05
23,21,0.0019762206,0.0019392985,3.6922167e-05,0.0019754611,0.001926608,4.8853108e-05,0.001974699,0.0019174021,5.7296944e-05,0.0019739412,0.0019156996,5.8241654e-05
23,22,0.0019826659,0.0019464126,3.6253245e-05,0.0019822153,0.0019338396,4.837569e-05,0.001981763,0.001924161,5.7601952e-05,0.0019813129,0.0019221803,5.913258e-05
23,23,0.0019888633,0.0019496233,3.9239996e-05,0.0019887127,0.0019414752,4.7237496e-05,0.0019885611,0.0019350178,5.3543365e-05,0.00198841,0.001936784,5.1626004e-05
23,24,0.001989718,0.001969428,2.0290026e-05,0.0019896089,0.0019652871,2.4321722e-05,0.001989499,0.0019613833,2.8115697e-05,0.0019893895,0.0019660278,2.3361761e-05
23,25,0.0019899297,0.0019506152,3.9314502e-05,0.0019898308,0.0019406932,4.913751e-05,0.001989731,0.0019327018,5.7029305e-05,0.001989632,0.0019371082,5.2523683e-05
23,26,0.001990613,0.0019524317,3.8181315e-05,0.0019905474,0.001943229,4.7318405e-05,0.001990481,0.0019359178,5.456328e-05,0.0019904152,0.0019427815,4.7633657e-05
23,27,0.0019909272,0.0019529534,3.7973747e-05,0.0019908766,0.0019431624,4.7714217e-05,0.0019908256,0.0019356001,5.5225566e-05,0.0019907749,0.0019436722,4.7102687e-05
23,28,0.0019910685,0.0019513543,3.9714156e-05,0.0019910247,0.0019393967,5.1627983e-05,0.0019909807,0.001930301,6.067974e-05,0.001990937,0.001937685,5.3251977e-05
23,29,0.0019911593,0.001965028,2.6131282e-05,0.00199112,0.0019593758,3.174413e-05,0.0019910804,0.0019547518,3.6328565e-05,0.001991041,0.0019642727,2.6768306e-05
23,30,0.0019911649,0.0019525558,3.8609025e-05,0.0019911258,0.0019421673,4.8958464e-05,0.0019910864,0.0019339529,5.7133497e-05,0.001991047,0.0019403399,5.0707138e-05
23,31,0.0019911632,0.0019538174,3.7345802e-05,0.001991124,0.0019428349,4.828896e-05,0.0019910845,0.0019337297,5.7354802e-05,0.0019910452,0.0019376816,5.336362e-05
24,0,0.0019431026,0.0019602645,-1.7161947e-05,0.0019407764,0.0019482139,-7.437542e-06,0.001938466,0.001938546,-7.9977326e-08,0.0019361612,0.001941699,-5.5377604e-06
24,1,0.001942733,0.0019589358,-1.62028e-05,0.0019403911,0.001947681,-7.289811e-06,0.0019380643,0.0019382547,-1.9033905e-07,0.0019357434,0.0019412298,-5.4864213e-06
24,2,0.0019419981,0.0019577625,-1.576438e-05,0.0019396255,0.0019467816,-7.1561662e-06,0.0019372662,0.0019373343,-6.810296e-08,0.001934913,0.00194056,-5.646958e-06
24,3,0.0019409115,0.0019569288,-1.6017235e-05,0.0019384931,0.001945749,-7.255934e-06,0.0019360859,0.0019361967,-1.10827386e-07,0.0019336849,0.0019398985,-6.2135514e-06
24,4,0.0019395049,0.0019564582,-1.695333e-05,0.0019370274,0.0019447316,-7.704133e-06,0.0019345583,0.0019351307,-5.7241414e-07,0.0019320959,0.0019393358,-7.2399853e-06
24,5,0.0019378394,0.00195599,-1.8150546e-05,0.0019352922,0.0019435636,-8.271425e-06,0.0019327501,0.0019340131,-1.2629898e-06,0.001930215,0.001938672,-8.456991e-06
24,6,0.0019360175,0.001954971,-1.8953579e-05,0.0019333943,0.0019418969,-8.502509e-06,0.0019307727,0.0019324766,-1.7039711e-06,0.0019281586,0.0019375008,-9.342213e-06
24,7,0.0019342032,0.0019529106,-1.870736e-05,0.0019315049,0.0019393647,-7.85978e-06,0.0019288044,0.0019301211,-1.3166573e-06,0.0019261122,0.0019353422,-9.229989e-06
24,8,0.0019326521,0.0019494635,-1.681142e-05,0.0019298904,0.0019356541,-5.7637226e-06,0.001927123,0.0019266171,5.05941e-07,0.0019243646,0.0019317645,-7.39994e-06
24,9,0.0019317486,0.0019446146,-1.28659885e-05,0.0019289514,0.0019307254,-1.7740531e-06,0.0019261457,0.0019219486,4.1971216e-06,0.0019233497,0.0019266917,-3.342051e-06
24,10,0.0019321592,0.0019391001,-6.9409143e-06,0.0019293833,0.001925246,4.137284e-06,0.001926597,0.0019167945,9.802519e-06,0.0019238207,0.0019208686,2.9520597e-06
24,11,0.00193401,0.0019341387,-1.2875535e-07,0.0019313177,0.0019203476,1.0970165e-05,0.001928614,0.001912218,1.6395934e-05,0.0019259207,0.0019155263,1.0394375e-05
24,12,0.0019370426,0.0019303104,6.7321816e-06,0.0019344859,0.0019165742,1.7911661e-05,0.001931917,0.0019086605,2.3256522e-05,0.0019293593,0.001911236,1.8123304e-05
24,13,0.001941266,0.0019286117,1.26543455e-05,0.0019388973,0.0019156499,2.3247441e-05,0.0019365173,0.0019082398,2.8277515e-05,0.0019341485,0.0019107937,2.3354776e-05
24,14,0.001945802,0.0019303893,1.541269e-05,0.0019436362,0.0019214595,2.217677e-05,0.0019414603,0.0019167886,2.4671666e-05,0.0019392957,0.0019218017,1.7493963e-05
24,15,0.0019497514,0.0019364204,1.3330951e-05,0.0019477634,0.0019288773,1.8886058e-05,0.0019457664,0.0019252942,2.0472216e-05,0.00194378,0.0019318685,1.1911499e-05
24,16,0.001957679,0.0019362913,2.138759e-05,0.0019560521,0.0019290512,2.7000904e-05,0.0019544186,0.0019255173,2.8901268e-05,0.001952794,0.0019322237,2.0570355e-05
24,17,0.0019663821,0.0019428289,2.3553264e-05,0.0019651582,0.0019363202,2.8837938e-05,0.00196393,0.001933061,3.086892e-05,0.0019627088,0.0019400462,2.266257e-05
24,18,0.001967717,0.0019363856,3.133132e-05,0.0019665554,0.0019294698,3.7085614e-05,0.0019653898,0.0019256371,3.975269e-05,0.001964231,0.0019314943,3.2736687e-05
24,19,0.0019682625,0.0019301667,3.809575e-05,0.0019671265,0.0019192601,4.786637e-05,0.0019659868,0.0019122076,5.3779222e-05,0.0019648536,0.0019140269,5.0826697e-05
24,20,0.0019705482,0.0019397106,3.0837604e-05,0.0019695198,0.0019265082,4.301162e-05,0.0019684879,0.0019173769,5.1110983e-05,0.0019674618,0.0019166024,5.085941e-05
24,21,0.001974675,0.0019473332,2.7341885e-05,0.0019738423,0.0019343625,3.947981e-05,0.0019730064,0.0019248575,4.814891e-05,0.0019721752,0.0019230094,4.91658e-05
24,22,0.0019816183,0.0019530192,2.859917e-05,0.0019811175,0.0019401645,4.0953048e-05,0.0019806144,0.0019303014,5.0312956e-05,0.001980114,0.0019282358,5.1878276e-05
24,23,0.0019885146,0.0019517282,3.678631e-05,0.001988347,0.0019438645,4.448241e-05,0.0019881781,0.0019378322,5.03459e-05,0.0019880102,0.0019401737,4.783657e-05
24,24,0.001989613,0.0019651959,2.4417182e-05,0.0019894987,0.0019604207,2.9077986e-05,0.0019893837,0.0019562787,3.3105025e-05,0.001989269,0.0019614,2.7868897e-05
24,25,0.001989831,0.001951695,3.813603e-05,0.0019897271,0.001941845,4.7882088e-05,0.0019896228,0.0019339834,5.5639422e-05,0.0019895188,0.0019392835,5.0235307e-05
24,26,0.0019904436,0.001961982,2.846145e-05,0.0019903695,0.001954931,3.5438454e-05,0.001990295,0.0019491287,4.116632e-05,0.0019902207,0.0019576652,3.2555545e-05
24,27,0.00199089,0.0019535352,3.735465e-05,0.0019908375,0.0019400785,5.075906e-05,0.001990785,0.0019296273,6.1157625e-05,0.0019907323,0.0019364381,5.4294127e-05
24,28,0.0019910743,0.0019539318,3.714254e-05,0.0019910308,0.0019422969,4.87339e-05,0.001990987,0.0019334485,5.7538506e-05,0.0019909434,0.001941958,4.8985472e-05
24,29,0.0019911528,0.0019685465,2.2606226e-05,0.001991113,0.0019626436,2.8469367e-05,0.0019910731,0.0019579064,3.3166725e-05,0.0019910333,0.0019678718,2.3161527e-05
24,30,0.001991153,0.0019558265,3.5326462e-05,0.0019911132,0.0019443553,4.6757865e-05,0.0019910734,0.0019354923,5.55811e-05,0.0019910336,0.0019419708,4.906277e-05
24,31,0.0019911295,0.0019564247,3.4704804e-05,0.001991088,0.0019445481,4.6539935e-05,0.001991047,0.0019350401,5.6006946e-05,0.001991006,0.0019390086,5.1997486e-05
