x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
17,8,5.9093228e-08,4.367423e-08,1.5418998e-08,1.2688747e-07,7.038098e-08,5.6506494e-08,1.8503944e-07,9.633628e-08,8.870316e-08,2.352553e-07,1.5290009e-07,8.2355214e-08
17,9,7.5659116e-08,6.4985684e-08,1.0673432e-08,1.5696219e-07,1.15843136e-07,4.111905e-08,2.2665421e-07,1.5972805e-07,6.692616e-08,2.8686986e-07,2.0487018e-07,8.199969e-08
17,10,1.02236555e-07,8.960578e-08,1.2630778e-08,2.0452418e-07,1.6848131e-07,3.6042877e-08,2.921415e-07,2.409077e-07,5.1233798e-08,3.6789368e-07,2.899146e-07,7.797908e-08
17,11,1.3313635e-07,1.2346743e-07,9.668923e-09,2.585136e-07,2.2808378e-07,3.042983e-08,3.6585453e-07,3.2707567e-07,3.8778865e-08,4.587078e-07,3.9750472e-07,6.120308e-08
17,12,1.5169863e-07,1.4823729e-07,3.4613379e-09,2.8950976e-07,2.8866157e-07,8.481891e-10,4.0747338e-07,3.9790638e-07,9.567003e-09,5.095422e-07,5.170959e-07,-7.553695e-09
17,13,1.760227e-07,1.7949526e-07,-3.4725645e-09,3.1167187e-07,3.1194006e-07,-2.6818725e-10,4.2782753e-07,4.2393788e-07,3.889653e-09,5.283699e-07,5.349142e-07,-6.544269e-09
17,14,0.0,1.6551553e-08,-1.6551553e-08,0.0,5.176176e-09,-5.176176e-09,0.0,2.6998777e-09,-2.6998777e-09,0.0,3.4961545e-09,-3.4961545e-09
17,15,0.0,1.517681e-08,-1.517681e-08,0.0,2.6431195e-09,-2.6431195e-09,0.0,-2.3497932e-09,2.3497932e-09,0.0,1.1391634e-09,-1.1391634e-09
17,16,0.0,1.3801888e-08,-1.3801888e-08,0.0,2.1465922e-09,-2.1465922e-09,0.0,-2.1919746e-09,2.1919746e-09,0.0,1.1408261e-09,-1.1408261e-09
17,17,0.0,1.2971036e-08,-1.2971036e-08,0.0,4.3107633e-09,-4.3107633e-09,0.0,3.025761e-09,-3.025761e-09,0.0,2.7267646e-09,-2.7267646e-09
17,18,1.7601523e-07,1.7557485e-07,4.4038018e-10,3.1165882e-07,3.1190328e-07,-2.4445512e-10,4.2780755e-07,4.2825718e-07,-4.4963144e-10,5.2834366e-07,5.307178e-07,-2.3741222e-09
17,19,1.5168852e-07,1.4697535e-07,4.713172e-09,2.8948978e-07,2.8477587e-07,4.713911e-09,4.0744283e-07,4.0823147e-07,-7.886456e-10,5.095022e-07,5.258284e-07,-1.6326226e-08
17,20,1.266682e-07,1.2994695e-07,-3.2787568e-09,2.437078e-07,2.3063404e-07,1.3073759e-08,3.438873e-07,3.2652122e-07,1.736609e-08,4.3056187e-07,3.7997052e-07,5.0591353e-08
17,21,8.240507e-08,9.617912e-08,-1.3774049e-08,1.5976772e-07,1.7558821e-07,-1.582049e-08,2.2598468e-07,2.530368e-07,-2.7052124e-08,2.8327028e-07,2.772221e-07,6.048168e-09
17,22,4.5227825e-08,6.843887e-08,-2.3211047e-08,8.809699e-08,1.1958107e-07,-3.1484085e-08,1.2478955e-07,1.7569073e-07,-5.090118e-08,1.5653094e-07,1.5458261e-07,1.9483366e-09
17,23,1.857622e-08,4.7252577e-08,-2.8676357e-08,3.6319282e-08,8.900077e-08,-5.268149e-08,5.1505836e-08,1.3049626e-07,-7.8990425e-08,6.464236e-08,1.1457288e-07,-4.993052e-08
17,24,7.0774187e-09,2.5357423e-08,-1.8280005e-08,1.3920292e-08,6.01738e-08,-4.6253504e-08,1.9777197e-08,9.219395e-08,-7.241675e-08,2.4843109e-08,8.044538e-08,-5.560227e-08
17,25,1.8888127e-09,1.05597024e-08,-8.67089e-09,3.7781978e-09,3.7737117e-08,-3.395892e-08,5.3953535e-09,5.6461086e-08,-5.1065733e-08,6.793833e-09,4.9404928e-08,-4.2611095e-08
17,26,9.564614e-10,4.219892e-09,-3.2634306e-09,1.9352726e-09,2.1217396e-08,-1.9282123e-08,2.7730593e-09,2.8335322e-08,-2.5562262e-08,3.4974517e-09,2.2025887e-08,-1.8528436e-08
17,27,6.5211564e-10,2.7179965e-09,-2.0658808e-09,1.3266442e-09,1.5153276e-08,-1.3826631e-08,1.903993e-09,1.8115081e-08,-1.6211088e-08,2.403156e-09,1.28059625e-08,-1.0402807e-08
17,28,5.2007887e-10,2.8183322e-09,-2.2982534e-09,1.0601454e-09,9.643756e-09,-8.58361e-09,1.5224065e-09,1.3851995e-08,-1.2329589e-08,1.9220496e-09,1.181121e-08,-9.88916e-09
17,29,2.652107e-10,1.9973e-09,-1.7320894e-09,5.4564653e-10,4.7043116e-09,-4.158665e-09,7.856874e-10,8.690243e-09,-7.904556e-09,9.931709e-10,7.678061e-09,-6.68489e-09
17,30,2.0377798e-10,5.4267844e-09,-5.2230065e-09,4.2176923e-10,3.948074e-09,-3.5263046e-09,6.0836325e-10,7.33732e-09,-6.728957e-09,7.696285e-10,9.259381e-09,-8.489752e-09
17,31,1.812619e-10,7.686438e-09,-7.505176e-09,3.7637507e-10,4.6193165e-09,-4.2429416e-09,5.433875e-10,6.932879e-09,-6.3894916e-09,6.8771966e-10,1.3927213e-08,-1.3239493e-08
18,0,3.2614324e-08,1.20816495e-08,2.0532674e-08,7.654234e-08,1.2872576e-08,6.3669766e-08,1.1430137e-07,1.8971718e-08,9.532965e-08,1.4686314e-07,3.655687e-08,1.10306274e-07
18,1,3.350681e-08,1.4679735e-08,1.8827077e-08,7.82784e-08,2.0548626e-08,5.772977e-08,1.16758045e-07,3.3233693e-08,8.3524355e-08,1.4994339e-07,5.530823e-08,9.4635155e-08
18,2,3.548575e-08,1.6392455e-08,1.9093296e-08,8.21926e-08,2.8097347e-08,5.4095253e-08,1.2232714e-07,4.3849784e-08,7.8477356e-08,1.569439e-07,6.613864e-08,9.080526e-08
18,3,3.7930885e-08,1.7700764e-08,2.0230122e-08,8.690989e-08,3.6058626e-08,5.0851266e-08,1.2898523e-07,5.3929696e-08,7.505554e-08,1.6528173e-07,7.4188115e-08,9.109362e-08
18,4,4.0316824e-08,1.8351422e-08,2.1965402e-08,9.1441585e-08,4.3722054e-08,4.771953e-08,1.3534874e-07,6.0639934e-08,7.470881e-08,1.7323123e-07,7.513074e-08,9.8100486e-08
18,5,4.4076295e-08,2.0491342e-08,2.3584953e-08,9.878946e-08,4.9247113e-08,4.9542344e-08,1.4576531e-07,6.38582e-08,8.190711e-08,1.8630278e-07,8.254365e-08,1.03759135e-07
18,6,4.8502628e-08,2.5281757e-08,2.322087e-08,1.07362375e-07,5.3650616e-08,5.371176e-08,1.5788376e-07,7.112094e-08,8.6762824e-08,2.0148943e-07,1.0481804e-07,9.6671386e-08
18,7,5.3080655e-08,3.3733283e-08,1.9347372e-08,1.1610564e-07,6.16276e-08,5.4478036e-08,1.7018722e-07,8.539772e-08,8.47895e-08,2.1687494e-07,1.3352867e-07,8.3346265e-08
18,8,5.8372272e-08,4.5712813e-08,1.2659459e-08,1.2611778e-07,7.527484e-08,5.0842942e-08,1.8423339e-07,1.07640616e-07,7.659277e-08,2.3441454e-07,1.6210157e-07,7.231297e-08
18,9,7.180486e-08,6.5691395e-08,6.113467e-09,1.5128256e-07,1.155338e-07,3.5748762e-08,2.1942083e-07,1.6842762e-07,5.0993208e-08,2.7828537e-07,2.138235e-07,6.446187e-08
18,10,9.567505e-08,8.602987e-08,9.645177e-09,1.9587831e-07,1.6550648e-07,3.0371837e-08,2.817188e-07,2.451265e-07,3.6592297e-08,3.5592325e-07,2.9565354e-07,6.026971e-08
18,11,1.231945e-07,1.12984e-07,1.0210499e-08,2.4789534e-07,2.1828933e-07,2.9606014e-08,3.5465732e-07,3.2142856e-07,3.322876e-08,4.4699425e-07,3.8805376e-07,5.8940486e-08
18,12,1.378864e-07,1.3216135e-07,5.725056e-09,2.7691277e-07,2.8450052e-07,-7.587744e-09,3.9590822e-07,3.924094e-07,3.4988261e-09,4.9884807e-07,5.1354647e-07,-1.4698401e-08
18,13,1.5230243e-07,1.5554514e-07,-3.2427039e-09,2.9005656e-07,2.9329436e-07,-3.2378011e-09,4.0798133e-07,4.0288216e-07,5.0991673e-09,5.1001734e-07,5.2699374e-07,-1.69764e-08
18,14,1.7602245e-07,1.7817453e-07,-2.1520776e-09,3.1167139e-07,3.1184737e-07,-1.7598722e-10,4.2782642e-07,4.235892e-07,4.237222e-09,5.283682e-07,5.362073e-07,-7.839105e-09
18,15,1.8653027e-07,1.8563364e-07,8.966339e-10,3.2125183e-07,3.0023796e-07,2.1013875e-08,4.3662058e-07,4.2352997e-07,1.3090613e-08,5.364985e-07,5.323394e-07,4.1590624e-09
18,16,1.8652861e-07,1.8564833e-07,8.802772e-10,3.2124896e-07,2.9668e-07,2.4568948e-08,4.366163e-07,4.2388234e-07,1.2733949e-08,5.364929e-07,5.2823316e-07,8.259747e-09
18,17,1.7601764e-07,1.777164e-07,-1.6987656e-09,3.116628e-07,3.1150256e-07,1.602416e-10,4.278135e-07,4.2349552e-07,4.317968e-09,5.283514e-07,5.303749e-07,-2.023512e-09
18,18,1.5229523e-07,1.5547678e-07,-3.1815546e-09,2.900427e-07,2.9435864e-07,-4.3159503e-09,4.0796007e-07,4.0515096e-07,2.8091165e-09,5.0998943e-07,5.21146e-07,-1.1156544e-08
18,19,1.3787458e-07,1.3257977e-07,5.294808e-09,2.7688827e-07,2.758789e-07,1.0093686e-09,3.9587093e-07,3.9187012e-07,4.0008103e-09,4.9879947e-07,5.1378834e-07,-1.498887e-08
18,20,1.15392375e-07,1.1101039e-07,4.381988e-09,2.3028596e-07,2.1239774e-07,1.7888226e-08,3.2862437e-07,3.0922683e-07,1.9397532e-08,4.136932e-07,3.6206643e-07,5.1626756e-08
18,21,7.5072734e-08,8.555009e-08,-1.0477358e-08,1.4902703e-07,1.6124729e-07,-1.2220255e-08,2.1232515e-07,2.3575873e-07,-2.3433586e-08,2.6708034e-07,2.6240272e-07,4.6776165e-09
18,22,4.0876717e-08,6.321012e-08,-2.2333406e-08,8.081639e-08,1.13333094e-07,-3.2516702e-08,1.1500109e-07,1.644008e-07,-4.939971e-08,1.445713e-07,1.5678302e-07,-1.2211714e-08
18,23,1.6382808e-08,4.3029267e-08,-2.664646e-08,3.2187106e-08,8.2841e-08,-5.065389e-08,4.5714184e-08,1.17529325e-07,-7.181514e-08,5.741502e-08,1.0700912e-07,-4.9594103e-08
18,24,4.3939465e-09,2.4386814e-08,-1.9992868e-08,8.683383e-09,6.06785e-08,-5.199512e-08,1.2354766e-08,8.769508e-08,-7.534031e-08,1.5530214e-08,8.248324e-08,-6.695303e-08
18,25,1.881835e-09,1.0916985e-08,-9.0351495e-09,3.755234e-09,3.8776122e-08,-3.502089e-08,5.358706e-09,5.8548437e-08,-5.318973e-08,6.745395e-09,4.6834938e-08,-4.0089542e-08
18,26,1.0745066e-09,4.6999205e-09,-3.6254137e-09,2.164606e-09,2.1785318e-08,-1.9620712e-08,3.0976453e-09,3.2561854e-08,-2.9464209e-08,3.904439e-09,2.5924471e-08,-2.2020032e-08
18,27,6.5712064e-10,3.3584158e-09,-2.7012952e-09,1.3362329e-09,1.6357156e-08,-1.5020923e-08,1.9175046e-09,2.1081156e-08,-1.9163652e-08,2.4200615e-09,1.2837809e-08,-1.04177476e-08
18,28,5.9198024e-10,2.645109e-09,-2.0531288e-09,1.2050111e-09,1.2050251e-08,-1.0845239e-08,1.7297231e-09,1.5834893e-08,-1.41051695e-08,2.18337e-09,9.7583595e-09,-7.5749895e-09
18,29,4.1488363e-10,2.7314044e-09,-2.3165208e-09,8.478129e-10,6.6494223e-09,-5.8016094e-09,1.2183742e-09,1.0713144e-08,-9.49477e-09,1.538721e-09,8.310224e-09,-6.7715025e-09
18,30,2.853645e-10,5.336524e-09,-5.0511595e-09,5.8681215e-10,6.0954974e-09,-5.508685e-09,8.4483714e-10,9.1097405e-09,-8.264903e-09,1.0678675e-09,1.0472704e-08,-9.404836e-09
18,31,2.463024e-10,7.820162e-09,-7.57386e-09,5.083448e-10,9.057985e-09,-8.54964e-09,7.326425e-10,1.176857e-08,-1.1035928e-08,9.2650476e-10,1.826809e-08,-1.7341584e-08
19,0,3.4455223e-08,1.3963039e-08,2.0492184e-08,8.086306e-08,1.6146998e-08,6.471606e-08,1.2075908e-07,2.2930116e-08,9.7828966e-08,1.5516363e-07,3.683063e-08,1.18333006e-07
19,1,3.542915e-08,1.6706664e-08,1.8722485e-08,8.2710336e-08,2.4513064e-08,5.8197273e-08,1.2335111e-07,3.8488306e-08,8.4862805e-08,1.584005e-07,5.8435432e-08,9.9965064e-08
19,2,3.7275427e-08,1.8875944e-08,1.8399483e-08,8.62292e-08,3.3474247e-08,5.2754952e-08,1.282969e-07,5.020602e-08,7.8090885e-08,1.6458166e-07,6.98221e-08,9.4759564e-08
19,3,3.949343e-08,2.0545379e-08,1.894805e-08,9.045505e-08,4.3010818e-08,4.7444235e-08,1.3423616e-07,6.019512e-08,7.404104e-08,1.7200435e-07,7.7279466e-08,9.472488e-08
19,4,4.171828e-08,2.1383784e-08,2.0334497e-08,9.467166e-08,5.1005067e-08,4.3666596e-08,1.4015252e-07,6.6929594e-08,7.322293e-08,1.793925e-07,8.2055244e-08,9.733726e-08
19,5,4.4958732e-08,2.2739442e-08,2.221929e-08,1.0094157e-07,5.5938525e-08,4.5003045e-08,1.4901151e-07,7.056662e-08,7.844489e-08,1.904922e-07,9.049141e-08,1.0000079e-07
19,6,4.8611753e-08,2.677352e-08,2.1838233e-08,1.0797742e-07,6.042211e-08,4.755531e-08,1.5893838e-07,7.81081e-08,8.0830276e-08,2.0292143e-07,1.0939782e-07,9.352361e-08
19,7,5.2756466e-08,3.5058378e-08,1.7698088e-08,1.15914574e-07,6.8224054e-08,4.769052e-08,1.701163e-07,9.6084264e-08,7.403203e-08,2.169052e-07,1.3945335e-07,7.745186e-08
19,8,5.9212994e-08,4.8483443e-08,1.0729551e-08,1.2832237e-07,8.5461856e-08,4.2860513e-08,1.8760969e-07,1.27152e-07,6.045768e-08,2.3880273e-07,1.7394966e-07,6.485307e-08
19,9,7.219674e-08,6.706368e-08,5.13306e-09,1.5330565e-07,1.2321546e-07,3.009019e-08,2.2284404e-07,1.8082721e-07,4.2016822e-08,2.82917e-07,2.2022945e-07,6.268755e-08
19,10,9.1391804e-08,8.257535e-08,8.816457e-09,1.9049259e-07,1.6086733e-07,2.9625255e-08,2.7539625e-07,2.4053543e-07,3.486082e-08,3.4878218e-07,2.9354436e-07,5.523782e-08
19,11,1.1415949e-07,1.0123456e-07,1.2924929e-08,2.3635089e-07,2.0207834e-07,3.4272546e-08,3.409702e-07,3.0264977e-07,3.8320422e-08,4.3143962e-07,3.7054815e-07,6.0891466e-08
19,12,1.2844079e-07,1.1989536e-07,8.5454275e-09,2.6829073e-07,2.7784262e-07,-9.551883e-09,3.8798555e-07,3.827617e-07,5.2238533e-09,4.9151566e-07,5.017023e-07,-1.0186625e-08
19,13,1.3788764e-07,1.3076362e-07,7.124015e-09,2.769151e-07,2.7965046e-07,-2.7353622e-09,3.9591131e-07,3.8396587e-07,1.19454455e-08,4.988518e-07,5.1877026e-07,-1.9918446e-08
19,14,1.5169957e-07,1.4779579e-07,3.9037786e-09,2.8951135e-07,2.8788583e-07,1.6255228e-09,4.074751e-07,3.9235238e-07,1.5122737e-08,5.0954395e-07,5.247491e-07,-1.520516e-08
19,15,1.5983207e-07,1.5940375e-07,4.2831516e-10,2.9692978e-07,2.9737757e-07,-4.4778403e-10,4.142836e-07,4.0067937e-07,1.3604222e-08,5.158374e-07,5.263029e-07,-1.0465499e-08
19,16,1.5983018e-07,1.6038338e-07,-5.5320015e-10,2.9692603e-07,2.9892226e-07,-1.9962272e-09,4.1427788e-07,4.0142282e-07,1.2855054e-08,5.1583e-07,5.2455215e-07,-8.722168e-09
19,17,1.5169365e-07,1.506038e-07,1.0898589e-09,2.8949947e-07,2.901091e-07,-6.0964567e-10,4.074571e-07,3.943935e-07,1.3063584e-08,5.095205e-07,5.184036e-07,-8.883148e-09
19,18,1.3787712e-07,1.3393472e-07,3.9424037e-09,2.768933e-07,2.7648557e-07,4.0773784e-10,3.9587832e-07,3.8544943e-07,1.04288915e-08,4.9880896e-07,5.104762e-07,-1.1667225e-08
19,19,1.284188e-07,1.1750505e-07,1.0913752e-08,2.6824372e-07,2.6488846e-07,3.355268e-09,3.8791532e-07,3.7498728e-07,1.2928041e-08,4.914251e-07,4.986419e-07,-7.2167836e-09
19,20,1.00684574e-07,9.552553e-08,5.1590447e-09,2.0694405e-07,1.8940364e-07,1.7540415e-08,2.978897e-07,2.8631624e-07,1.1573462e-08,3.7655425e-07,3.3620722e-07,4.0347032e-08
19,21,6.245077e-08,7.515143e-08,-1.270066e-08,1.2655669e-07,1.4631757e-07,-1.976089e-08,1.8142453e-07,2.1747636e-07,-3.605183e-08,2.2888314e-07,2.4241092e-07,-1.3527782e-08
19,22,3.3754002e-08,5.6875972e-08,-2.312197e-08,6.7781826e-08,1.0635481e-07,-3.8572985e-08,9.690619e-08,1.5113798e-07,-5.423179e-08,1.2209748e-07,1.5018134e-07,-2.808386e-08
19,23,1.3676875e-08,3.8708635e-08,-2.503176e-08,2.7179254e-08,7.785329e-08,-5.0674032e-08,3.8736005e-08,1.0824334e-07,-6.950734e-08,4.873204e-08,1.02370954e-07,-5.3638914e-08
19,24,4.18582e-09,2.3031568e-08,-1.8845748e-08,8.288062e-09,5.700391e-08,-4.8715847e-08,1.17992185e-08,8.050241e-08,-6.8703194e-08,1.4836044e-08,6.790515e-08,-5.3069105e-08
19,25,2.211622e-09,1.2079511e-08,-9.867889e-09,4.4048947e-09,3.3963865e-08,-2.955897e-08,6.2821486e-09,5.4969753e-08,-4.8687603e-08,7.905653e-09,4.6777753e-08,-3.8872102e-08
19,26,1.2665365e-09,6.7005175e-09,-5.433981e-09,2.5418856e-09,2.2414419e-08,-1.9872534e-08,3.6334804e-09,4.0209613e-08,-3.6576132e-08,4.5774224e-09,3.4852643e-08,-3.027522e-08
19,27,6.6693456e-10,3.9860737e-09,-3.3191392e-09,1.3553341e-09,1.4171441e-08,-1.2816107e-08,1.9445547e-09,2.0389855e-08,-1.84453e-08,2.4539875e-09,1.2777413e-08,-1.0323426e-08
19,28,5.9398014e-10,3.0995153e-09,-2.5055351e-09,1.208976e-09,1.3824234e-08,-1.2615258e-08,1.73537e-09,1.761093e-08,-1.587556e-08,2.1904711e-09,9.169398e-09,-6.9789268e-09
19,29,4.3028356e-10,3.1149199e-09,-2.6846363e-09,8.790593e-10,8.937398e-09,-8.058339e-09,1.2631839e-09,1.2715425e-08,-1.1452241e-08,1.5952576e-09,9.363809e-09,-7.768552e-09
19,30,3.946091e-10,4.639837e-09,-4.2452277e-09,8.0746826e-10,9.6600346e-09,-8.852567e-09,1.1608513e-09,1.1685486e-08,-1.0524635e-08,1.4663386e-09,1.26004736e-08,-1.1134135e-08
19,31,3.3552244e-10,9.410677e-09,-9.075154e-09,6.8914097e-10,1.3996264e-08,-1.33071225e-08,9.918193e-10,1.8037042e-08,-1.7045222e-08,1.2534529e-09,2.4475348e-08,-2.3221896e-08
20,0,3.605207e-08,1.6600872e-08,1.94512e-08,8.4801876e-08,2.2446123e-08,6.235575e-08,1.2672098e-07,3.2692697e-08,9.402828e-08,1.6286894e-07,4.5291635e-08,1.1757731e-07
20,1,3.6913313e-08,2.0129796e-08,1.6783517e-08,8.63652e-08,3.1570885e-08,5.4794313e-08,1.2888086e-07,4.9978677e-08,7.8902175e-08,1.6554603e-07,6.969872e-08,9.5847305e-08
20,2,3.846983e-08,2.2787773e-08,1.5682058e-08,8.919273e-08,4.061203e-08,4.8580702e-08,1.3278866e-07,6.1120254e-08,7.16684e-08,1.7039036e-07,8.0328405e-08,9.006196e-08
20,3,4.0233417e-08,2.4426072e-08,1.5807345e-08,9.2417785e-08,5.0215103e-08,4.2202682e-08,1.3725685e-07,6.939459e-08,6.786226e-08,1.7593605e-07,8.507729e-08,9.085876e-08
20,4,4.2283666e-08,2.5205125e-08,1.7078541e-08,9.625452e-08,5.824531e-08,3.800921e-08,1.4261643e-07,7.499757e-08,6.7618856e-08,1.8261478e-07,8.9363425e-08,9.325136e-08
20,5,4.5089365e-08,2.5991937e-08,1.9097428e-08,1.01685615e-07,6.366686e-08,3.8018754e-08,1.5029087e-07,8.032474e-08,6.9966134e-08,1.9223087e-07,1.0128071e-07,9.095016e-08
20,6,4.8470035e-08,2.9267394e-08,1.9202641e-08,1.0823439e-07,6.697471e-08,4.1259682e-08,1.5954728e-07,8.830693e-08,7.124035e-08,2.0383101e-07,1.193421e-07,8.44889e-08
20,7,5.291061e-08,3.7195235e-08,1.5715376e-08,1.1685834e-07,7.4570536e-08,4.22878e-08,1.7174709e-07,1.0838493e-07,6.336216e-08,2.1912646e-07,1.4864891e-07,7.0477554e-08
20,8,6.003758e-08,4.9747108e-08,1.0290471e-08,1.3070168e-07,9.343467e-08,3.7267007e-08,1.9132975e-07,1.3983023e-07,5.1499512e-08,2.4367918e-07,1.8021387e-07,6.346531e-08
20,9,7.107067e-08,6.558724e-08,5.483436e-09,1.5206555e-07,1.237953e-07,2.827025e-08,2.2151714e-07,1.8060732e-07,4.0909825e-08,2.8150998e-07,2.1809797e-07,6.341202e-08
20,10,8.561381e-08,7.915073e-08,6.4630825e-09,1.8029431e-07,1.5340714e-07,2.6887164e-08,2.6143059e-07,2.2589781e-07,3.553278e-08,3.3154788e-07,2.815134e-07,5.0034487e-08
20,11,1.0164467e-07,9.0942684e-08,1.0701989e-08,2.1180838e-07,1.8304357e-07,2.8764816e-08,3.0616164e-07,2.7249618e-07,3.3665458e-08,3.8773283e-07,3.441993e-07,4.3533532e-08
20,12,1.16174824e-07,1.0498831e-07,1.1186515e-08,2.4024735e-07,2.1019633e-07,3.0051012e-08,3.464723e-07,3.0916402e-07,3.730827e-08,4.3833361e-07,3.8772976e-07,5.060386e-08
20,13,1.2640092e-07,1.2465571e-07,1.7452066e-09,2.538409e-07,2.3734047e-07,1.6500437e-08,3.6293955e-07,3.3965483e-07,2.3284713e-08,4.5730314e-07,4.2488188e-07,3.242127e-08
20,14,1.361799e-07,1.4180543e-07,-5.625523e-09,2.6375957e-07,2.5232254e-07,1.1437038e-08,3.7297647e-07,3.5451177e-07,1.8464704e-08,4.6745907e-07,4.348143e-07,3.2644778e-08
20,15,1.41489e-07,1.4647156e-07,-4.9825672e-09,2.6815874e-07,2.44054e-07,2.4104736e-08,3.7659476e-07,3.501238e-07,2.6470957e-08,4.7041252e-07,4.1695802e-07,5.34545e-08
20,16,1.4056927e-07,1.4146917e-07,-8.999024e-10,2.6607333e-07,2.3035237e-07,3.572096e-08,3.735084e-07,3.4403604e-07,2.9472375e-08,4.6646215e-07,3.9512173e-07,7.134042e-08
20,17,1.3277045e-07,1.3418673e-07,-1.4162822e-09,2.562663e-07,2.2933862e-07,2.692768e-08,3.619781e-07,3.4486902e-07,1.7109073e-08,4.534342e-07,4.0417535e-07,4.925886e-08
20,18,1.192098e-07,1.2392488e-07,-4.7150763e-09,2.383718e-07,2.2457333e-07,1.379847e-08,3.4036722e-07,3.374601e-07,2.9071145e-09,4.2859654e-07,4.075119e-07,2.1084645e-08
20,19,1.0272108e-07,1.05316026e-07,-2.5949447e-09,2.1138308e-07,2.0142977e-07,9.953311e-09,3.0438667e-07,3.170256e-07,-1.2638935e-08,3.8482978e-07,3.8387947e-07,9.503083e-10
20,20,7.085102e-08,8.25773e-08,-1.1726279e-08,1.4545228e-07,1.6307698e-07,-1.76247e-08,2.0930335e-07,2.5682513e-07,-4.752178e-08,2.6452975e-07,2.9802976e-07,-3.3500015e-08
20,21,4.1485052e-08,6.61991e-08,-2.4714048e-08,8.457095e-08,1.2897497e-07,-4.4404025e-08,1.2144814e-07,1.937172e-07,-7.226906e-08,1.5334382e-07,2.0747599e-07,-5.4132173e-08
20,22,2.1456103e-08,5.2086488e-08,-3.0630385e-08,4.33872e-08,9.925829e-08,-5.5871087e-08,6.2158044e-08,1.3642831e-07,-7.427027e-08,7.839316e-08,1.3649114e-07,-5.809798e-08
20,23,1.0063473e-08,3.7121396e-08,-2.7057922e-08,2.0128894e-08,7.4230215e-08,-5.410132e-08,2.8743932e-08,1.0090793e-07,-7.2164e-08,3.619522e-08,9.940988e-08,-6.321466e-08
20,24,4.2350705e-09,2.257348e-08,-1.833841e-08,8.396685e-09,5.2009728e-08,-4.3613042e-08,1.1958656e-08,7.402744e-08,-6.2068786e-08,1.5039415e-08,6.298097e-08,-4.794156e-08
20,25,2.5614113e-09,1.36527305e-08,-1.1091319e-08,5.096192e-09,3.2532366e-08,-2.7436174e-08,7.2657436e-09,5.545855e-08,-4.8192806e-08,9.14208e-09,5.138513e-08,-4.2243048e-08
20,26,1.2375924e-09,7.428767e-09,-6.1911747e-09,2.4834186e-09,2.1313141e-08,-1.8829724e-08,3.5497443e-09,3.7789874e-08,-3.424013e-08,4.4718376e-09,3.2428378e-08,-2.795654e-08
20,27,6.7986516e-10,3.735771e-09,-3.0559058e-09,1.3802753e-09,1.4319383e-08,-1.2939108e-08,1.979776e-09,2.24194e-08,-2.0439623e-08,2.4981017e-09,1.5077184e-08,-1.2579083e-08
20,28,5.741513e-10,3.2501362e-09,-2.6759848e-09,1.1690082e-09,1.4563078e-08,-1.339407e-08,1.678165e-09,1.844402e-08,-1.6765854e-08,2.11836e-09,9.26655e-09,-7.1481905e-09
20,29,4.5481732e-10,2.6859084e-09,-2.231091e-09,9.287536e-10,1.0653075e-08,-9.724321e-09,1.334413e-09,1.53888e-08,-1.4054386e-08,1.6851068e-09,1.27531905e-08,-1.1068083e-08
20,30,4.0998419e-10,7.0412796e-09,-6.6312955e-09,8.387819e-10,1.39179335e-08,-1.3079152e-08,1.2058067e-09,1.6294905e-08,-1.5089098e-08,1.5230879e-09,1.7645768e-08,-1.612268e-08
20,31,3.8951642e-10,1.1708096e-08,-1.131858e-08,7.9875756e-10,1.8392313e-08,-1.7593555e-08,1.1490433e-09,2.4081587e-08,-2.2932543e-08,1.4518388e-09,2.9614174e-08,-2.8162335e-08
21,0,3.713343e-08,1.999797e-08,1.713546e-08,8.774209e-08,3.0297826e-08,5.744426e-08,1.3127341e-07,4.6083272e-08,8.519014e-08,1.688093e-07,5.9527995e-08,1.092813e-07
21,1,3.786235e-08,2.472401e-08,1.313834e-08,8.902765e-08,4.0145597e-08,4.8882054e-08,1.3303057e-07,6.297162e-08,7.0058945e-08,1.7097571e-07,8.420542e-08,8.677029e-08
21,2,3.9086284e-08,2.778848e-08,1.1297804e-08,9.115118e-08,4.833086e-08,4.2820318e-08,1.3591509e-07,7.240146e-08,6.3513625e-08,1.7452102e-07,9.150555e-08,8.301547e-08
21,3,4.0758987e-08,2.9238791e-08,1.1520196e-08,9.4155396e-08,5.5469247e-08,3.868615e-08,1.4004976e-07,7.7822605e-08,6.222716e-08,1.7963617e-07,9.248599e-08,8.7150184e-08
21,4,4.2623377e-08,2.920374e-08,1.3419637e-08,9.757314e-08,6.272444e-08,3.4848703e-08,1.4478904e-07,8.199338e-08,6.2795664e-08,1.8552096e-07,9.7741335e-08,8.7779625e-08
21,5,4.532858e-08,2.946837e-08,1.586021e-08,1.02911685e-07,6.829358e-08,3.4618104e-08,1.5237978e-07,8.769746e-08,6.4682325e-08,1.9506042e-07,1.10480485e-07,8.457994e-08
21,6,4.8832824e-08,3.207171e-08,1.6761113e-08,1.0973253e-07,7.267877e-08,3.705376e-08,1.6203502e-07,9.716531e-08,6.486971e-08,2.0716915e-07,1.2943903e-07,7.773012e-08
