x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
6,0,2.2948287e-08,2.284456e-08,1.03726805e-10,5.3298894e-08,5.2116285e-08,1.1826096e-09,7.9214054e-08,7.7557175e-08,1.6568791e-09,1.01396374e-07,1.0284086e-07,-1.4444836e-09,9.2940135e-11,4.186873e-10,-3.2574718e-10,2.0861622e-10,2.8341418e-10,-7.479796e-11,3.127472e-10,4.1205794e-10,-9.9310754e-11,4.060282e-10,1.1343175e-09,-7.282893e-10,5.9952585e-09,4.9081734e-09,1.0870851e-09,1.5259902e-08,1.1461246e-08,3.7986556e-09,2.379097e-08,1.8353532e-08,5.437437e-09,3.158912e-08,2.4954524e-08,6.634597e-09,6.569232e-08,7.1475874e-08,-5.783555e-09,1.575667e-07,1.6280799e-07,-5.24129e-09,2.3261359e-07,2.3845024e-07,-5.836654e-09,2.9435859e-07,3.087706e-07,-1.4412024e-08,2.8872485e-08,2.6524965e-08,2.3475195e-09,6.896891e-08,6.672521e-08,2.2437021e-09,1.0327551e-07,9.841038e-08,4.8651287e-09,1.3256292e-07,1.2806075e-07,4.5021693e-09
6,1,2.4005251e-08,2.4047395e-08,-4.2144066e-11,5.5518445e-08,5.5414176e-08,1.04268594e-10,8.2417834e-08,8.3480664e-08,-1.0628298e-09,1.0544139e-07,1.0865601e-07,-3.2146232e-09,1.243737e-10,-1.258158e-10,2.501895e-10,2.7860256e-10,8.969181e-11,1.8891075e-10,4.1743184e-10,-1.3626789e-10,5.5369975e-10,5.4179605e-10,5.282246e-10,1.3571477e-11,5.9205325e-09,3.6659387e-09,2.2545938e-09,1.5044273e-08,1.0717763e-08,4.3265107e-09,2.3448232e-08,1.817638e-08,5.2718523e-09,3.112516e-08,2.3137353e-08,7.987808e-09,6.566444e-08,7.193296e-08,-6.2685217e-09,1.5708586e-07,1.6303105e-07,-5.945182e-09,2.3174765e-07,2.3975264e-07,-8.004989e-09,2.931784e-07,3.020046e-07,-8.826191e-09,2.8778079e-08,2.691499e-08,1.8630892e-09,6.8497556e-08,6.424501e-08,4.2525485e-09,1.0245884e-07,9.871714e-08,3.741704e-09,1.3145393e-07,1.2638927e-07,5.0646634e-09
6,2,2.528438e-08,2.5706257e-08,-4.2187587e-10,5.804651e-08,5.905256e-08,-1.0060504e-09,8.5987786e-08,9.0692005e-08,-4.7042192e-09,1.0989636e-07,1.1768426e-07,-7.7878965e-09,1.9090891e-10,-8.3360874e-11,2.7426977e-10,4.2680282e-10,1.0131629e-10,3.2548653e-10,6.391329e-10,-1.7459456e-10,8.137275e-10,8.293402e-10,-6.286882e-11,8.9220903e-10,5.849956e-09,4.0515715e-09,1.7983846e-09,1.4805909e-08,9.877915e-09,4.927994e-09,2.3060403e-08,1.5600513e-08,7.4598905e-09,3.0592147e-08,2.1006471e-08,9.585676e-09,6.534271e-08,7.134261e-08,-5.999901e-09,1.5532484e-07,1.6125426e-07,-5.9294223e-09,2.2877592e-07,2.3667417e-07,-7.898251e-09,2.8921704e-07,2.9939605e-07,-1.0179008e-08,2.8925882e-08,2.755553e-08,1.3703527e-09,6.836889e-08,6.4779066e-08,3.5898253e-09,1.0205229e-07,1.0001451e-07,2.0377797e-09,1.3081437e-07,1.2585637e-07,4.9579967e-09
6,3,2.7219192e-08,2.7398578e-08,-1.793854e-10,6.192563e-08,6.29809e-08,-1.0552696e-09,9.149583e-08,9.569172e-08,-4.19589e-09,1.16790694e-07,1.251687e-07,-8.378002e-09,2.7552874e-10,5.896794e-11,2.165608e-10,6.1554123e-10,6.167866e-10,-1.2453927e-12,9.2158386e-10,3.837357e-10,5.3784815e-10,1.1957398e-09,7.23297e-10,4.7244286e-10,5.719779e-09,4.6156785e-09,1.1041004e-09,1.4388733e-08,9.921777e-09,4.4669557e-09,2.2384855e-08,1.48203725e-08,7.564482e-09,2.9670854e-08,1.8820685e-08,1.0850169e-08,6.437732e-08,7.059113e-08,-6.21381e-09,1.513882e-07,1.5812765e-07,-6.739441e-09,2.2235423e-07,2.3253395e-07,-1.0179718e-08,2.807611e-07,2.933491e-07,-1.25880035e-08,2.9197478e-08,2.8894007e-08,3.0347103e-10,6.830777e-08,6.6810074e-08,1.4976962e-09,1.0164857e-07,1.0027932e-07,1.3692443e-09,1.3012355e-07,1.261688e-07,3.954753e-09
6,4,2.9348573e-08,2.99527e-08,-6.041283e-10,6.604051e-08,6.727922e-08,-1.2387034e-09,9.7262614e-08,9.944999e-08,-2.1873774e-09,1.2395996e-07,1.3063836e-07,-6.678391e-09,6.2891337e-10,4.9085e-10,1.3806334e-10,1.4044449e-09,9.860344e-10,4.1841053e-10,2.1024862e-09,1.1377992e-09,9.64687e-10,2.727797e-09,2.1145041e-09,6.1329297e-10,5.4522915e-09,4.268834e-09,1.1834573e-09,1.3618562e-08,9.502557e-09,4.1160053e-09,2.115641e-08,1.4209064e-08,6.947346e-09,2.8016121e-08,1.7760087e-08,1.0256034e-08,6.288756e-08,6.913081e-08,-6.243255e-09,1.456718e-07,1.53444e-07,-7.772201e-09,2.1311016e-07,2.2752741e-07,-1.4417253e-08,2.6862847e-07,2.8298916e-07,-1.4360694e-08,2.9756368e-08,2.9734721e-08,2.1646684e-11,6.872417e-08,6.856031e-08,1.6385826e-10,1.018728e-07,1.0125303e-07,6.197709e-10,1.3018884e-07,1.2695136e-07,3.2374743e-09
6,5,3.196372e-08,3.1977017e-08,-1.3297807e-11,7.0793305e-08,7.187445e-08,-1.0811476e-09,1.0376769e-07,1.05103396e-07,-1.3357067e-09,1.3194455e-07,1.3323012e-07,-1.2855708e-09,9.507751e-10,1.0786323e-09,-1.2785717e-10,2.121972e-09,2.1859492e-09,-6.397727e-11,3.176128e-09,3.5034589e-09,-3.2733083e-10,4.1204493e-09,4.523095e-09,-4.0264547e-10,5.0464064e-09,3.4353107e-09,1.6110957e-09,1.2511817e-08,8.406609e-09,4.1052086e-09,1.940621e-08,1.29908955e-08,6.4153145e-09,2.5674996e-08,1.673645e-08,8.938546e-09,6.242795e-08,6.7898426e-08,-5.4704756e-09,1.4175883e-07,1.4996154e-07,-8.202704e-09,2.0628285e-07,2.2072925e-07,-1.44464e-08,2.5942248e-07,2.7420523e-07,-1.4782756e-08,3.087403e-08,3.083649e-08,3.7541525e-11,7.033568e-08,7.003795e-08,2.9773162e-10,1.0383534e-07,1.0409911e-07,-2.6376767e-10,1.3245361e-07,1.3174763e-07,7.0598105e-10
6,6,3.368984e-08,3.2861998e-08,8.278427e-10,7.331213e-08,7.38829e-08,-5.707719e-10,1.06870274e-07,1.0833472e-07,-1.4644428e-09,1.3551804e-07,1.3749539e-07,-1.9773552e-09,1.2623022e-09,1.6908572e-09,-4.2855508e-10,2.8152627e-09,3.9559964e-09,-1.1407337e-09,4.213006e-09,5.8426224e-09,-1.6296164e-09,5.465117e-09,6.8726607e-09,-1.4075439e-09,4.4701314e-09,2.634657e-09,1.8354744e-09,1.1002996e-08,7.0248305e-09,3.9781654e-09,1.7037783e-08,1.1995326e-08,5.042457e-09,2.2522809e-08,1.4100458e-08,8.422351e-09,6.169649e-08,6.675975e-08,-5.0632636e-09,1.3765923e-07,1.474206e-07,-9.761365e-09,1.9935501e-07,2.1578026e-07,-1.6425247e-08,2.501835e-07,2.6806833e-07,-1.7884844e-08,3.2097986e-08,3.2406206e-08,-3.0821923e-10,7.220766e-08,7.2591924e-08,-3.842615e-10,1.0619757e-07,1.0708182e-07,-8.842491e-10,1.352343e-07,1.3746077e-07,-2.2264715e-09
6,7,3.541615e-08,3.3564497e-08,1.851653e-09,7.5794574e-08,7.450187e-08,1.2927046e-09,1.0990435e-07,1.08279174e-07,1.6251747e-09,1.3899525e-07,1.3789459e-07,1.1006591e-09,2.481417e-09,3.2425973e-09,-7.6118023e-10,5.526559e-09,6.8907227e-09,-1.3641634e-09,8.267242e-09,9.5577235e-09,-1.2904815e-09,1.0722375e-08,1.2608453e-08,-1.886078e-09,3.689905e-09,1.8575719e-09,1.8323332e-09,9.0227354e-09,4.653515e-09,4.3692205e-09,1.3949361e-08,8.581267e-09,5.3680935e-09,1.8427047e-08,1.0332997e-08,8.09405e-09,6.137324e-08,6.672043e-08,-5.3471894e-09,1.3474487e-07,1.4570767e-07,-1.09628076e-08,1.9425804e-07,2.1253146e-07,-1.8273425e-08,2.433054e-07,2.583472e-07,-1.5041792e-08,3.3427487e-08,3.467943e-08,-1.2519443e-09,7.432564e-08,7.663872e-08,-2.3130795e-09,1.08933534e-07,1.12262875e-07,-3.3293404e-09,1.384949e-07,1.4325879e-07,-4.7638906e-09
6,8,3.712645e-08,3.4401012e-08,2.7254394e-09,7.852567e-08,7.473509e-08,3.790582e-09,1.1343602e-07,1.0759395e-07,5.8420753e-09,1.4319093e-07,1.3594303e-07,7.2479054e-09,3.7112369e-09,5.1007376e-09,-1.3895007e-09,8.248652e-09,1.08072555e-08,-2.558603e-09,1.2332209e-08,1.4865158e-08,-2.532949e-09,1.5990322e-08,2.0626231e-08,-4.6359094e-09,2.6860312e-09,8.568932e-10,1.829138e-09,6.5324866e-09,2.4883136e-09,4.044173e-09,1.0085849e-08,4.340052e-09,5.7457967e-09,1.331594e-08,5.7909304e-09,7.52501e-09,6.13667e-08,6.668418e-08,-5.3174816e-09,1.3255949e-07,1.4352032e-07,-1.0960832e-08,1.9022845e-07,2.0943946e-07,-1.9211015e-08,2.3777335e-07,2.5096858e-07,-1.3195233e-08,3.6075942e-08,3.7607514e-08,-1.5315713e-09,7.9226e-08,8.227293e-08,-3.0469351e-09,1.156982e-07,1.2066694e-07,-4.96874e-09,1.4684271e-07,1.5218458e-07,-5.3418745e-09
6,9,3.7949484e-08,3.572942e-08,2.2200624e-09,7.9699035e-08,7.547298e-08,4.2260524e-09,1.1487071e-07,1.0812104e-07,6.7496657e-09,1.4483784e-07,1.36504e-07,8.333842e-09,4.786842e-09,7.0272463e-09,-2.2404043e-09,1.0606797e-08,1.6339833e-08,-5.7330354e-09,1.584424e-08,2.3735346e-08,-7.891106e-09,2.0536069e-08,3.0874894e-08,-1.0338825e-08,1.4783533e-09,1.09572795e-10,1.3687805e-09,3.5827827e-09,7.101235e-10,2.8726592e-09,5.526742e-09,1.4042882e-09,4.122454e-09,7.294176e-09,1.9694752e-09,5.3247007e-09,6.4547905e-08,6.649738e-08,-1.9494735e-09,1.3693999e-07,1.4148827e-07,-4.5482835e-09,1.954994e-07,2.0523504e-07,-9.735643e-09,2.4380012e-07,2.488481e-07,-5.04798e-09,3.936521e-08,4.1612548e-08,-2.2473365e-09,8.53528e-08,8.980089e-08,-4.44809e-09,1.2418542e-07,1.3061039e-07,-6.424969e-09,1.5733293e-07,1.6257312e-07,-5.2401816e-09
6,10,3.8712525e-08,3.7480916e-08,1.2316086e-09,8.081607e-08,7.8346154e-08,2.4699176e-09,1.1626358e-07,1.1165487e-07,4.608708e-09,1.4645724e-07,1.4339263e-07,3.0646135e-09,5.142904e-09,8.2147125e-09,-3.0718086e-09,1.1346052e-08,1.920941e-08,-7.863357e-09,1.6927771e-08,2.688219e-08,-9.9544195e-09,2.19281e-08,3.4936626e-08,-1.3008526e-08,3.0194827e-10,-2.2951951e-10,5.3146776e-10,7.3508e-10,-6.2899375e-10,1.3640737e-09,1.1351508e-09,1.2341417e-10,1.0117366e-09,1.4988449e-09,8.0051876e-10,6.983262e-10,6.67302e-08,6.6205104e-08,5.250982e-10,1.3920342e-07,1.4019943e-07,-9.960104e-10,1.977515e-07,2.0240458e-07,-4.6530744e-09,2.4606305e-07,2.4659263e-07,-5.295817e-10,4.2073754e-08,4.5811632e-08,-3.7378776e-09,9.007821e-08,9.654102e-08,-6.4628125e-09,1.3057435e-07,1.3849231e-07,-7.917961e-09,1.6512924e-07,1.7289871e-07,-7.769472e-09
6,11,4.0661504e-08,3.936778e-08,1.2937242e-09,8.4288274e-08,8.309404e-08,1.1942376e-09,1.2100226e-07,1.1912543e-07,1.8768276e-09,1.5226078e-07,1.5211617e-07,1.4460966e-10,4.7576942e-09,8.1387626e-09,-3.3810683e-09,1.0429246e-08,1.8828118e-08,-8.398872e-09,1.5531677e-08,2.633648e-08,-1.0804802e-08,2.0102874e-08,3.4761477e-08,-1.4658603e-08,1.1992278e-10,-4.1559645e-11,1.6148242e-10,2.891048e-10,-7.249241e-10,1.0140289e-09,4.454002e-10,-7.796075e-11,5.233609e-10,5.87513e-10,1.0007071e-09,-4.131941e-10,6.732321e-08,6.7508765e-08,-1.8555824e-10,1.3859614e-07,1.4070297e-07,-2.1068303e-09,1.961151e-07,2.0021801e-07,-4.1029153e-09,2.4359147e-07,2.4574427e-07,-2.1528024e-09,4.3973568e-08,4.9230582e-08,-5.2570144e-09,9.309438e-08,1.0245883e-07,-9.364449e-09,1.3449707e-07,1.4584009e-07,-1.1343019e-08,1.6981474e-07,1.8337818e-07,-1.3563437e-08
6,12,4.431951e-08,4.2456513e-08,1.8629969e-09,9.096955e-08,8.823169e-08,2.7378633e-09,1.3022425e-07,1.264118e-07,3.8124455e-09,1.6360399e-07,1.5926396e-07,4.3400235e-09,5.177899e-09,7.991233e-09,-2.8133336e-09,1.12732375e-08,1.7872821e-08,-6.599584e-09,1.6755108e-08,2.4904615e-08,-8.149508e-09,2.1666848e-08,3.24087e-08,-1.0741852e-08,1.7283877e-10,2.4498092e-10,-7.214215e-11,4.060343e-10,-4.2421533e-10,8.3024965e-10,6.2149685e-10,-1.073559e-10,7.2885276e-10,8.1746676e-10,6.120544e-10,2.0541235e-10,7.2108584e-08,7.062526e-08,1.4833219e-09,1.4657348e-07,1.4334017e-07,3.2333105e-09,2.0661462e-07,2.019153e-07,4.6993165e-09,2.5618746e-07,2.5011218e-07,6.0752825e-09,4.626265e-08,5.2417207e-08,-6.1545578e-09,9.6847145e-08,1.0770464e-07,-1.0857498e-08,1.3945152e-07,1.5276848e-07,-1.33169635e-08,1.75784e-07,1.9258917e-07,-1.6805174e-08
6,13,4.658772e-08,4.564815e-08,9.395684e-10,9.478369e-08,9.34847e-08,1.2989858e-09,1.3536824e-07,1.3380516e-07,1.5630803e-09,1.6978734e-07,1.6854588e-07,1.2414603e-09,5.3249667e-09,6.7624057e-09,-1.4374391e-09,1.1483863e-08,1.5719642e-08,-4.2357797e-09,1.7016774e-08,2.1442354e-08,-4.42558e-09,2.1976794e-08,2.738468e-08,-5.4078857e-09,1.5920876e-10,2.404974e-10,-8.128864e-11,3.6785983e-10,-3.6320813e-10,7.31068e-10,5.605886e-10,-1.3906032e-10,6.996489e-10,7.3587497e-10,4.875176e-10,2.483574e-10,7.333275e-08,7.536825e-08,-2.0354989e-09,1.4779057e-07,1.4907518e-07,-1.2846044e-09,2.0778849e-07,2.0931239e-07,-1.523901e-09,2.5733402e-07,2.6034098e-07,-3.00696e-09,4.8411977e-08,5.450328e-08,-6.0913017e-09,1.0025034e-07,1.11074215e-07,-1.0823875e-08,1.4388098e-07,1.5760264e-07,-1.372166e-08,1.81079e-07,1.9826618e-07,-1.7187176e-08
6,14,5.028593e-08,4.875841e-08,1.5275212e-09,1.0134731e-07,9.764083e-08,3.7064822e-09,1.4437074e-07,1.4095674e-07,3.4140015e-09,1.8078079e-07,1.7575559e-07,5.0252e-09,7.3579414e-09,8.626671e-09,-1.2687296e-09,1.5735676e-08,1.9679305e-08,-3.9436294e-09,2.32278e-08,2.7262232e-08,-4.0344315e-09,2.995978e-08,3.6866794e-08,-6.9070154e-09,1.12198285e-10,2.3288038e-10,-1.206821e-10,2.559965e-10,-3.1614888e-10,5.721454e-10,3.8875062e-10,6.885159e-11,3.1989902e-10,5.094832e-10,4.1772097e-10,9.176221e-11,7.727702e-08,8.1643435e-08,-4.366413e-09,1.5475906e-07,1.6240836e-07,-7.649291e-09,2.1716451e-07,2.287173e-07,-1.1552785e-08,2.6870435e-07,2.8061842e-07,-1.1914068e-08,4.9181626e-08,5.4408474e-08,-5.2268483e-09,1.0106329e-07,1.1073911e-07,-9.675816e-09,1.4470871e-07,1.5896465e-07,-1.4255946e-08,1.8191204e-07,2.0003088e-07,-1.811884e-08
6,15,5.1508202e-08,5.1050908e-08,4.5729465e-10,1.03293274e-07,1.0084654e-07,2.4467326e-09,1.4687227e-07,1.4501694e-07,1.8553266e-09,1.8384347e-07,1.808512e-07,2.992266e-09,1.04486375e-08,1.0610528e-08,-1.6189006e-10,2.2304235e-08,2.4024509e-08,-1.7202737e-09,3.2612594e-08,3.4219127e-08,-1.6065336e-09,4.2014037e-08,4.6558476e-08,-4.5444395e-09,3.3222293e-11,-1.10830456e-10,1.4405274e-10,7.5144224e-11,-2.3897684e-10,3.1412106e-10,1.1381454e-10,2.4039792e-10,-1.2658338e-10,1.4897919e-10,2.6993519e-11,1.2198567e-10,8.400902e-08,8.808074e-08,-4.0717225e-09,1.6767764e-07,1.7564227e-07,-7.96463e-09,2.3504654e-07,2.4714484e-07,-1.20982975e-08,2.906893e-07,2.9999498e-07,-9.305694e-09,5.0037592e-08,5.4404673e-08,-4.367081e-09,1.02214074e-07,1.1068175e-07,-8.46768e-09,1.460901e-07,1.592926e-07,-1.3202495e-08,1.834839e-07,2.0068222e-07,-1.7198317e-08
6,16,5.049576e-08,5.2493142e-08,-1.9973818e-09,1.0129565e-07,1.0300628e-07,-1.7106316e-09,1.4400175e-07,1.4593554e-07,-1.933799e-09,1.8032442e-07,1.8343509e-07,-3.1106708e-09,1.354809e-08,1.3089263e-08,4.5882675e-10,2.9648675e-08,2.9714997e-08,-6.632206e-11,4.213003e-08,4.3768743e-08,-1.638714e-09,5.4253874e-08,5.6732013e-08,-2.4781386e-09,4.508774e-11,-1.2334311e-10,1.6843085e-10,1.0079399e-10,-2.0433077e-10,3.0512476e-10,1.5215386e-10,3.5430503e-10,-2.0215117e-10,1.9885753e-10,2.655085e-10,-6.6650976e-11,9.346554e-08,9.349826e-08,-3.2720493e-11,1.867276e-07,1.8542958e-07,1.2980195e-09,2.6181428e-07,2.6096717e-07,8.4710905e-10,3.2382923e-07,3.2002134e-07,3.807884e-09,4.926649e-08,5.3479553e-08,-4.2130637e-09,1.00356175e-07,1.0811565e-07,-7.759475e-09,1.4330455e-07,1.5501159e-07,-1.1707044e-08,1.7990199e-07,1.9679283e-07,-1.6890837e-08
6,17,4.966926e-08,5.4354874e-08,-4.6856137e-09,9.990763e-08,1.0829507e-07,-8.387438e-09,1.4213255e-07,1.5286369e-07,-1.0731142e-08,1.7808584e-07,1.9199544e-07,-1.3909599e-08,1.5699674e-08,1.4717429e-08,9.822454e-10,3.6358706e-08,3.4302687e-08,2.0560194e-09,4.8954966e-08,5.2896716e-08,-3.94175e-09,6.306194e-08,6.578856e-08,-2.7266225e-09,5.622199e-11,-6.759393e-11,1.2381592e-10,1.2451747e-10,-1.7536195e-10,2.998794e-10,1.8745666e-10,1.0945911e-10,7.799755e-11,2.4469027e-10,3.797851e-10,-1.3509482e-10,9.909004e-08,9.6292155e-08,2.7978828e-09,1.9937815e-07,1.9385459e-07,5.5235603e-09,2.8013534e-07,2.732793e-07,6.856027e-09,3.4681838e-07,3.3883904e-07,7.979338e-09,4.714843e-08,5.1540873e-08,-4.3924437e-09,9.608763e-08,1.0434176e-07,-8.254126e-09,1.3721905e-07,1.5064789e-07,-1.3428846e-08,1.7226317e-07,1.8902762e-07,-1.6764446e-08
6,18,5.1942596e-08,5.5104532e-08,-3.1619365e-09,1.047376e-07,1.1205809e-07,-7.3204873e-09,1.4912371e-07,1.577499e-07,-8.626188e-09,1.8693903e-07,1.9791783e-07,-1.0978795e-08,1.6738626e-08,1.6011747e-08,7.268799e-10,3.6881183e-08,3.7096704e-08,-2.1552182e-10,5.2504507e-08,5.7609274e-08,-5.1047664e-09,6.767776e-08,7.2017066e-08,-4.339306e-09,6.5465376e-11,1.9298341e-10,-1.2751802e-10,1.4358234e-10,-5.5543126e-11,1.9912547e-10,2.1553831e-10,-7.0166095e-11,2.857044e-10,2.809723e-10,5.86887e-10,-3.0591468e-10,1.02618706e-07,9.628331e-08,6.335398e-09,2.0791822e-07,1.9417966e-07,1.3738557e-08,2.9273437e-07,2.7866554e-07,1.4068831e-08,3.6275034e-07,3.4581154e-07,1.6938799e-08,4.349637e-08,4.9062127e-08,-5.565756e-09,8.892942e-08,1.0066236e-07,-1.17329435e-08,1.2710909e-07,1.4737296e-07,-2.0263869e-08,1.5963403e-07,1.8371634e-07,-2.4082311e-08
6,19,5.5658965e-08,5.531503e-08,3.4393466e-10,1.12727854e-07,1.1253521e-07,1.9264235e-10,1.6074286e-07,1.604842e-07,2.5865177e-10,2.0167326e-07,2.0115351e-07,5.197478e-10,1.6564218e-08,1.6464845e-08,9.9372954e-11,3.616319e-08,3.7708112e-08,-1.5449224e-09,5.2501743e-08,5.7483785e-08,-4.9820414e-09,6.774996e-08,7.06798e-08,-2.9298448e-09,1.985244e-11,2.3926106e-10,-2.1940862e-10,4.2935558e-11,-1.6746071e-10,2.1039627e-10,6.41844e-11,-1.5084112e-10,2.1502553e-10,8.350901e-11,7.1734974e-10,-6.338407e-10,1.03133445e-07,9.453043e-08,8.603017e-09,2.1061312e-07,1.9210361e-07,1.850951e-08,2.9722733e-07,2.7632217e-07,2.0905162e-08,3.6869181e-07,3.4847008e-07,2.0221734e-08,4.1065295e-08,4.6506003e-08,-5.4407074e-09,8.424947e-08,9.638461e-08,-1.2135139e-08,1.2053547e-07,1.4208338e-07,-2.1547905e-08,1.5144342e-07,1.7912475e-07,-2.7681338e-08
6,20,5.6310135e-08,5.4411437e-08,1.898698e-09,1.14764546e-07,1.10695346e-07,4.0692e-09,1.6399412e-07,1.5826501e-07,5.729106e-09,2.0598328e-07,2.0008866e-07,5.89462e-09,1.5726199e-08,1.5977008e-08,-2.5080915e-10,3.4484966e-08,3.6851887e-08,-2.3669209e-09,5.0549257e-08,5.6220525e-08,-5.671268e-09,6.5327505e-08,6.773543e-08,-2.4079228e-09,6.3413172e-12,6.487326e-10,-6.423913e-10,1.3692895e-11,6.3189987e-10,-6.18207e-10,2.0460383e-11,2.6452085e-10,-2.4406047e-10,2.6615524e-11,8.389165e-10,-8.1230095e-10,9.829848e-08,9.2588124e-08,5.710355e-09,2.034076e-07,1.8980958e-07,1.3598012e-08,2.8820824e-07,2.7220733e-07,1.600091e-08,3.5807813e-07,3.4703538e-07,1.1042744e-08,3.8916003e-08,4.408876e-08,-5.172758e-09,8.01674e-08,9.276266e-08,-1.2595258e-08,1.14826406e-07,1.3581158e-07,-2.098517e-08,1.4434457e-07,1.7151679e-07,-2.717222e-08
6,21,5.3530133e-08,5.2660276e-08,8.698571e-10,1.09942214e-07,1.0781164e-07,2.1305766e-09,1.5751318e-07,1.5415107e-07,3.3621177e-09,1.9811436e-07,1.9529142e-07,2.8229437e-09,1.4326318e-08,1.5278722e-08,-9.524044e-10,3.1600937e-08,3.646589e-08,-4.8649547e-09,4.6734737e-08,5.4588007e-08,-7.85327e-09,6.049125e-08,6.502063e-08,-4.529376e-09,1.8314165e-12,1.1868906e-10,-1.1685765e-10,3.960534e-12,9.485035e-11,-9.0889817e-11,5.9208363e-12,1.3048407e-10,-1.2456323e-10,7.703883e-12,6.8122574e-10,-6.7352185e-10,9.501421e-08,9.069852e-08,4.3156874e-09,1.9967749e-07,1.8789098e-07,1.1786511e-08,2.8425484e-07,2.710031e-07,1.3251736e-08,3.5379176e-07,3.4318035e-07,1.0611416e-08,3.5996113e-08,4.021362e-08,-4.217508e-09,7.45576e-08,8.6736314e-08,-1.2178717e-08,1.06955135e-07,1.2725407e-07,-2.0298934e-08,1.3454287e-07,1.5903257e-07,-2.4489694e-08
6,22,4.987931e-08,5.0183676e-08,-3.0436453e-10,1.0356661e-07,1.0502205e-07,-1.4554402e-09,1.4893813e-07,1.4933919e-07,-4.0105874e-10,1.8770584e-07,1.9088662e-07,-3.1807872e-09,1.434185e-08,1.6072512e-08,-1.7306618e-09,3.182254e-08,3.777646e-08,-5.9539182e-09,4.734123e-08,5.5703794e-08,-8.362562e-09,6.135126e-08,6.768895e-08,-6.337693e-09,7.2203707e-13,2.8637714e-10,-2.856551e-10,1.5695962e-12,2.2411939e-10,-2.225498e-10,2.3502582e-12,2.918057e-10,-2.8945543e-10,3.060377e-12,7.6030204e-10,-7.5724166e-10,9.389559e-08,8.866362e-08,5.231975e-09,2.0026167e-07,1.8704068e-07,1.3220983e-08,2.86341e-07,2.7035202e-07,1.5988974e-08,3.5698002e-07,3.36601e-07,2.037902e-08,3.3604664e-08,3.6336587e-08,-2.7319231e-09,6.999562e-08,8.01175e-08,-1.012188e-08,1.0056976e-07,1.1800344e-07,-1.7433685e-08,1.266007e-07,1.4736888e-07,-2.0768184e-08
6,23,4.571744e-08,4.727609e-08,-1.5586501e-09,9.625014e-08,1.003072e-07,-4.057057e-09,1.3907948e-07,1.434987e-07,-4.4192205e-09,1.7573005e-07,1.839478e-07,-8.217754e-09,1.375416e-08,1.6741616e-08,-2.9874565e-09,3.0819674e-08,3.9893266e-08,-9.073592e-09,4.6108145e-08,5.9331196e-08,-1.3223051e-08,5.984781e-08,7.3270826e-08,-1.3423019e-08,7.095262e-13,4.3249315e-10,-4.3178364e-10,1.5482159e-12,4.079581e-10,-4.064099e-10,2.3209178e-12,5.3248783e-10,-5.301669e-10,3.0238225e-12,8.871339e-10,-8.841101e-10,9.023375e-08,8.5861714e-08,4.3720334e-09,1.96058e-07,1.8655632e-07,9.501676e-09,2.8180125e-07,2.6965535e-07,1.2145904e-08,3.5208194e-07,3.3140958e-07,2.067236e-08,3.1086355e-08,3.2654164e-08,-1.567809e-09,6.514751e-08,7.3187e-08,-8.039493e-09,9.376572e-08,1.0817061e-07,-1.440489e-08,1.181274e-07,1.3479054e-07,-1.6663137e-08
6,24,4.1755523e-08,4.42586e-08,-2.503075e-09,8.917625e-08,9.4851046e-08,-5.6747993e-09,1.2949224e-07,1.3706395e-07,-7.571714e-09,1.6404735e-07,1.7563508e-07,-1.158773e-08,1.397609e-08,1.7152772e-08,-3.176682e-09,3.1600514e-08,4.2129958e-08,-1.0529444e-08,4.7455078e-08,6.52245e-08,-1.776942e-08,6.167577e-08,7.995044e-08,-1.8274669e-08,1.1406378e-12,1.1059598e-10,-1.0945534e-10,2.4940635e-12,1.7585933e-10,-1.7336527e-10,3.741185e-12,4.4928328e-10,-4.455421e-10,4.8756784e-12,6.4733285e-10,-6.424572e-10,8.6486075e-08,8.4293156e-08,2.1929196e-09,1.918905e-07,1.8621148e-07,5.679027e-09,2.7729888e-07,2.7085537e-07,6.443514e-09,3.473964e-07,3.323496e-07,1.5046794e-08,2.7663269e-08,2.9582019e-08,-1.9187496e-09,5.838437e-08,6.599785e-08,-7.613483e-09,8.4198824e-08,9.808977e-08,-1.3890947e-08,1.0616988e-07,1.238405e-07,-1.7670615e-08
