x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
13,14,0.0018780968,0.0018785336,-4.367903e-07,0.0018755076,0.0018754306,7.706694e-08,0.0018730677,0.0018722343,8.334173e-07,0.0018707366,0.0018732043,-2.4676556e-06
13,15,0.001878097,0.0018779371,1.5983824e-07,0.0018755087,0.0018754078,1.00932084e-07,0.0018730691,0.0018719566,1.1124648e-06,0.0018707383,0.0018731616,-2.4233013e-06
13,16,0.0018780975,0.0018774361,6.6147186e-07,0.0018755101,0.0018752222,2.878951e-07,0.001873071,0.0018716389,1.4320249e-06,0.0018707407,0.0018730244,-2.2837194e-06
13,17,0.0018780986,0.0018769382,1.1604279e-06,0.0018755116,0.0018749627,5.4889824e-07,0.0018730733,0.0018713136,1.759734e-06,0.0018707435,0.0018727157,-1.972192e-06
13,18,0.0018780999,0.0018764755,1.624343e-06,0.0018755136,0.0018747239,7.896451e-07,0.0018730756,0.0018711421,1.933542e-06,0.001870746,0.0018724841,-1.7380808e-06
13,19,0.001878105,0.0018764038,1.7011771e-06,0.0018755193,0.0018747672,7.52043e-07,0.0018730845,0.0018713657,1.7187558e-06,0.0018707558,0.0018728893,-2.1335436e-06
13,20,0.0018852159,0.0018839762,1.2397068e-06,0.001882675,0.001880742,1.93296e-06,0.0018863924,0.0018792243,7.1680406e-06,0.0018854431,0.0018774124,8.030678e-06
13,21,0.0018940982,0.0018883484,5.749869e-06,0.0019014562,0.0018843338,1.7122366e-05,0.0019024255,0.0018835402,1.888536e-05,0.0019034856,0.001882738,2.0747655e-05
13,22,0.0018985516,0.0018950433,3.5082921e-06,0.0019053377,0.0018915138,1.3823854e-05,0.0019053835,0.0018912611,1.4122459e-05,0.0019084857,0.0018937151,1.4770543e-05
13,23,0.0019010413,0.0019011727,-1.314329e-07,0.0018975347,0.0018978975,-3.6275014e-07,0.0018954339,0.001897505,-2.071145e-06,0.0019043094,0.0019011205,3.1888485e-06
13,24,0.0019035906,0.0019075354,-3.944733e-06,0.0018995497,0.001902644,-3.0943193e-06,0.0018973475,0.0019006447,-3.2972312e-06,0.0018956184,0.0019047902,-9.171781e-06
13,25,0.0019059422,0.0019123495,-6.4072665e-06,0.0019013201,0.0019052125,-3.8924627e-06,0.001898998,0.0019017042,-2.7061906e-06,0.0018972555,0.0019051303,-7.874798e-06
13,26,0.001907965,0.0019128007,-4.8356596e-06,0.0019028132,0.0019064653,-3.652065e-06,0.0019003812,0.0019035583,-3.1770905e-06,0.0018986246,0.0019079405,-9.315903e-06
13,27,0.0019095241,0.0019124051,-2.8810464e-06,0.0019039279,0.0019063617,-2.4337787e-06,0.0019014005,0.00190425,-2.8494978e-06,0.001899628,0.0019106355,-1.1007534e-05
13,28,0.0019106969,0.0019124562,-1.7593848e-06,0.0019047682,0.0019064721,-1.7039711e-06,0.0019021711,0.0019041052,-1.9341242e-06,0.0019003883,0.0019122353,-1.1847005e-05
13,29,0.0019115454,0.0019129679,-1.4224788e-06,0.0019053783,0.0019068718,-1.4934922e-06,0.0019027322,0.0019037442,-1.0119984e-06,0.001900943,0.0019126403,-1.1697295e-05
13,30,0.0019120942,0.0019148362,-2.7420465e-06,0.0019057523,0.0019075955,-1.8432038e-06,0.0019030671,0.0019030255,4.156027e-08,0.00190127,0.0019103508,-9.080744e-06
13,31,0.0019123706,0.001916028,-3.6574202e-06,0.0019059204,0.0019077967,-1.8762657e-06,0.001903208,0.0019021771,1.0308577e-06,0.0019014026,0.001907719,-6.316346e-06
14,0,0.001912643,0.0019167886,-4.145666e-06,0.0019091354,0.0019076309,1.5044352e-06,0.0019073732,0.001902488,4.8852526e-06,0.0019061164,0.0019081195,-2.0031584e-06
14,1,0.0019123959,0.00191598,-3.5840785e-06,0.0019089351,0.0019067696,2.1655578e-06,0.0019071808,0.0019017704,5.410402e-06,0.0019059211,0.0019064738,-5.5262353e-07
14,2,0.0019116581,0.0019149818,-3.3236574e-06,0.0019080752,0.0019054519,2.6233029e-06,0.0019062369,0.0019005123,5.724607e-06,0.0019049075,0.0019056109,-7.033814e-07
14,3,0.0019106528,0.0019126234,-1.9705622e-06,0.0019070362,0.0019035458,3.4903642e-06,0.0019051404,0.001899177,5.963375e-06,0.0019037501,0.0019061052,-2.355082e-06
14,4,0.001909527,0.0019105996,-1.0726508e-06,0.0019059543,0.0019016637,4.290603e-06,0.0019040296,0.0018974511,6.5785134e-06,0.001902593,0.0019061993,-3.6063138e-06
14,5,0.0019080656,0.0019087299,-6.642658e-07,0.0019045353,0.0018998046,4.7307694e-06,0.0019025697,0.0018962466,6.323098e-06,0.0019010724,0.0019050745,-4.0020095e-06
14,6,0.0019061386,0.0019065569,-4.1828025e-07,0.0019026827,0.0018986112,4.0715095e-06,0.0019006751,0.0018951145,5.560578e-06,0.0018991076,0.0019030045,-3.8968865e-06
14,7,0.0019038949,0.0019037601,1.3480894e-07,0.0019005825,0.0018974901,3.0923402e-06,0.0018985544,0.0018939245,4.6298373e-06,0.0018969242,0.0019000237,-3.0994415e-06
14,8,0.001900839,0.0018994898,1.3492536e-06,0.0018976695,0.0018948745,2.7950155e-06,0.0018956012,0.0018912983,4.3028267e-06,0.0018938843,0.0018961831,-2.2988534e-06
14,9,0.0018969759,0.0018933535,3.6223792e-06,0.0018939622,0.001890133,3.8291328e-06,0.0018918456,0.0018870757,4.769885e-06,0.0018900281,0.0018898704,1.5774276e-07
14,10,0.0018913927,0.0018897743,1.6184058e-06,0.0018886051,0.0018849885,3.6165584e-06,0.0018864389,0.0018815827,4.856265e-06,0.0018845,0.0018823331,2.1669548e-06
14,11,0.00188336,0.0018862378,-2.8777868e-06,0.0018808336,0.0018816825,-8.489005e-07,0.0018786048,0.0018784167,1.8801074e-07,0.0018765173,0.0018780567,-1.5393598e-06
14,12,0.0018780984,0.0018788828,-7.8440644e-07,0.001875508,0.001875693,-1.8498395e-07,0.0018730676,0.0018724607,6.068731e-07,0.0018707359,0.0018741493,-3.4134137e-06
14,13,0.0018780961,0.0018777491,3.4703407e-07,0.0018755059,0.0018751648,3.410969e-07,0.0018730654,0.0018718264,1.2390083e-06,0.0018707336,0.0018733994,-2.6657945e-06
14,14,0.0018781028,0.0018803778,-2.2749882e-06,0.0018755127,0.0018773505,-1.8378487e-06,0.0018730719,0.0018737585,-6.8661757e-07,0.00187074,0.0018740983,-3.3583492e-06
14,15,0.0018781073,0.0018799747,-1.8674182e-06,0.0018755178,0.0018772071,-1.6893027e-06,0.001873077,0.001873473,-3.9604492e-07,0.0018707452,0.0018742566,-3.5114354e-06
14,16,0.0018781079,0.0018798116,-1.7037382e-06,0.0018755189,0.0018769816,-1.4626421e-06,0.0018730786,0.0018731154,-3.678724e-08,0.0018707472,0.0018743266,-3.579422e-06
14,17,0.0018781044,0.0018796712,-1.5668338e-06,0.0018755163,0.0018766203,-1.1040829e-06,0.0018730768,0.0018726529,4.238682e-07,0.0018707459,0.001874124,-3.3781398e-06
14,18,0.0018780985,0.001875867,2.231449e-06,0.001875511,0.0018742185,1.2925593e-06,0.0018730722,0.0018703579,2.7143396e-06,0.001870742,0.0018729758,-2.2338936e-06
14,19,0.0018781017,0.0018757688,2.332963e-06,0.0018755144,0.0018742345,1.27987e-06,0.0018730761,0.0018705388,2.537272e-06,0.001870746,0.0018730566,-2.3106113e-06
14,20,0.0018838918,0.00188289,1.0017538e-06,0.0018812864,0.0018796057,1.680688e-06,0.0018790541,0.0018775236,1.5305122e-06,0.0018769727,0.0018768649,1.0780059e-07
14,21,0.001891925,0.0018874437,4.4812914e-06,0.0018889214,0.0018826445,6.2768813e-06,0.0018867335,0.0018816335,5.0999224e-06,0.0018847933,0.0018810008,3.792462e-06
14,22,0.001896738,0.001894693,2.0449515e-06,0.0018933547,0.001889549,3.8057333e-06,0.0018911642,0.0018894292,1.735054e-06,0.0018893054,0.001891689,-2.3836037e-06
14,23,0.0018996615,0.0019007518,-1.0903459e-06,0.0018958425,0.0018959468,-1.0430813e-07,0.0018935867,0.001897166,-3.5793055e-06,0.0018917486,0.0019009546,-9.206007e-06
14,24,0.0019022914,0.0019058135,-3.5220291e-06,0.0018978654,0.0019002027,-2.3372704e-06,0.0018954804,0.0018999955,-4.515052e-06,0.0018936261,0.0019047932,-1.116714e-05
14,25,0.0019048216,0.0019095709,-4.7492795e-06,0.001899739,0.0019034691,-3.7300633e-06,0.0018972078,0.0019021033,-4.895497e-06,0.0018953278,0.0019061372,-1.08093955e-05
14,26,0.0019070782,0.0019114668,-4.388625e-06,0.0019013758,0.0019055569,-4.1810563e-06,0.0018987054,0.0019034267,-4.72134e-06,0.0018967991,0.0019065789,-9.779818e-06
14,27,0.0019088839,0.0019115611,-2.6772032e-06,0.0019026821,0.0019058664,-3.1843083e-06,0.001899902,0.0019041852,-4.2831525e-06,0.0018979766,0.0019086571,-1.0680524e-05
14,28,0.001910235,0.0019134335,-3.198511e-06,0.0019036141,0.0019066248,-3.0106166e-06,0.0019007366,0.001903514,-2.7774367e-06,0.0018987892,0.0019086691,-9.8799355e-06
14,29,0.0019112336,0.0019140382,-2.8045615e-06,0.0019042992,0.0019071144,-2.8151553e-06,0.0019013494,0.0019034357,-2.086279e-06,0.0018993858,0.0019101375,-1.07516535e-05
14,30,0.0019118654,0.0019152674,-3.402005e-06,0.0019046995,0.0019071307,-2.4312176e-06,0.0019016918,0.0019024147,-7.2293915e-07,0.0018997117,0.0019087159,-9.0042595e-06
14,31,0.001912175,0.0019153204,-3.1454256e-06,0.0019048745,0.0019069456,-2.071145e-06,0.0019018308,0.00190202,-1.891749e-07,0.0018998382,0.0019075176,-7.679337e-06
15,0,0.0019123496,0.0019151021,-2.7525239e-06,0.0019082489,0.001906849,1.3998942e-06,0.0019062252,0.0019026017,3.6235433e-06,0.0019048096,0.0019093904,-4.5808265e-06
15,1,0.0019120695,0.0019140034,-1.9338913e-06,0.0019080208,0.0019054367,2.584071e-06,0.0019060062,0.0019015955,4.4107437e-06,0.001904588,0.0019073437,-2.7557835e-06
15,2,0.0019113782,0.0019134757,-2.0974549e-06,0.001907264,0.0019039985,3.2654498e-06,0.0019051923,0.0019002372,4.9551018e-06,0.0019037223,0.0019061632,-2.44088e-06
15,3,0.0019105248,0.0019118474,-1.3225945e-06,0.0019064334,0.0019019954,4.437985e-06,0.0019043351,0.0018985092,5.8258884e-06,0.0019028273,0.0019060461,-3.2187672e-06
15,4,0.0019094183,0.0019110627,-1.6444828e-06,0.0019053419,0.0019006495,4.6923524e-06,0.0019032047,0.0018971717,6.032991e-06,0.0019016463,0.001906095,-4.448695e-06
15,5,0.0019079058,0.0019083911,-4.853355e-07,0.0019038621,0.0018989041,4.958012e-06,0.0019016797,0.0018959709,5.7087746e-06,0.0019000585,0.0019055963,-5.537877e-06
15,6,0.0019058331,0.0019063568,-5.236361e-07,0.001901869,0.001898026,3.842986e-06,0.0018996436,0.0018950566,4.5869965e-06,0.0018979501,0.0019036877,-5.7376456e-06
15,7,0.0019031676,0.001903401,-2.3341272e-07,0.0018993763,0.0018970306,2.3456523e-06,0.0018971316,0.0018937441,3.387453e-06,0.0018953688,0.001901239,-5.8702426e-06
15,8,0.0018998021,0.0018989915,8.105999e-07,0.0018962342,0.0018944555,1.7787097e-06,0.0018939766,0.0018908639,3.1127129e-06,0.0018921386,0.0018976486,-5.509937e-06
15,9,0.0018959027,0.00189253,3.3726683e-06,0.001892592,0.0018895816,3.0103838e-06,0.00189033,0.0018865755,3.7545105e-06,0.0018884174,0.0018906806,-2.2632303e-06
15,10,0.0018904153,0.0018889438,1.4714897e-06,0.0018874162,0.0018845239,2.8923387e-06,0.0018851458,0.0018808255,4.320289e-06,0.0018831381,0.0018820176,1.1204975e-06
15,11,0.0018828327,0.0018851663,-2.3335451e-06,0.0018802349,0.0018818785,-1.6435515e-06,0.0018779683,0.0018786556,-6.8731606e-07,0.0018758548,0.0018783628,-2.5080517e-06
15,12,0.0018780975,0.0018782436,-1.4610123e-07,0.0018755071,0.0018758114,-3.0430965e-07,0.0018730665,0.0018720907,9.757932e-07,0.0018707346,0.0018741362,-3.4015393e-06
15,13,0.0018780954,0.0018770428,1.0526273e-06,0.0018755051,0.0018752106,2.9453076e-07,0.0018730644,0.0018714721,1.5923288e-06,0.0018707324,0.0018734592,-2.726796e-06
15,14,0.0018781064,0.0018794222,-1.3158424e-06,0.0018755154,0.0018771226,-1.6071135e-06,0.0018730741,0.0018733249,-2.507586e-07,0.0018707415,0.0018740303,-3.2888493e-06
15,15,0.0018781151,0.0018792592,-1.1441298e-06,0.0018755242,0.0018769312,-1.4069956e-06,0.0018730824,0.0018730791,3.259629e-09,0.0018707495,0.001874319,-3.5695266e-06
15,16,0.0018781156,0.0018792453,-1.1296943e-06,0.001875525,0.0018766895,-1.1645025e-06,0.0018730836,0.001872676,4.0768646e-07,0.0018707509,0.0018744932,-3.742287e-06
15,17,0.0018781077,0.0018792184,-1.1107186e-06,0.0018755182,0.001876256,-7.377239e-07,0.0018730778,0.0018721026,9.752112e-07,0.001870746,0.0018743149,-3.568828e-06
15,18,0.0018780972,0.0018757253,2.3718458e-06,0.0018755089,0.0018738769,1.6320264e-06,0.0018730694,0.001869753,3.3164397e-06,0.0018707386,0.0018733816,-2.642977e-06
15,19,0.0018780995,0.0018757501,2.3493776e-06,0.0018755113,0.0018738555,1.6557751e-06,0.0018730719,0.0018697967,3.2752287e-06,0.0018707413,0.001873356,-2.6148045e-06
15,20,0.0018831462,0.0018819167,1.2295786e-06,0.0018804619,0.001878606,1.8558931e-06,0.001878187,0.0018759073,2.2796448e-06,0.0018760741,0.0018763121,-2.3795292e-07
15,21,0.0018905597,0.0018865421,4.017609e-06,0.0018873276,0.0018815675,5.7601137e-06,0.0018850258,0.0018800383,4.987465e-06,0.0018830057,0.0018800102,2.9954826e-06
15,22,0.0018956256,0.0018943761,1.2494856e-06,0.0018918661,0.0018879481,3.9179577e-06,0.0018895103,0.0018867374,2.7728966e-06,0.0018875459,0.0018890338,-1.4879042e-06
15,23,0.0018992983,0.0019007935,-1.4952384e-06,0.0018950432,0.0018950187,2.4447218e-08,0.0018926194,0.0018965744,-3.9549777e-06,0.0018906861,0.0019003857,-9.699608e-06
15,24,0.0019019482,0.0019053413,-3.393041e-06,0.0018970579,0.0018988389,-1.781038e-06,0.0018944922,0.0018988566,-4.3644104e-06,0.0018925352,0.0019044062,-1.1870987e-05
15,25,0.0019044739,0.0019090808,-4.6069035e-06,0.0018988553,0.0019021976,-3.342284e-06,0.0018961136,0.0019009016,-4.7879294e-06,0.0018941142,0.0019053611,-1.1246884e-05
15,26,0.001906641,0.0019104424,-3.801426e-06,0.001900332,0.0019042847,-3.9526494e-06,0.001897418,0.0019026787,-5.260692e-06,0.0018953719,0.0019059248,-1.0552816e-05
15,27,0.0019085357,0.0019119214,-3.3857068e-06,0.0019016258,0.001905518,-3.89223e-06,0.0018985646,0.0019037516,-5.187001e-06,0.0018964801,0.0019067447,-1.0264572e-05
15,28,0.0019100094,0.0019131762,-3.1667296e-06,0.0019025796,0.00190624,-3.660447e-06,0.0018993859,0.0019039587,-4.572794e-06,0.0018972625,0.0019085245,-1.1262018e-05
15,29,0.0019110771,0.0019140621,-2.9850053e-06,0.0019032855,0.0019066905,-3.4050317e-06,0.001900003,0.0019035715,-3.5685953e-06,0.0018978552,0.0019096453,-1.1790078e-05
15,30,0.001911777,0.0019148684,-3.0914089e-06,0.0019037351,0.001906783,-3.0478695e-06,0.0019003898,0.0019025222,-2.1323794e-06,0.0018982238,0.001909009,-1.0785181e-05
15,31,0.0019121144,0.0019142946,-2.1801097e-06,0.001903962,0.0019062016,-2.239598e-06,0.0019005906,0.0019019617,-1.3711397e-06,0.0018984182,0.0019082746,-9.85642e-06
16,0,0.0019122913,0.0019142507,-1.9593863e-06,0.001907643,0.0019057867,1.8563587e-06,0.001905387,0.0019020792,3.307825e-06,0.0019038378,0.0019098362,-5.998416e-06
16,1,0.001912003,0.0019139242,-1.921202e-06,0.001907398,0.0019046498,2.7482165e-06,0.0019051473,0.0019010456,4.1017774e-06,0.0019035933,0.001907798,-4.2046886e-06
16,2,0.0019114024,0.0019131494,-1.7469283e-06,0.0019067422,0.0019030916,3.650668e-06,0.001904443,0.0018996563,4.786765e-06,0.0019028456,0.0019063775,-3.5319244e-06
16,3,0.0019106222,0.0019123527,-1.7305138e-06,0.0019059691,0.001901553,4.416099e-06,0.0019036403,0.0018981076,5.5327546e-06,0.0019020061,0.0019056466,-3.64054e-06
16,4,0.0019095205,0.001910758,-1.2374949e-06,0.0019048204,0.0018999844,4.836009e-06,0.0019024282,0.0018967792,5.6490535e-06,0.0019007309,0.0019055313,-4.800386e-06
16,5,0.0019079748,0.0019083174,-3.426103e-07,0.0019032913,0.0018986466,4.6447385e-06,0.0019008473,0.0018959289,4.918431e-06,0.0018990842,0.0019050956,-6.0114544e-06
16,6,0.0019057596,0.0019059087,-1.4912803e-07,0.0019011525,0.0018979067,3.245892e-06,0.0018986616,0.0018951733,3.4882687e-06,0.0018968226,0.0019036485,-6.825896e-06
16,7,0.0019028398,0.0019030741,-2.3434404e-07,0.0018984535,0.0018969991,1.4543766e-06,0.0018959574,0.001893768,2.189423e-06,0.0018940537,0.0019017039,-7.650233e-06
16,8,0.0018993192,0.0018988304,4.8882794e-07,0.0018952594,0.001894478,7.8137964e-07,0.001892791,0.0018907064,2.0846492e-06,0.0018908329,0.0018985348,-7.701921e-06
16,9,0.0018952481,0.0018930327,2.2153836e-06,0.001891562,0.0018895027,2.0592706e-06,0.0018891348,0.0018859435,3.1912932e-06,0.0018871253,0.0018904955,-3.3702236e-06
16,10,0.0018899922,0.0018881125,1.8796418e-06,0.0018867357,0.0018850002,1.7355196e-06,0.0018843551,0.0018818389,2.5162008e-06,0.001882285,0.0018829098,-6.2480103e-07
16,11,0.0018828625,0.001884555,-1.692446e-06,0.0018801588,0.001881464,-1.3052486e-06,0.0018778517,0.0018776945,1.5716068e-07,0.0018757185,0.0018778268,-2.1082815e-06
16,12,0.001878097,0.0018782979,-2.0093285e-07,0.0018755062,0.0018760681,-5.6182034e-07,0.0018730655,0.0018719522,1.1132797e-06,0.0018707335,0.0018740563,-3.3228425e-06
16,13,0.0018780951,0.0018771035,9.916257e-07,0.0018755044,0.0018754438,6.053597e-08,0.0018730636,0.0018714102,1.6534468e-06,0.0018707314,0.0018733363,-2.6049092e-06
16,14,0.0018781059,0.0018790768,-9.709038e-07,0.0018755145,0.0018772093,-1.6947743e-06,0.001873073,0.0018732081,-1.3504177e-07,0.0018707401,0.0018736053,-2.865214e-06
16,15,0.0018781147,0.0018789266,-8.1199687e-07,0.0018755229,0.0018769449,-1.4220132e-06,0.0018730809,0.0018729519,1.2898818e-07,0.0018707475,0.0018739396,-3.1921081e-06
16,16,0.0018781149,0.0018789249,-8.100178e-07,0.0018755236,0.0018765674,-1.0437798e-06,0.0018730818,0.0018724756,6.061746e-07,0.0018707487,0.0018741766,-3.4278492e-06
16,17,0.0018781069,0.0018789319,-8.250354e-07,0.0018755166,0.0018760657,-5.491311e-07,0.0018730756,0.0018717534,1.3222452e-06,0.0018707435,0.0018740747,-3.3312244e-06
16,18,0.0018780964,0.0018757409,2.3554312e-06,0.0018755072,0.0018736119,1.8952414e-06,0.0018730672,0.001869296,3.7712744e-06,0.0018707359,0.00187348,-2.744142e-06
16,19,0.0018780981,0.001875853,2.2450695e-06,0.0018755088,0.0018735614,1.9473955e-06,0.001873069,0.0018692402,3.8287835e-06,0.0018707378,0.0018734848,-2.7470523e-06
16,20,0.0018828083,0.0018805237,2.2845343e-06,0.0018800121,0.0018767766,3.235531e-06,0.001877691,0.0018728025,4.888512e-06,0.001875551,0.0018745693,9.81614e-07
16,21,0.00189025,0.0018853706,4.879432e-06,0.0018866812,0.0018800745,6.606686e-06,0.0018842516,0.0018771151,7.136492e-06,0.0018821623,0.0018782916,3.870693e-06
16,22,0.0018956023,0.0018939865,1.6158447e-06,0.0018913635,0.0018880763,3.2872194e-06,0.0018888339,0.0018871682,1.6657868e-06,0.0018867798,0.0018892842,-2.5044428e-06
16,23,0.0018988613,0.0019007197,-1.8584542e-06,0.0018941724,0.0018944686,-2.9616058e-07,0.0018915765,0.0018954395,-3.8630096e-06,0.0018895452,0.0018992845,-9.739306e-06
16,24,0.001901729,0.0019060216,-4.292582e-06,0.0018962504,0.0018982231,-1.9726576e-06,0.0018934594,0.0018967539,-3.2945536e-06,0.0018913798,0.0019028871,-1.1507305e-05
16,25,0.0019044954,0.0019095208,-5.0254166e-06,0.001898182,0.001901468,-3.2860553e-06,0.0018951808,0.0018992627,-4.0818704e-06,0.0018930447,0.001904112,-1.1067372e-05
16,26,0.0019067695,0.0019109729,-4.203408e-06,0.0018997149,0.0019034263,-3.7113205e-06,0.0018965241,0.0019013919,-4.8677903e-06,0.0018943334,0.0019043116,-9.97819e-06
16,27,0.0019086084,0.0019122732,-3.6648707e-06,0.0019008905,0.0019042534,-3.3628894e-06,0.0018975247,0.0019025618,-5.037058e-06,0.001895279,0.0019054997,-1.0220683e-05
16,28,0.0019100659,0.0019135048,-3.4389086e-06,0.0019018145,0.0019048346,-3.0201627e-06,0.0018983088,0.0019030515,-4.74276e-06,0.0018960192,0.0019073145,-1.1295313e-05
16,29,0.0019111426,0.0019139855,-2.8428622e-06,0.0019025119,0.0019053991,-2.8872164e-06,0.0018989097,0.001903019,-4.1093444e-06,0.0018965916,0.0019088291,-1.2237462e-05
16,30,0.0019118572,0.001914065,-2.2078166e-06,0.0019029761,0.0019055438,-2.5677728e-06,0.001899311,0.0019024067,-3.0957162e-06,0.0018969746,0.0019091337,-1.2159115e-05
16,31,0.0019122096,0.0019140855,-1.8759165e-06,0.0019032225,0.0019053663,-2.1437882e-06,0.0018995333,0.0019013823,-1.8490246e-06,0.0018971916,0.001908196,-1.1004391e-05
17,0,0.0019124938,0.0019146719,-2.1780143e-06,0.0019073085,0.0019047462,2.5623012e-06,0.0019048338,0.001901118,3.7158607e-06,0.001903167,0.0019092729,-6.105867e-06
17,1,0.0019122759,0.0019142666,-1.990702e-06,0.0019070795,0.0019037223,3.357185e-06,0.0019045905,0.0019002212,4.3693e-06,0.00190291,0.0019076808,-4.7708163e-06
17,2,0.0019118397,0.001913937,-2.0973384e-06,0.0019065094,0.0019028835,3.6258716e-06,0.0019039453,0.0018989231,5.0222734e-06,0.0019022116,0.0019060039,-3.7923455e-06
17,3,0.0019111118,0.0019133886,-2.2768509e-06,0.0019056326,0.0019017595,3.8730213e-06,0.0019029761,0.0018976146,5.3615076e-06,0.0019011723,0.0019040479,-2.8755749e-06
17,4,0.0019099589,0.0019119182,-1.9592699e-06,0.0019043967,0.0019006185,3.7781429e-06,0.0019016603,0.0018968331,4.8272777e-06,0.0018997845,0.0019029373,-3.1527597e-06
17,5,0.001908281,0.0019088903,-6.093178e-07,0.0019027672,0.0018990391,3.7280843e-06,0.0018999892,0.0018961491,3.840076e-06,0.0018980516,0.0019029108,-4.8591755e-06
17,6,0.0019059544,0.0019056087,3.457535e-07,0.0019005754,0.001897853,2.7223723e-06,0.0018977728,0.0018954019,2.3709144e-06,0.0018957707,0.0019022115,-6.440794e-06
17,7,0.0019029904,0.0019021959,7.9453457e-07,0.0018979086,0.0018964058,1.5028054e-06,0.0018951336,0.0018938442,1.2894161e-06,0.0018930853,0.0019011889,-8.103554e-06
17,8,0.0018994051,0.0018991982,2.0698644e-07,0.0018947474,0.001894253,4.944159e-07,0.0018920401,0.0018907079,1.3322569e-06,0.0018899591,0.0018979132,-7.954077e-06
17,9,0.0018953828,0.0018934882,1.894543e-06,0.0018912081,0.0018897518,1.4563557e-06,0.0018885892,0.0018866068,1.9824365e-06,0.0018864836,0.0018909435,-4.459871e-06
17,10,0.0018902505,0.0018885379,1.7125858e-06,0.0018866459,0.0018850813,1.5646219e-06,0.0018841338,0.0018814406,2.693152e-06,0.0018820013,0.0018825125,-5.111797e-07
17,11,0.0018829316,0.0018847993,-1.8677674e-06,0.0018800888,0.0018807759,-6.8708323e-07,0.0018777298,0.0018755236,2.2061868e-06,0.001875572,0.0018765117,-9.397045e-07
17,12,0.0018780971,0.0018787588,-6.617047e-07,0.0018755054,0.0018764485,-9.430805e-07,0.0018730646,0.0018720968,9.677606e-07,0.0018707324,0.001873913,-3.180583e-06
17,13,0.0018780951,0.0018776518,4.4330955e-07,0.0018755037,0.0018758181,-3.1443778e-07,0.0018730628,0.0018716597,1.4031539e-06,0.0018707305,0.0018730279,-2.29734e-06
